year,hhtyp,regtyp,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Single-person household,Urban regions,No,1.00000,2309,14230,0,0.97479,0,1.03879
2016,Single-person household,Rural regions,No,1.00000,1063,14230,0,0.94876,0,1.03901
2016,Couple without children,Urban regions,No,1.00000,2540,14230,0,0.96411,0,1.03613
2016,Couple without children,Rural regions,No,1.00000,1511,14230,0,0.95448,0,1.04848
2016,Single parent,Urban regions,Yes,0.02938,45,14230,0,0.02381,0,0.03617
2016,Single parent,Urban regions,No,0.97062,946,14230,0,0.89209,0,1.02941
2016,Single parent,Rural regions,Yes,0.05708,32,14230,0,0.03736,0,0.08709
2016,Single parent,Rural regions,No,0.94292,501,14230,0,0.84010,0,1.04459
2016,Couple with children,Urban regions,Yes,0.03942,142,14230,0,0.03062,0,0.04987
2016,Couple with children,Urban regions,No,0.96058,3147,14230,0,0.91782,0,1.00332
2016,Couple with children,Rural regions,Yes,0.05218,100,14230,0,0.04263,0,0.06385
2016,Couple with children,Rural regions,No,0.94782,1601,14230,0,0.89468,0,1.00642
2016,Multi-generational household,Urban regions,No,1.00000,63,14230,0,0.72104,0,1.30124
2016,Multi-generational household,Rural regions,No,1.00000,41,14230,0,0.56418,0,1.48656
2016,Other Combinations,Urban regions,No,1.00000,132,14230,0,0.88162,0,1.15898
2016,Other Combinations,Rural regions,No,1.00000,57,14230,0,0.76536,0,1.31480
2021,Single-person household,Urban regions,No,1.00000,2236,10849,0,0.95836,0,1.04482
2021,Single-person household,Rural regions,No,1.00000,937,10849,0,0.93873,0,1.05240
2021,Couple without children,Urban regions,No,1.00000,2184,10849,0,0.95119,0,1.05611
2021,Couple without children,Rural regions,No,1.00000,1180,10849,0,0.93149,0,1.06666
2021,Single parent,Urban regions,Yes,0.08013,32,10849,0,0.04603,0,0.12083
2021,Single parent,Urban regions,No,0.91987,538,10849,0,0.82097,0,1.01625
2021,Single parent,Rural regions,No,1.00000,309,10849,0,0.86950,0,1.13651
2021,Couple with children,Urban regions,Yes,0.02962,81,10849,0,0.02175,0,0.03878
2021,Couple with children,Urban regions,No,0.97038,1998,10849,0,0.91664,0,1.02315
2021,Couple with children,Rural regions,Yes,0.02607,53,10849,0,0.01854,0,0.03481
2021,Couple with children,Rural regions,No,0.97393,1007,10849,0,0.89478,0,1.05681
2021,Multi-generational household,Urban regions,No,1.00000,45,10849,0,0.66037,0,1.49739
2021,Other Combinations,Urban regions,No,1.00000,174,10849,0,0.82355,0,1.22459
2021,Other Combinations,Rural regions,No,1.00000,75,10849,0,0.76217,0,1.21644
