year,hhtyp,regtyp,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Urban regions,No,1.00000,2309,14230,1.00000,1.00000
2016,Single-person household,Rural regions,No,1.00000,1063,14230,1.00000,1.00000
2016,Couple without children,Urban regions,No,1.00000,2540,14230,1.00000,1.00000
2016,Couple without children,Rural regions,No,1.00000,1511,14230,1.00000,1.00000
2016,Single parent,Urban regions,Yes,0.02938,45,14230,0.02911,0.02965
2016,Single parent,Urban regions,No,0.97062,946,14230,0.97035,0.97089
2016,Single parent,Rural regions,Yes,0.05708,32,14230,0.05658,0.05758
2016,Single parent,Rural regions,No,0.94292,501,14230,0.94242,0.94342
2016,Couple with children,Urban regions,Yes,0.03942,142,14230,0.03927,0.03957
2016,Couple with children,Urban regions,No,0.96058,3147,14230,0.96043,0.96073
2016,Couple with children,Rural regions,Yes,0.05218,100,14230,0.05192,0.05244
2016,Couple with children,Rural regions,No,0.94782,1601,14230,0.94756,0.94808
2016,Multi-generational household,Urban regions,No,1.00000,63,14230,1.00000,1.00000
2016,Multi-generational household,Rural regions,No,1.00000,41,14230,1.00000,1.00000
2016,Other Combinations,Urban regions,No,1.00000,132,14230,1.00000,1.00000
2016,Other Combinations,Rural regions,No,1.00000,57,14230,1.00000,1.00000
2021,Single-person household,Urban regions,No,1.00000,2236,10849,1.00000,1.00000
2021,Single-person household,Rural regions,No,1.00000,937,10849,1.00000,1.00000
2021,Couple without children,Urban regions,No,1.00000,2184,10849,1.00000,1.00000
2021,Couple without children,Rural regions,No,1.00000,1180,10849,1.00000,1.00000
2021,Single parent,Urban regions,Yes,0.08013,32,10849,0.07970,0.08057
2021,Single parent,Urban regions,No,0.91987,538,10849,0.91943,0.92030
2021,Single parent,Rural regions,No,1.00000,309,10849,1.00000,1.00000
2021,Couple with children,Urban regions,Yes,0.02962,81,10849,0.02948,0.02976
2021,Couple with children,Urban regions,No,0.97038,1998,10849,0.97024,0.97052
2021,Couple with children,Rural regions,Yes,0.02607,53,10849,0.02587,0.02626
2021,Couple with children,Rural regions,No,0.97393,1007,10849,0.97374,0.97413
2021,Multi-generational household,Urban regions,No,1.00000,45,10849,1.00000,1.00000
2021,Other Combinations,Urban regions,No,1.00000,174,10849,1.00000,1.00000
2021,Other Combinations,Rural regions,No,1.00000,75,10849,1.00000,1.00000
