year,hhtyp,regtyp,pet_othrodent,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Urban regions,No,0.9965472593871385,16419,0.9956500090171504,0.9974445097571266
2016,Single-person household,Urban regions,Yes,0.0034527406128614588,16419,0.0025554902428733834,0.004349990982849534
2016,Single-person household,Rural regions,No,0.992530345471522,16419,0.9912132875497466,0.9938474033932974
2016,Single-person household,Rural regions,Yes,0.007469654528478058,16419,0.0061525966067026315,0.008786712450253486
2016,Couple without children,Urban regions,No,0.9894818854694195,16419,0.9879214148662674,0.9910423560725716
2016,Couple without children,Urban regions,Yes,0.010518114530580444,16419,0.008957643927428306,0.012078585133732583
2016,Couple without children,Rural regions,No,0.9875816993464053,16419,0.9858877503817539,0.9892756483110566
2016,Couple without children,Rural regions,Yes,0.01241830065359477,16419,0.01072435168894346,0.014112249618246081
2016,Single parent,Urban regions,No,0.9545913218970736,16419,0.9514066779016498,0.9577759658924975
2016,Single parent,Urban regions,Yes,0.045408678102926335,16419,0.04222403410750251,0.04859332209835016
2016,Single parent,Rural regions,No,0.9399624765478424,16419,0.9363287740871412,0.9435961790085435
2016,Single parent,Rural regions,Yes,0.0600375234521576,16419,0.0564038209914564,0.0636712259128588
2016,Couple with children,Urban regions,No,0.9568257829127395,16419,0.9537168497170145,0.9599347161084644
2016,Couple with children,Urban regions,Yes,0.04317421708726057,16419,0.040065283891535665,0.04628315028298547
2016,Couple with children,Rural regions,No,0.9412110523221634,16419,0.9376129453380484,0.9448091593062784
2016,Couple with children,Rural regions,Yes,0.058788947677836566,16419,0.05519084069372152,0.06238705466195161
2016,Multi-generational household,Urban regions,No,0.984375,16419,0.9824779751468574,0.9862720248531426
2016,Multi-generational household,Urban regions,Yes,0.015625,16419,0.013727975146857446,0.017522024853142554
2016,Multi-generational household,Rural regions,No,0.9318181818181818,16419,0.9279626650243752,0.9356736986119883
2016,Multi-generational household,Rural regions,Yes,0.06818181818181818,16419,0.0643263013880116,0.07203733497562476
2016,Other Combinations,Urban regions,No,0.9635036496350365,16419,0.9606352865769957,0.9663720126930774
2016,Other Combinations,Urban regions,Yes,0.0364963503649635,16419,0.03362798730692271,0.039364713423004294
2016,Other Combinations,Rural regions,No,0.9827586206896551,16419,0.9807675248991317,0.9847497164801786
2016,Other Combinations,Rural regions,Yes,0.017241379310344827,16419,0.01525028351982135,0.019232475100868302
2021,Single-person household,Urban regions,No,0.9933362949800089,12568,0.9919138711499705,0.9947587188100472
2021,Single-person household,Urban regions,Yes,0.006663705019991115,12568,0.005241281189952771,0.00808612885002946
2021,Single-person household,Rural regions,No,0.994692144373673,12568,0.9934217841702276,0.9959625045771184
2021,Single-person household,Rural regions,Yes,0.005307855626326964,12568,0.004037495422881596,0.006578215829772331
2021,Couple without children,Urban regions,No,0.9900271985494107,12568,0.9882899772931162,0.9917644198057052
2021,Couple without children,Urban regions,Yes,0.009972801450589302,12568,0.008235580194294753,0.01171002270688385
2021,Couple without children,Rural regions,No,0.9899328859060402,12568,0.9881875526793888,0.9916782191326916
2021,Couple without children,Rural regions,Yes,0.010067114093959731,12568,0.00832178086730841,0.011812447320611052
2021,Single parent,Urban regions,No,0.9438596491228071,12568,0.9398351275781628,0.9478841706674513
2021,Single parent,Urban regions,Yes,0.056140350877192984,12568,0.05211582933254869,0.060164872421837275
2021,Single parent,Rural regions,No,0.9537037037037037,12568,0.9500300108421457,0.9573773965652618
2021,Single parent,Rural regions,Yes,0.046296296296296294,12568,0.042622603434738254,0.04996998915785433
2021,Couple with children,Urban regions,No,0.961038961038961,12568,0.9576559084615202,0.9644220136164019
2021,Couple with children,Urban regions,Yes,0.03896103896103896,12568,0.035577986383598145,0.042344091538479775
2021,Couple with children,Rural regions,No,0.95,12568,0.9461896068290631,0.9538103931709369
2021,Couple with children,Rural regions,Yes,0.05,12568,0.04618960682906306,0.05381039317093694
2021,Multi-generational household,Urban regions,No,0.9375,12568,0.9332679710275774,0.9417320289724226
2021,Multi-generational household,Urban regions,Yes,0.0625,12568,0.058267971027577366,0.06673202897242263
2021,Multi-generational household,Rural regions,No,0.9642857142857143,12568,0.9610412213262564,0.9675302072451722
2021,Multi-generational household,Rural regions,Yes,0.03571428571428571,12568,0.032469792754827795,0.03895877867374363
2021,Other Combinations,Urban regions,No,0.9886363636363636,12568,0.9867832590133958,0.9904894682593315
2021,Other Combinations,Urban regions,Yes,0.011363636363636364,12568,0.009510531740668498,0.01321674098660423
2021,Other Combinations,Rural regions,No,0.9868421052631579,12568,0.9848498727441924,0.9888343377821233
2021,Other Combinations,Rural regions,Yes,0.013157894736842105,12568,0.011165662217876716,0.015150127255807493
