year,hhtyp,regtyp,pet_othrodent,proportion,n,lower_confidence,upper_confidence
2016,Paar mit Kindern,Staedtischer Raum,Nein,0.22003915536288632,16419,0.21370236842613666,0.22637594229963598
2016,Paar ohne Kinder,Staedtischer Raum,Nein,0.17759753880576143,16419,0.17175174635531942,0.18344333125620343
2016,Einpersonenhaushalt,Staedtischer Raum,Nein,0.1614459516151587,16419,0.15581785130219314,0.16707405192812427
2016,Paar mit Kindern,Laendlicher Raum,Nein,0.11194238568032443,16419,0.10711957104455248,0.11676520031609637
2016,Paar ohne Kinder,Laendlicher Raum,Nein,0.10564955950216753,16419,0.10094769155349871,0.11035142745083636
2016,Einpersonenhaushalt,Laendlicher Raum,Nein,0.07432526919311984,16419,0.07031309140241429,0.07833744698382539
2016,Alleinerziehend,Staedtischer Raum,Nein,0.06614459516151587,16419,0.06234296626916326,0.06994622405386848
2016,Alleinerziehend,Laendlicher Raum,Nein,0.03503006572507342,16419,0.03221777582541457,0.03784235562473227
2016,Paar mit Kindern,Staedtischer Raum,Ja,0.009928681303314221,16419,0.008412113802414902,0.01144524880421354
2016,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.009229478394630121,16419,0.007766769720157343,0.0106921870691029
2016,Paar mit Kindern,Laendlicher Raum,Ja,0.006992029086841001,16419,0.005717467867004759,0.008266590306677243
2016,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.004404978324709831,16419,0.0033920097651790977,0.0054179468842405635
2016,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.00398545657949937,16419,0.0030217283048798397,0.004949184854118901
2016,Alleinerziehend,Staedtischer Raum,Ja,0.0031464130890784506,16419,0.0022897574502679175,0.004003068727888984
2016,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0028667319256048106,16419,0.002048921082337168,0.0036845427688724534
2016,Alleinerziehend,Laendlicher Raum,Ja,0.0022374493077891204,16419,0.0015147245671485708,0.0029601740484296703
2016,Paar ohne Kinder,Staedtischer Raum,Ja,0.0018878478534470704,16419,0.0012238664946665574,0.0025518292122275834
2016,Paar ohne Kinder,Laendlicher Raum,Ja,0.0013284855264997903,16419,0.0007713351032250767,0.001885635949774504
2016,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0005593623269472801,16419,0.0001976962056316638,0.0009210284482628964
2016,Einpersonenhaushalt,Staedtischer Raum,Ja,0.0005593623269472801,16419,0.0001976962056316638,0.0009210284482628964
2016,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2016,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Andere Zusammenstellungen,Laendlicher Raum,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2021,Einpersonenhaushalt,Staedtischer Raum,Nein,0.204163623082542,12568,0.19711630197082491,0.21121094419425906
2021,Paar ohne Kinder,Staedtischer Raum,Nein,0.19941563184806427,12568,0.1924299928617315,0.20640127083439702
2021,Paar mit Kindern,Staedtischer Raum,Nein,0.18243243243243243,12568,0.1756803795168038,0.18918448534806107
2021,Paar ohne Kinder,Laendlicher Raum,Nein,0.10774287801314829,12568,0.10232209175934903,0.11316366426694754
2021,Paar mit Kindern,Laendlicher Raum,Nein,0.09194667640613587,12568,0.08689487023349364,0.09699848257877809
2021,Einpersonenhaushalt,Laendlicher Raum,Nein,0.08555514974433893,12568,0.08066496999944762,0.09044532948923024
2021,Alleinerziehend,Staedtischer Raum,Nein,0.04912344777209642,12568,0.0453448603488668,0.05290203519532605
2021,Alleinerziehend,Laendlicher Raum,Nein,0.028214024835646456,12568,0.025319076476968863,0.031108973194324048
2021,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.015887509130752375,12568,0.013701392822865779,0.018073625438638972
2021,Paar mit Kindern,Staedtischer Raum,Ja,0.00739590942293645,12568,0.005897926689336592,0.008893892156536309
2021,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.006848064280496713,12568,0.005406231994462506,0.008289896566530919
2021,Paar mit Kindern,Laendlicher Raum,Ja,0.004839298758217678,12568,0.003626019393322543,0.006052578123112813
2021,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.004108838568298028,12568,0.002990460958843766,0.005227216177752289
2021,Alleinerziehend,Staedtischer Raum,Ja,0.0029218407596785976,12568,0.001978180081618414,0.0038655014377387813
2021,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0024653031409788166,12568,0.001598297036866193,0.00333230924509144
2021,Paar ohne Kinder,Staedtischer Raum,Ja,0.0020087655222790356,12568,0.001225965243591841,0.00279156580096623
2021,Alleinerziehend,Laendlicher Raum,Ja,0.0013696128560993425,12568,0.0007230298503357403,0.002016195861862945
2021,Einpersonenhaushalt,Staedtischer Raum,Ja,0.0013696128560993425,12568,0.0007230298503357403,0.002016195861862945
2021,Paar ohne Kinder,Laendlicher Raum,Ja,0.001095690284879474,12568,0.0005172895524463949,0.0016740910173125532
2021,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0004565376186997809,12568,8.306212380338531e-05,0.0008300131135961764
2021,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.00018261504747991235,12568,-5.3623959070919915e-05,0.0004188540540307446
2021,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Andere Zusammenstellungen,Laendlicher Raum,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
