year,rentown,sampreg,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Owner,West,Yes,0.005545612176385944,122,14301,0.005522808474775531,0.005568415877996357
2016,Owner,West,No,0.3909851588760368,5024,14301,0.39083531733099636,0.39113500042107724
2016,Owner,East,Yes,0.001946406749537374,46,14301,0.001932872571027563,0.0019599409280471845
2016,Owner,East,No,0.0636598378697256,1110,14301,0.06358486782703984,0.06373480791241135
2016,Tenant,West,Yes,0.006312422846161314,160,14301,0.006288102982283686,0.006336742710038941
2016,Tenant,West,No,0.4172403528551769,5921,14301,0.41708893536057856,0.41739177034977526
2016,Tenant,East,Yes,0.00276015396606038,63,14301,0.002744043628741092,0.0027762643033796683
2016,Tenant,East,No,0.11155005466091564,1855,14301,0.11145338514489248,0.1116467241769388
2021,Owner,West,Yes,0.0044301861230131735,86,12563,0.004409852971825981,0.0044505192742003655
2021,Owner,West,No,0.4090009153661214,4041,12563,0.4088503887191451,0.40915144201309767
2021,Owner,East,No,0.06687502961430042,924,12563,0.06679854752506276,0.06695151170353808
2021,Tenant,West,Yes,0.007499052514412045,92,12563,0.007472638980745436,0.0075254660480786545
2021,Tenant,West,No,0.40610101991995906,4442,12563,0.4059506603158937,0.4062513795240244
2021,Tenant,East,Yes,0.0016846765493929788,36,12563,0.001672120587830707,0.0016972325109552505
2021,Tenant,East,No,0.10440911991280084,1401,12563,0.10431549705528566,0.10450274277031603
