year,rentown,sampreg,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Owner,West,Yes,0.01399,122,14301,0.01393,0.01404
2016,Owner,West,No,0.98601,5024,14301,0.98596,0.98607
2016,Owner,East,Yes,0.02967,46,14301,0.02946,0.02987
2016,Owner,East,No,0.97033,1110,14301,0.97013,0.97054
2016,Tenant,West,Yes,0.01490,160,14301,0.01485,0.01496
2016,Tenant,West,No,0.98510,5921,14301,0.98504,0.98515
2016,Tenant,East,Yes,0.02415,63,14301,0.02401,0.02429
2016,Tenant,East,No,0.97585,1855,14301,0.97571,0.97599
2021,Owner,West,Yes,0.01072,86,11022,0.01067,0.01076
2021,Owner,West,No,0.98928,4041,11022,0.98924,0.98933
2021,Owner,East,No,1.00000,924,11022,1.00000,1.00000
2021,Tenant,West,Yes,0.01813,92,11022,0.01807,0.01819
2021,Tenant,West,No,0.98187,4442,11022,0.98181,0.98193
2021,Tenant,East,Yes,0.01588,36,11022,0.01576,0.01600
2021,Tenant,East,No,0.98412,1401,11022,0.98400,0.98424
