year,rentown,sampreg,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Owner,West,Yes,0.01399,122,14301,0,0.01089,0,0.01770
2016,Owner,West,No,0.98601,5024,14301,0,0.95694,0,1.01343
2016,Owner,East,Yes,0.02967,46,14301,0,0.02321,0,0.03697
2016,Owner,East,No,0.97033,1110,14301,0,0.90739,0,1.04335
2016,Tenant,West,Yes,0.01490,160,14301,0,0.01199,0,0.01781
2016,Tenant,West,No,0.98510,5921,14301,0,0.95946,0,1.01357
2016,Tenant,East,Yes,0.02415,63,14301,0,0.01818,0,0.03167
2016,Tenant,East,No,0.97585,1855,14301,0,0.92876,0,1.02718
2021,Owner,West,Yes,0.01072,86,11022,0,0.00826,0,0.01406
2021,Owner,West,No,0.98928,4041,11022,0,0.94652,0,1.02257
2021,Owner,East,No,1.00000,924,11022,0,0.91544,0,1.08776
2021,Tenant,West,Yes,0.01813,92,11022,0,0.01314,0,0.02304
2021,Tenant,West,No,0.98187,4442,11022,0,0.94704,0,1.01562
2021,Tenant,East,Yes,0.01588,36,11022,0,0.01083,0,0.02164
2021,Tenant,East,No,0.98412,1401,11022,0,0.92562,0,1.06144
