year,rentown,sampreg,pet_othrodent,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Owner,West,No,0.9762922658375437,16419,0.9739651517847617,0.9786193798903257
2016,Owner,West,Yes,0.023707734162456275,16419,0.021380620109674307,0.026034848215238243
2016,Owner,East,No,0.9602076124567474,16419,0.9572176530574384,0.9631975718560563
2016,Owner,East,Yes,0.039792387543252594,16419,0.03680242814394365,0.04278234694256154
2016,Tenant,West,No,0.9736885380693965,16419,0.9712402346542113,0.9761368414845817
2016,Tenant,West,Yes,0.02631146193060352,16419,0.02386315851541833,0.02875976534578871
2016,Tenant,East,No,0.9671532846715328,16419,0.9644269676893156,0.9698796016537501
2016,Tenant,East,Yes,0.032846715328467155,16419,0.030120398346249945,0.035573032310684365
2021,Owner,West,No,0.9791616186091592,12568,0.9766642527671857,0.9816589844511326
2021,Owner,West,Yes,0.020838381390840804,12568,0.01834101554886729,0.023335747232814317
2021,Owner,East,No,0.9695697796432319,12568,0.9665667123139693,0.9725728469724945
2021,Owner,East,Yes,0.030430220356768102,12568,0.02742715302750553,0.033433287686030676
2021,Tenant,West,No,0.9797088663431849,12568,0.9772438224301834,0.9821739102561864
2021,Tenant,West,Yes,0.020291133656815175,12568,0.017826089743813625,0.022756177569816724
2021,Tenant,East,No,0.9749478079331941,12568,0.972215456638613,0.9776801592277753
2021,Tenant,East,Yes,0.025052192066805846,12568,0.022319840772224722,0.02778454336138697
