year,bula_h,quintil_oecd_hh,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,1st Quintile,No,1.00000,123,13840,1.00000,1.00000
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,103,13840,1.00000,1.00000
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,98,13840,1.00000,1.00000
2016,Schleswig-Holstein,4th Quintile,No,1.00000,85,13840,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,No,1.00000,77,13840,1.00000,1.00000
2016,Hamburg,1st Quintile,No,1.00000,49,13840,1.00000,1.00000
2016,Hamburg,2nd Quintile,No,1.00000,47,13840,1.00000,1.00000
2016,Hamburg,3rd Quintile,No,1.00000,43,13840,1.00000,1.00000
2016,Hamburg,4th Quintile,No,1.00000,56,13840,1.00000,1.00000
2016,Hamburg,5th Quintile,No,1.00000,63,13840,1.00000,1.00000
2016,Lower Saxony,1st Quintile,No,1.00000,297,13840,1.00000,1.00000
2016,Lower Saxony,2nd Quintile,No,1.00000,252,13840,1.00000,1.00000
2016,Lower Saxony,3rd Quintile,No,1.00000,228,13840,1.00000,1.00000
2016,Lower Saxony,4th Quintile,No,1.00000,273,13840,1.00000,1.00000
2016,Lower Saxony,5th Quintile,No,1.00000,259,13840,1.00000,1.00000
2016,Bremen,1st Quintile,No,1.00000,37,13840,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,No,1.00000,655,13840,1.00000,1.00000
2016,North Rhine-Westphalia,2nd Quintile,No,1.00000,574,13840,1.00000,1.00000
2016,North Rhine-Westphalia,3rd Quintile,No,1.00000,504,13840,1.00000,1.00000
2016,North Rhine-Westphalia,4th Quintile,No,1.00000,535,13840,1.00000,1.00000
2016,North Rhine-Westphalia,5th Quintile,No,1.00000,563,13840,1.00000,1.00000
2016,Hesse,1st Quintile,No,1.00000,190,13840,1.00000,1.00000
2016,Hesse,2nd Quintile,No,1.00000,185,13840,1.00000,1.00000
2016,Hesse,3rd Quintile,No,1.00000,164,13840,1.00000,1.00000
2016,Hesse,4th Quintile,No,1.00000,170,13840,1.00000,1.00000
2016,Hesse,5th Quintile,No,1.00000,249,13840,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,189,13840,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,183,13840,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,155,13840,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,151,13840,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,153,13840,1.00000,1.00000
2016,Baden-Wuerttemberg,1st Quintile,No,1.00000,212,13840,1.00000,1.00000
2016,Baden-Wuerttemberg,2nd Quintile,No,1.00000,294,13840,1.00000,1.00000
2016,Baden-Wuerttemberg,3rd Quintile,No,1.00000,318,13840,1.00000,1.00000
2016,Baden-Wuerttemberg,4th Quintile,No,1.00000,359,13840,1.00000,1.00000
2016,Baden-Wuerttemberg,5th Quintile,No,1.00000,401,13840,1.00000,1.00000
2016,Bavaria,1st Quintile,No,1.00000,357,13840,1.00000,1.00000
2016,Bavaria,2nd Quintile,No,1.00000,484,13840,1.00000,1.00000
2016,Bavaria,3rd Quintile,No,1.00000,452,13840,1.00000,1.00000
