year,bula_h,quintil_oecd_hh,pet_othrodent,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,1st Quintile,No,0.9609375,16419,0.9579739633114757,0.9639010366885243
2016,Schleswig-Holstein,1st Quintile,Yes,0.0390625,16419,0.036098963311475656,0.042026036688524344
2016,Schleswig-Holstein,2nd Quintile,No,0.9626168224299065,16419,0.9597151555659864,0.9655184892938267
2016,Schleswig-Holstein,2nd Quintile,Yes,0.037383177570093455,16419,0.03448151070617333,0.04028484443401358
2016,Schleswig-Holstein,3rd Quintile,No,0.9702970297029703,16419,0.9677002505776048,0.9728938088283358
2016,Schleswig-Holstein,3rd Quintile,Yes,0.0297029702970297,16419,0.027106191171664233,0.03229974942239517
2016,Schleswig-Holstein,4th Quintile,No,0.9659090909090909,16419,0.963133406167685,0.9686847756504969
2016,Schleswig-Holstein,4th Quintile,Yes,0.03409090909090909,16419,0.03131522434950305,0.03686659383231513
2016,Schleswig-Holstein,5th Quintile,No,0.9746835443037974,16419,0.9722807533453619,0.977086335262233
2016,Schleswig-Holstein,5th Quintile,Yes,0.02531645569620253,16419,0.022913664737767004,0.02771924665463806
2016,Hamburg,1st Quintile,No,1.0,16419,1.0,1.0
2016,Hamburg,2nd Quintile,No,0.94,16419,0.9363673607432013,0.9436326392567986
2016,Hamburg,2nd Quintile,Yes,0.06,16419,0.05636736074320134,0.06363263925679866
2016,Hamburg,3rd Quintile,No,0.9772727272727273,16419,0.9749930977579433,0.9795523567875113
2016,Hamburg,3rd Quintile,Yes,0.022727272727272728,16419,0.0204476432124887,0.025006902242056754
2016,Hamburg,4th Quintile,No,1.0,16419,1.0,1.0
2016,Hamburg,5th Quintile,No,0.984375,16419,0.9824779751468574,0.9862720248531426
2016,Hamburg,5th Quintile,Yes,0.015625,16419,0.013727975146857446,0.017522024853142554
2016,Lower Saxony,1st Quintile,No,0.9642857142857143,16419,0.9614470987804936,0.967124329790935
2016,Lower Saxony,1st Quintile,Yes,0.03571428571428571,16419,0.03287567020906507,0.03855290121950636
2016,Lower Saxony,2nd Quintile,No,0.9618320610687023,16419,0.9589012913275716,0.964762830809833
2016,Lower Saxony,2nd Quintile,Yes,0.03816793893129771,16419,0.03523716919016701,0.04109870867242841
2016,Lower Saxony,3rd Quintile,No,0.9620253164556962,16419,0.9591016821303706,0.9649489507810218
2016,Lower Saxony,3rd Quintile,Yes,0.0379746835443038,16419,0.03505104921897819,0.04089831786962941
2016,Lower Saxony,4th Quintile,No,0.975,16419,0.9726118861237399,0.97738811387626
2016,Lower Saxony,4th Quintile,Yes,0.025,16419,0.022611886123739964,0.02738811387626004
2016,Lower Saxony,5th Quintile,No,0.9923371647509579,16419,0.991003314445863,0.9936710150560528
2016,Lower Saxony,5th Quintile,Yes,0.007662835249042145,16419,0.006328984943947197,0.008996685554137095
2016,Bremen,1st Quintile,No,0.9736842105263158,16419,0.9712357112198434,0.9761327098327882
2016,Bremen,1st Quintile,Yes,0.02631578947368421,16419,0.023867290167211844,0.028764288780156574
2016,Bremen,2nd Quintile,No,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
2016,Bremen,2nd Quintile,Yes,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,Bremen,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Bremen,4th Quintile,No,1.0,16419,1.0,1.0
2016,Bremen,5th Quintile,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,1st Quintile,No,0.9718100890207715,16419,0.9692783421966553,0.9743418358448876
2016,North Rhine-Westphalia,1st Quintile,Yes,0.028189910979228485,16419,0.02565816415511235,0.03072165780334462
2016,North Rhine-Westphalia,2nd Quintile,No,0.959866220735786,16419,0.9568639966626756,0.9628684448088963
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.04013377926421405,16419,0.03713155519110372,0.043136003337324376
2016,North Rhine-Westphalia,3rd Quintile,No,0.9767441860465116,16419,0.9744388252181941,0.979049546874829
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.023255813953488372,16419,0.020950453125170878,0.025561174781805866
2016,North Rhine-Westphalia,4th Quintile,No,0.9780621572212066,16419,0.9758215645679067,0.9803027498745065
2016,North Rhine-Westphalia,4th Quintile,Yes,0.021937842778793418,16419,0.019697250125493483,0.024178435432093352
2016,North Rhine-Westphalia,5th Quintile,No,0.9859894921190894,16419,0.9841916737950721,0.9877873104431066
2016,North Rhine-Westphalia,5th Quintile,Yes,0.014010507880910683,16419,0.012212689556893362,0.015808326204928006
2016,Hesse,1st Quintile,No,0.9743589743589743,16419,0.9719412326024308,0.9767767161155179
2016,Hesse,1st Quintile,Yes,0.02564102564102564,16419,0.023223283884482145,0.028058767397569136
2016,Hesse,2nd Quintile,No,0.9685863874345549,16419,0.9659182337443326,0.9712545411247773
2016,Hesse,2nd Quintile,Yes,0.031413612565445025,16419,0.02874545887522275,0.0340817662556673
2016,Hesse,3rd Quintile,No,0.9820359281437125,16419,0.9800042785757187,0.9840675777117064
2016,Hesse,3rd Quintile,Yes,0.017964071856287425,16419,0.015932422288293537,0.019995721424281312
2016,Hesse,4th Quintile,No,0.9883720930232558,16419,0.9867322822642791,0.9900119037822325
2016,Hesse,4th Quintile,Yes,0.011627906976744186,16419,0.009988096217767492,0.01326771773572088
2016,Hesse,5th Quintile,No,0.9880952380952381,16419,0.986436253015943,0.9897542231745333
2016,Hesse,5th Quintile,Yes,0.011904761904761904,16419,0.010245776825466695,0.013563746984057113
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9742268041237113,16419,0.9718030034924329,0.9766506047549898
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.02577319587628866,16419,0.02334939524501025,0.028196996507567067
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9631578947368421,16419,0.9602764938610082,0.966039295612676
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.03684210526315789,16419,0.03396070438732397,0.03972350613899181
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9748427672955975,16419,0.9724473485692773,0.9772381860219177
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.025157232704402517,16419,0.022761813978082336,0.027552651430722698
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.993421052631579,16419,0.9921844572914037,0.9946576479717543
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.006578947368421052,16419,0.0053423520282458,0.007815542708596305
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,16419,1.0,1.0
2016,Baden-Wuerttemberg,1st Quintile,No,0.986046511627907,16419,0.9842523035078455,0.9878407197479685
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.013953488372093023,16419,0.01215928025203159,0.015747696492154455
2016,Baden-Wuerttemberg,2nd Quintile,No,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,Baden-Wuerttemberg,3rd Quintile,No,0.9784615384615385,16419,0.9762409813936076,0.9806820955294694
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.021538461538461538,16419,0.019317904470530625,0.02375901860639245
2016,Baden-Wuerttemberg,4th Quintile,No,0.9702702702702702,16419,0.967672357512048,0.9728681830284924
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.02972972972972973,16419,0.027131816971507534,0.032327642487951926
2016,Baden-Wuerttemberg,5th Quintile,No,0.9828431372549019,16419,0.9808568421918871,0.9848294323179168
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.01715686274509804,16419,0.01517056768208315,0.01914315780811293
2016,Bavaria,1st Quintile,No,0.9727520435967303,16419,0.9702617487852553,0.9752423384082053
2016,Bavaria,1st Quintile,Yes,0.027247956403269755,16419,0.02475766159179479,0.02973825121474472
2016,Bavaria,2nd Quintile,No,0.9660678642714571,16419,0.9632984231555826,0.9688373053873316
2016,Bavaria,2nd Quintile,Yes,0.033932135728542916,16419,0.031162694612668414,0.03670157684441742
2016,Bavaria,3rd Quintile,No,0.9847494553376906,16419,0.9828749431355783,0.986623967539803
2016,Bavaria,3rd Quintile,Yes,0.015250544662309368,16419,0.013376032460197008,0.017125056864421728
2016,Bavaria,4th Quintile,No,0.9666666666666667,16419,0.9639209200055974,0.969412413327736
2016,Bavaria,4th Quintile,Yes,0.03333333333333333,16419,0.030587586672264036,0.03607907999440263
2016,Bavaria,5th Quintile,No,0.982791586998088,16419,0.9808023622885081,0.9847808117076678
2016,Bavaria,5th Quintile,Yes,0.017208413001912046,16419,0.015219188292332174,0.019197637711491918
2016,Berlin,1st Quintile,No,0.9731543624161074,16419,0.9706820095906803,0.9756267152415345
2016,Berlin,1st Quintile,Yes,0.026845637583892617,16419,0.024373284758465494,0.02931799040931974
2016,Berlin,2nd Quintile,No,0.9649122807017544,16419,0.962097761558985,0.9677267998445238
2016,Berlin,2nd Quintile,Yes,0.03508771929824561,16419,0.03227320015547623,0.03790223844101499
2016,Berlin,3rd Quintile,No,0.9912280701754386,16419,0.9898017497867152,0.9926543905641619
2016,Berlin,3rd Quintile,Yes,0.008771929824561403,16419,0.007345609435838022,0.010198250213284783
2016,Berlin,4th Quintile,No,0.9921259842519685,16419,0.9907740229162971,0.9934779455876399
2016,Berlin,4th Quintile,Yes,0.007874015748031496,16419,0.006522054412360048,0.009225977083702944
2016,Berlin,5th Quintile,No,0.9714285714285714,16419,0.9688802504229637,0.9739768924341792
2016,Berlin,5th Quintile,Yes,0.02857142857142857,16419,0.026023107565820828,0.031119749577036313
2016,Brandenburg,1st Quintile,No,0.9338235294117647,16419,0.9300210495142797,0.9376260093092498
2016,Brandenburg,1st Quintile,Yes,0.0661764705882353,16419,0.06237399069075019,0.0699789504857204
2016,Brandenburg,2nd Quintile,No,0.9662162162162162,16419,0.963452623588748,0.9689798088436845
2016,Brandenburg,2nd Quintile,Yes,0.033783783783783786,16419,0.031020191156315522,0.036547376411252046
2016,Brandenburg,3rd Quintile,No,0.9850746268656716,16419,0.9832199003320923,0.9869293533992509
2016,Brandenburg,3rd Quintile,Yes,0.014925373134328358,16419,0.013070646600749004,0.01678009966790771
2016,Brandenburg,4th Quintile,No,0.9594594594594594,16419,0.9564426991753486,0.9624762197435702
2016,Brandenburg,4th Quintile,Yes,0.04054054054054054,16419,0.03752378025642975,0.043557300824651334
2016,Brandenburg,5th Quintile,No,0.9857142857142858,16419,0.9838991494846189,0.9875294219439527
2016,Brandenburg,5th Quintile,Yes,0.014285714285714285,16419,0.012470578056047425,0.016100850515381144
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.9306930693069307,16419,0.9268082189646586,0.9345779196492029
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.06930693069306931,16419,0.06542208035079718,0.07319178103534145
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9642857142857143,16419,0.9614470987804936,0.967124329790935
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.03571428571428571,16419,0.03287567020906507,0.03855290121950636
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9710144927536232,16419,0.9684483191796553,0.973580666327591
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.028985507246376812,16419,0.026419333672409007,0.03155168082034462
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.9743589743589743,16419,0.9719412326024308,0.9767767161155179
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.02564102564102564,16419,0.023223283884482145,0.028058767397569136
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.9714285714285714,16419,0.9688802504229637,0.9739768924341792
2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.02857142857142857,16419,0.026023107565820828,0.031119749577036313
