year,bula_h,quintil_oecd_hh,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,1st Quintile,No,1.00000,123,13840,0,0.85175,0,1.17861
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,103,13840,0,0.79422,0,1.24654
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,98,13840,0,0.77422,0,1.17431
2016,Schleswig-Holstein,4th Quintile,No,1.00000,85,13840,0,0.83710,0,1.19385
2016,Schleswig-Holstein,5th Quintile,No,1.00000,77,13840,0,0.79669,0,1.22872
2016,Hamburg,1st Quintile,No,1.00000,49,13840,0,0.77056,0,1.26786
2016,Hamburg,2nd Quintile,No,1.00000,47,13840,0,0.74006,0,1.27934
2016,Hamburg,3rd Quintile,No,1.00000,43,13840,0,0.75084,0,1.28240
2016,Hamburg,4th Quintile,No,1.00000,56,13840,0,0.76582,0,1.25564
2016,Hamburg,5th Quintile,No,1.00000,63,13840,0,0.71068,0,1.26218
2016,Lower Saxony,1st Quintile,No,1.00000,297,13840,0,0.85875,0,1.16823
2016,Lower Saxony,2nd Quintile,No,1.00000,252,13840,0,0.86949,0,1.14517
2016,Lower Saxony,3rd Quintile,No,1.00000,228,13840,0,0.86427,0,1.14485
2016,Lower Saxony,4th Quintile,No,1.00000,273,13840,0,0.88838,0,1.10158
2016,Lower Saxony,5th Quintile,No,1.00000,259,13840,0,0.85672,0,1.10627
2016,Bremen,1st Quintile,No,1.00000,37,13840,0,0.63093,0,1.47096
2016,North Rhine-Westphalia,1st Quintile,No,1.00000,655,13840,0,0.90028,0,1.08836
2016,North Rhine-Westphalia,2nd Quintile,No,1.00000,574,13840,0,0.90900,0,1.08871
2016,North Rhine-Westphalia,3rd Quintile,No,1.00000,504,13840,0,0.91910,0,1.12049
2016,North Rhine-Westphalia,4th Quintile,No,1.00000,535,13840,0,0.91299,0,1.07915
2016,North Rhine-Westphalia,5th Quintile,No,1.00000,563,13840,0,0.91752,0,1.08753
2016,Hesse,1st Quintile,No,1.00000,190,13840,0,0.82696,0,1.15891
2016,Hesse,2nd Quintile,No,1.00000,185,13840,0,0.84596,0,1.15681
2016,Hesse,3rd Quintile,No,1.00000,164,13840,0,0.84849,0,1.17205
2016,Hesse,4th Quintile,No,1.00000,170,13840,0,0.84370,0,1.15542
2016,Hesse,5th Quintile,No,1.00000,249,13840,0,0.86463,0,1.14269
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,189,13840,0,0.85183,0,1.14713
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,183,13840,0,0.85055,0,1.20643
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,155,13840,0,0.85555,0,1.15941
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,151,13840,0,0.85116,0,1.13493
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,153,13840,0,0.85591,0,1.14659
2016,Baden-Wuerttemberg,1st Quintile,No,1.00000,212,13840,0,0.86464,0,1.16582
2016,Baden-Wuerttemberg,2nd Quintile,No,1.00000,294,13840,0,0.88371,0,1.12539
2016,Baden-Wuerttemberg,3rd Quintile,No,1.00000,318,13840,0,0.89176,0,1.10603
2016,Baden-Wuerttemberg,4th Quintile,No,1.00000,359,13840,0,0.88851,0,1.11521
2016,Baden-Wuerttemberg,5th Quintile,No,1.00000,401,13840,0,0.90199,0,1.09534
2016,Bavaria,1st Quintile,No,1.00000,357,13840,0,0.89310,0,1.11816
2016,Bavaria,2nd Quintile,No,1.00000,484,13840,0,0.90002,0,1.10588
2016,Bavaria,3rd Quintile,No,1.00000,452,13840,0,0.90757,0,1.11692
2016,Bavaria,4th Quintile,No,1.00000,435,13840,0,0.89926,0,1.08711
2016,Bavaria,5th Quintile,No,1.00000,514,13840,0,0.90451,0,1.09288
2016,Berlin,1st Quintile,No,1.00000,145,13840,0,0.83244,0,1.18703
2016,Berlin,2nd Quintile,No,1.00000,110,13840,0,0.81232,0,1.18971
2016,Berlin,3rd Quintile,No,1.00000,113,13840,0,0.82099,0,1.18145
2016,Berlin,4th Quintile,No,1.00000,126,13840,0,0.83479,0,1.21358
2016,Berlin,5th Quintile,No,1.00000,102,13840,0,0.84360,0,1.17568
2016,Brandenburg,1st Quintile,No,1.00000,127,13840,0,0.82354,0,1.20424
