year,bula_h,quintil_oecd_hh,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,1st Quintile,No,0.006471385972784413,123,16335,0.006446476900520574,0.0064962950450482525
2016,Schleswig-Holstein,2nd Quintile,No,0.006907215598982006,103,16335,0.006881487059681433,0.006932944138282579
2016,Schleswig-Holstein,3rd Quintile,No,0.0073313755775059756,98,16335,0.007304874496289017,0.007357876658722934
2016,Schleswig-Holstein,4th Quintile,No,0.006867867873168785,85,16335,0.0068422122130410625,0.006893523533296508
2016,Schleswig-Holstein,5th Quintile,No,0.006826792371299183,77,16335,0.006801213018251121,0.006852371724347246
2016,Hamburg,1st Quintile,No,0.004342162229877465,49,16335,0.004321736537245254,0.0043625879225096765
2016,Hamburg,2nd Quintile,No,0.004968987224894427,47,16335,0.004947143788628046,0.004990830661160808
2016,Hamburg,3rd Quintile,No,0.0039090061600288205,43,16335,0.0038896218032165903,0.00392839051684105
2016,Hamburg,4th Quintile,No,0.005927675094824504,56,16335,0.005903828855491678,0.005951521334157329
2016,Hamburg,5th Quintile,No,0.005337150981220087,63,16335,0.005314516976394669,0.005359784986045504
2016,Lower Saxony,1st Quintile,No,0.016532621594232636,297,16335,0.016493010252480712,0.01657223293598456
2016,Lower Saxony,2nd Quintile,No,0.015775130206508607,252,16335,0.015736422061896148,0.015813838351121066
2016,Lower Saxony,3rd Quintile,No,0.02025968549990791,228,16335,0.020215919127614328,0.02030345187220149
2016,Lower Saxony,4th Quintile,No,0.023078745562407348,273,16335,0.023032100616899615,0.02312539050791508
2016,Lower Saxony,5th Quintile,No,0.020834673696387734,259,16335,0.020790303630276074,0.020879043762499393
2016,Bremen,1st Quintile,No,0.0028408032123011396,37,16335,0.002824269455851357,0.002857336968750922
2016,North Rhine-Westphalia,1st Quintile,No,0.04455141601661452,655,16335,0.044487324119350316,0.04461550791387872
2016,North Rhine-Westphalia,2nd Quintile,No,0.04157880770720626,574,16335,0.041516794680165,0.04164082073424752
2016,North Rhine-Westphalia,3rd Quintile,No,0.03980451357901719,504,16335,0.039743781981966264,0.03986524517606811
2016,North Rhine-Westphalia,4th Quintile,No,0.043151488104566184,535,16335,0.04308836502293327,0.0432146111861991
2016,North Rhine-Westphalia,5th Quintile,No,0.04536063919991093,563,16335,0.045295995238470804,0.045425283161351054
2016,Hesse,1st Quintile,No,0.01510092601489119,190,16335,0.015063041095660241,0.015138810934122138
2016,Hesse,2nd Quintile,No,0.012356842088477227,185,16335,0.012322524047433456,0.012391160129520998
2016,Hesse,3rd Quintile,No,0.01325219558643304,164,16335,0.013216672089263123,0.013287719083602958
2016,Hesse,4th Quintile,No,0.014703052448418952,170,16335,0.01466566239952028,0.014740442497317626
2016,Hesse,5th Quintile,No,0.019089363903316045,249,16335,0.019046855072353028,0.019131872734279062
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012817740795704564,189,16335,0.012782796754831174,0.012852684836577954
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01198911919388157,183,16335,0.011955309346224274,0.012022929041538866
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012268333130101937,155,16335,0.01223413668351577,0.012302529576688105
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011528786950016712,151,16335,0.011495624811345634,0.01156194908868779
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011481916440027794,153,16335,0.011448820996056255,0.011515011883999332
2016,Baden-Wuerttemberg,1st Quintile,No,0.015184375237103698,212,16335,0.015146387393602589,0.015222363080604807
2016,Baden-Wuerttemberg,2nd Quintile,No,0.02297289302821283,294,16335,0.02292635265485891,0.023019433401566747
2016,Baden-Wuerttemberg,3rd Quintile,No,0.026345176533909605,318,16335,0.026295423246970713,0.026394929820848498
2016,Baden-Wuerttemberg,4th Quintile,No,0.02977431587937738,359,16335,0.029721516843703832,0.029827114915050926
2016,Baden-Wuerttemberg,5th Quintile,No,0.033865692846529766,401,16335,0.033809501757933104,0.03392188393512643
2016,Bavaria,1st Quintile,No,0.025003846807478015,357,16335,0.024955343251777465,0.025052350363178565
2016,Bavaria,2nd Quintile,No,0.0315857180050693,484,16335,0.031531387382582855,0.03164004862755574
2016,Bavaria,3rd Quintile,No,0.029880440466707844,452,16335,0.029827550311771554,0.029933330621644133
2016,Bavaria,4th Quintile,No,0.03178761534438459,435,16335,0.03173311703845477,0.031842113650314405
2016,Bavaria,5th Quintile,No,0.03880420358891296,514,16335,0.03874420873089421,0.038864198446931716
2016,Berlin,1st Quintile,No,0.01191572312633268,145,16335,0.011882015675695138,0.011949430576970222
2016,Berlin,2nd Quintile,No,0.008941447580854895,110,16335,0.008912204556532001,0.00897069060517779
2016,Berlin,3rd Quintile,No,0.011087354486197498,113,16335,0.011054826165506305,0.01111988280688869
2016,Berlin,4th Quintile,No,0.010372701293653282,126,16335,0.010341227399470106,0.010404175187836458
2016,Berlin,5th Quintile,No,0.006282708707694075,102,16335,0.0062581631108405995,0.00630725430454755
2016,Brandenburg,1st Quintile,No,0.00645700810271128,127,16335,0.0064321265367961,0.00648188966862646
2016,Brandenburg,2nd Quintile,No,0.007992845773216146,143,16335,0.00796518420296321,0.008020507343469081
2016,Brandenburg,3rd Quintile,No,0.0076660413784494915,132,16335,0.00763894674889664,0.007693136008002343
2016,Brandenburg,4th Quintile,No,0.004249921144594695,71,16335,0.004229712633274791,0.004270129655914599
2016,Brandenburg,5th Quintile,No,0.004102325912658847,69,16335,0.004082469940719189,0.0041221818845985055
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.006088704426167039,94,16335,0.006064538415083935,0.006112870437250143
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005934087811772351,81,16335,0.005910228754134709,0.005957946869409993
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004139637384806319,67,16335,0.004119691693888421,0.0041595830757242165
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.002314108341102952,38,16335,0.0022991818587949717,0.002329034823410932
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.0018945717586705336,34,16335,0.0018810630931163715,0.0019080804242246957
2016,Saxony,1st Quintile,No,0.011083051123065502,198,16335,0.011050529044875454,0.01111557320125555
2016,Saxony,2nd Quintile,No,0.014693755917989389,236,16335,0.014656377515221034,0.014731134320757743
2016,Saxony,3rd Quintile,No,0.01356806786631199,193,16335,0.013532129256292423,0.013604006476331558
2016,Saxony,4th Quintile,No,0.008139793151931668,122,16335,0.008111880530269896,0.00816770577359344
2016,Saxony,5th Quintile,No,0.004661380034839124,80,16335,0.004640220242815213,0.004682539826863036
2016,Saxony-Anhalt,1st Quintile,No,0.008990887649041067,157,16335,0.008961564620673905,0.00902021067740823
2016,Saxony-Anhalt,2nd Quintile,No,0.008494545919551014,131,16335,0.008466036632998868,0.00852305520610316
2016,Saxony-Anhalt,3rd Quintile,No,0.0050522832131153095,89,16335,0.005030258377033855,0.005074308049196764
2016,Saxony-Anhalt,4th Quintile,No,0.004307181924028803,72,16335,0.004286838314741913,0.004327525533315693
2016,Saxony-Anhalt,5th Quintile,No,0.0018777366182595808,47,16335,0.0018642879921293987,0.0018911852443897629
2016,Thuringa,1st Quintile,No,0.008899861382747634,139,16335,0.008870685829452569,0.0089290369360427
2016,Thuringa,2nd Quintile,No,0.0060287188449179305,137,16335,0.00600467144395675,0.006052766245879111
2016,Thuringa,3rd Quintile,No,0.005352775321893943,116,16335,0.0053301083891435916,0.005375442254644294
2016,Thuringa,4th Quintile,No,0.004193275561956468,83,16335,0.004173201607241197,0.004213349516671739
2016,Thuringa,5th Quintile,No,0.0027668004888673774,52,16335,0.0027504828995967936,0.002783118078137961
2021,Schleswig-Holstein,1st Quintile,No,0.006205803647386554,82,12457,0.006181476007040517,0.006230131287732592
2021,Schleswig-Holstein,2nd Quintile,No,0.007982491135585494,73,12457,0.007954924635236529,0.008010057635934459
2021,Schleswig-Holstein,3rd Quintile,No,0.006066914806133238,71,12457,0.00604285925755458,0.0060909703547118955
2021,Schleswig-Holstein,4th Quintile,No,0.008463164547077292,89,12457,0.008434787084328215,0.008491542009826368
2021,Schleswig-Holstein,5th Quintile,No,0.007941864078048057,100,12457,0.007914367254293236,0.007969360901802879
2021,Hamburg,1st Quintile,No,0.004509689318035486,49,12457,0.0044889332744592145,0.004530445361611757
2021,Hamburg,2nd Quintile,No,0.0032785376958531067,42,12457,0.003260829278898244,0.003296246112807969
2021,Hamburg,3rd Quintile,No,0.006047232773087873,50,12457,0.0060232160384250276,0.006071249507750718
2021,Hamburg,4th Quintile,No,0.004380458264620881,46,12457,0.004360000450750414,0.004400916078491348
2021,Hamburg,5th Quintile,No,0.004311806835756004,74,12457,0.004291509264699629,0.004332104406812379
2021,Lower Saxony,1st Quintile,No,0.017643167167949413,195,12457,0.017602384498147706,0.01768394983775112
2021,Lower Saxony,2nd Quintile,No,0.019339270256276925,211,12457,0.01929660914375001,0.01938193136880384
2021,Lower Saxony,3rd Quintile,No,0.016387916290065006,179,12457,0.016348586055224427,0.016427246524905584
