year,bula_h,quintil_oecd_hh,pet_othrodent,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,,No,0.9859154929577465,16419,0.9841130007695393,0.9877179851459537
2016,Schleswig-Holstein,,Yes,0.014084507042253521,16419,0.01228201485404638,0.015886999230460663
2016,Schleswig-Holstein,,No,0.9054054054054054,16419,0.9009289174371224,0.9098818933736883
2016,Schleswig-Holstein,,Yes,0.0945945945945946,16419,0.0901181066263117,0.0990710825628775
2016,Schleswig-Holstein,,No,0.9888888888888889,16419,0.9872855134973183,0.9904922642804596
2016,Schleswig-Holstein,,Yes,0.011111111111111112,16419,0.009507735719540472,0.012714486502681751
2016,Schleswig-Holstein,,No,0.9696969696969697,16419,0.967074902790777,0.9723190366031624
2016,Schleswig-Holstein,,Yes,0.030303030303030304,16419,0.027680963396837555,0.03292509720922305
2016,Schleswig-Holstein,,No,0.9705882352941176,16419,0.9680038291025759,0.9731726414856594
2016,Schleswig-Holstein,,Yes,0.029411764705882353,16419,0.02682735851434062,0.031996170897424084
2016,Hamburg,,No,1.0,16419,1.0,1.0
2016,Hamburg,,No,0.9411764705882353,16419,0.9375773716133474,0.9447755695631231
2016,Hamburg,,Yes,0.058823529411764705,16419,0.05522443043687689,0.06242262838665252
2016,Hamburg,,No,0.9777777777777777,16419,0.9755230373887561,0.9800325181667994
2016,Hamburg,,Yes,0.022222222222222223,16419,0.019967481833200604,0.02447696261124384
2016,Hamburg,,No,0.9830508474576272,16419,0.9810764039829196,0.9850252909323347
2016,Hamburg,,Yes,0.01694915254237288,16419,0.014974709067665336,0.018923596017080428
2016,Hamburg,,No,0.9905660377358491,16419,0.9890873669104779,0.9920447085612202
2016,Hamburg,,Yes,0.009433962264150943,16419,0.007955291438779839,0.010912633089522047
2016,Lower Saxony,,No,0.9664429530201343,16419,0.9636883266560702,0.9691975793841984
2016,Lower Saxony,,Yes,0.03355704697986577,16419,0.0308024206158017,0.036311673343929846
2016,Lower Saxony,,No,0.9487179487179487,16419,0.9453440349945224,0.952091862441375
2016,Lower Saxony,,Yes,0.05128205128205128,16419,0.047908137558625004,0.05465596500547756
2016,Lower Saxony,,No,0.9730941704035875,16419,0.9706191239815026,0.9755692168256723
2016,Lower Saxony,,Yes,0.026905829596412557,16419,0.024430783174327675,0.02938087601849744
2016,Lower Saxony,,No,0.9657320872274143,16419,0.962949460982081,0.9685147134727476
2016,Lower Saxony,,Yes,0.03426791277258567,16419,0.03148528652725229,0.03705053901791904
2016,Lower Saxony,,No,0.9847826086956522,16419,0.9829101035955257,0.9866551137957786
2016,Lower Saxony,,Yes,0.015217391304347827,16419,0.013344886204221348,0.017089896404474305
2016,Bremen,,No,0.95,16419,0.9466662768971409,0.953333723102859
2016,Bremen,,Yes,0.05,16419,0.04666627689714093,0.053333723102859075
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,Bremen,,No,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
2016,Bremen,,Yes,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,,No,0.9823529411764705,16419,0.9803389727325534,0.9843669096203876
2016,North Rhine-Westphalia,,Yes,0.01764705882352941,16419,0.015633090379612295,0.019661027267446528
2016,North Rhine-Westphalia,,No,0.9610983981693364,16419,0.9581407235888166,0.9640560727498562
2016,North Rhine-Westphalia,,Yes,0.038901601830663615,16419,0.03594392725014381,0.04185927641118342
2016,North Rhine-Westphalia,,No,0.9591836734693877,16419,0.9561571045582449,0.9622102423805305
2016,North Rhine-Westphalia,,Yes,0.04081632653061224,16419,0.03778975761946944,0.04384289544175504
2016,North Rhine-Westphalia,,No,0.974512743628186,16419,0.9721020721752465,0.9769234150811255
2016,North Rhine-Westphalia,,Yes,0.025487256371814093,16419,0.023076584918874637,0.02789792782475355
2016,North Rhine-Westphalia,,No,0.9845679012345679,16419,0.9826824380647744,0.9864533644043615
2016,North Rhine-Westphalia,,Yes,0.015432098765432098,16419,0.013546635595638573,0.017317561935225625
2016,Hesse,,No,0.978494623655914,16419,0.9762757352271956,0.9807135120846324
2016,Hesse,,Yes,0.021505376344086023,16419,0.019286487915367603,0.023724264772804444
2016,Hesse,,No,0.975609756097561,16419,0.9732502078677392,0.9779693043273827
2016,Hesse,,Yes,0.024390243902439025,16419,0.022030695672617256,0.026749792132260794
2016,Hesse,,No,0.9644970414201184,16419,0.9616665265375415,0.9673275563026953
2016,Hesse,,Yes,0.03550295857988166,16419,0.032672443697304765,0.03833347346245855
2016,Hesse,,No,0.9814814814814815,16419,0.9794192999413294,0.9835436630216337
2016,Hesse,,Yes,0.018518518518518517,16419,0.016456336978366376,0.02058070005867066
2016,Hesse,,No,0.9893617021276596,16419,0.9877924369397417,0.9909309673155775
2016,Hesse,,Yes,0.010638297872340425,16419,0.009069032684422555,0.012207563060258296
2016,"Rhineland-Palatinate, Saarland",,No,0.9759036144578314,16419,0.9735579702676529,0.9782492586480098
2016,"Rhineland-Palatinate, Saarland",,Yes,0.024096385542168676,16419,0.021750741351990226,0.026442029732347126
2016,"Rhineland-Palatinate, Saarland",,No,0.972027972027972,16419,0.9695057455632857,0.9745501984926582
2016,"Rhineland-Palatinate, Saarland",,Yes,0.027972027972027972,16419,0.025449801507341687,0.030494254436714257
2016,"Rhineland-Palatinate, Saarland",,No,0.9617834394904459,16419,0.958850877735902,0.9647160012449897
2016,"Rhineland-Palatinate, Saarland",,Yes,0.03821656050955414,16419,0.03528399875501032,0.041149122264097955
2016,"Rhineland-Palatinate, Saarland",,No,0.9805825242718447,16419,0.9784718501768026,0.9826931983668867
2016,"Rhineland-Palatinate, Saarland",,Yes,0.019417475728155338,16419,0.017306801633113315,0.02152814982319736
2016,"Rhineland-Palatinate, Saarland",,No,0.9961389961389961,16419,0.9951903749768046,0.9970876173011877
2016,"Rhineland-Palatinate, Saarland",,Yes,0.003861003861003861,16419,0.0029123826988123264,0.004809625023195396
2016,Baden-Wuerttemberg,,No,0.990909090909091,16419,0.9894573026370148,0.9923608791811671
2016,Baden-Wuerttemberg,,Yes,0.00909090909090909,16419,0.007639120818832983,0.010542697362985198
2016,Baden-Wuerttemberg,,No,0.9790209790209791,16419,0.9768288236714778,0.9812131343704803
2016,Baden-Wuerttemberg,,Yes,0.02097902097902098,16419,0.018786865629519763,0.023171176328522197
2016,Baden-Wuerttemberg,,No,0.9516728624535316,16419,0.9483924979882487,0.9549532269188145
2016,Baden-Wuerttemberg,,Yes,0.048327137546468404,16419,0.045046773081185515,0.051607502011751294
2016,Baden-Wuerttemberg,,No,0.9770114942528736,16419,0.9747191073000456,0.9793038812057016
2016,Baden-Wuerttemberg,,Yes,0.022988505747126436,16419,0.020696118794298463,0.02528089269995441
2016,Baden-Wuerttemberg,,No,0.9775784753363229,16419,0.9753138774071352,0.9798430732655107
2016,Baden-Wuerttemberg,,Yes,0.02242152466367713,16419,0.020156926734489326,0.024686122592864932
2016,Bavaria,,No,0.9634146341463414,16419,0.9605429078795958,0.966286360413087
2016,Bavaria,,Yes,0.036585365853658534,16419,0.03371363958691295,0.039457092120404116
2016,Bavaria,,No,0.98046875,16419,0.9783520241306396,0.9825854758693604
2016,Bavaria,,Yes,0.01953125,16419,0.017414524130639562,0.021647975869360438
2016,Bavaria,,No,0.9638009049773756,16419,0.9609438062913291,0.966658003663422
2016,Bavaria,,Yes,0.03619909502262444,16419,0.033341996336578,0.039056193708670875
2016,Bavaria,,No,0.9778156996587031,16419,0.9755628402451675,0.9800685590722387
2016,Bavaria,,Yes,0.02218430034129693,16419,0.019931440927761307,0.02443715975483255
2016,Bavaria,,No,0.9788732394366197,16419,0.976673544763875,0.9810729341093645
2016,Bavaria,,Yes,0.02112676056338028,16419,0.01892706589063556,0.023326455236125
2016,Berlin,,No,0.987012987012987,16419,0.9852811828037096,0.9887447912222644
2016,Berlin,,Yes,0.012987012987012988,16419,0.011255208777735547,0.014718817196290429
2016,Berlin,,No,0.9333333333333333,16419,0.9295177980082161,0.9371488686584506
2016,Berlin,,Yes,0.06666666666666667,16419,0.06285113134154947,0.07048220199178386
2016,Berlin,,No,0.9895833333333334,16419,0.9880303267758012,0.9911363398908656
2016,Berlin,,Yes,0.010416666666666666,16419,0.008863660109134497,0.011969673224198835
2016,Berlin,,No,0.9934640522875817,16419,0.9922314780587557,0.9946966265164078
2016,Berlin,,Yes,0.006535947712418301,16419,0.005303373483592205,0.007768521941244397
2016,Berlin,,No,0.9792746113989638,16419,0.9770954654979557,0.9814537572999719
2016,Berlin,,Yes,0.02072538860103627,16419,0.01854624270002816,0.02290453450204438
2016,Brandenburg,,No,0.958904109589041,16419,0.9558676360059496,0.9619405831721325
2016,Brandenburg,,Yes,0.0410958904109589,16419,0.03805941682786746,0.04413236399405034
2016,Brandenburg,,No,0.926829268292683,16419,0.9228458924167159,0.9308126441686501
2016,Brandenburg,,Yes,0.07317073170731707,16419,0.06918735583134994,0.0771541075832842
2016,Brandenburg,,No,0.968503937007874,16419,0.9658323978121655,0.9711754762035825
2016,Brandenburg,,Yes,0.031496062992125984,16419,0.028824523796417485,0.03416760218783448
2016,Brandenburg,,No,0.9754601226993865,16419,0.9730935291667901,0.9778267162319829
2016,Brandenburg,,Yes,0.024539877300613498,16419,0.02217328376801713,0.026906470833209864
2016,Brandenburg,,No,0.9743589743589743,16419,0.9719412326024308,0.9767767161155179
2016,Brandenburg,,Yes,0.02564102564102564,16419,0.023223283884482145,0.028058767397569136
2016,Mecklenburg-Western Pomerania,,No,0.9183673469387755,16419,0.9141791905281067,0.9225555033494444
2016,Mecklenburg-Western Pomerania,,Yes,0.08163265306122448,16419,0.07744449665055564,0.08582080947189333
2016,Mecklenburg-Western Pomerania,,No,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
2016,Mecklenburg-Western Pomerania,,Yes,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,Mecklenburg-Western Pomerania,,No,0.9558823529411765,16419,0.952741185314513,0.95902352056784
2016,Mecklenburg-Western Pomerania,,Yes,0.04411764705882353,16419,0.04097647943216002,0.047258814685487045
2016,Mecklenburg-Western Pomerania,,No,0.9767441860465116,16419,0.9744388252181941,0.979049546874829
2016,Mecklenburg-Western Pomerania,,Yes,0.023255813953488372,16419,0.020950453125170878,0.025561174781805866
2016,Mecklenburg-Western Pomerania,,No,0.9661016949152542,16419,0.9633335862556839,0.9688698035748246
2016,Mecklenburg-Western Pomerania,,Yes,0.03389830508474576,16419,0.031130196425175387,0.03666641374431614
2016,Saxony,,No,0.9339622641509434,16419,0.9301634900191077,0.9377610382827791
2016,Saxony,,Yes,0.0660377358490566,16419,0.06223896171722089,0.06983650998089232
2016,Saxony,,No,0.9781021897810219,16419,0.9758635965856238,0.98034078297642
2016,Saxony,,Yes,0.021897810218978103,16419,0.019659217023579954,0.024136403414376253
2016,Saxony,,No,0.9567307692307693,16419,0.9536185715274341,0.9598429669341044
