year,bula_h,quintil_oecd_hh,pet_othrodent,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,,No,0.9859154929577465,16419,0.9841130007695393,0.9877179851459537
2016,Schleswig-Holstein,,Yes,0.014084507042253521,16419,0.01228201485404638,0.015886999230460663
2016,Schleswig-Holstein,,No,0.9054054054054054,16419,0.9009289174371224,0.9098818933736883
2016,Schleswig-Holstein,,Yes,0.0945945945945946,16419,0.0901181066263117,0.0990710825628775
2016,Schleswig-Holstein,,No,0.9888888888888889,16419,0.9872855134973183,0.9904922642804596
2016,Schleswig-Holstein,,Yes,0.011111111111111112,16419,0.009507735719540472,0.012714486502681751
2016,Schleswig-Holstein,,No,0.9696969696969697,16419,0.967074902790777,0.9723190366031624
2016,Schleswig-Holstein,,Yes,0.030303030303030304,16419,0.027680963396837555,0.03292509720922305
2016,Schleswig-Holstein,,No,0.9705882352941176,16419,0.9680038291025759,0.9731726414856594
2016,Schleswig-Holstein,,Yes,0.029411764705882353,16419,0.02682735851434062,0.031996170897424084
2016,Hamburg,,No,1.0,16419,1.0,1.0
2016,Hamburg,,No,0.9411764705882353,16419,0.9375773716133474,0.9447755695631231
2016,Hamburg,,Yes,0.058823529411764705,16419,0.05522443043687689,0.06242262838665252
2016,Hamburg,,No,0.9777777777777777,16419,0.9755230373887561,0.9800325181667994
2016,Hamburg,,Yes,0.022222222222222223,16419,0.019967481833200604,0.02447696261124384
2016,Hamburg,,No,0.9830508474576272,16419,0.9810764039829196,0.9850252909323347
2016,Hamburg,,Yes,0.01694915254237288,16419,0.014974709067665336,0.018923596017080428
2016,Hamburg,,No,0.9905660377358491,16419,0.9890873669104779,0.9920447085612202
2016,Hamburg,,Yes,0.009433962264150943,16419,0.007955291438779839,0.010912633089522047
2016,Lower Saxony,,No,0.9664429530201343,16419,0.9636883266560702,0.9691975793841984
2016,Lower Saxony,,Yes,0.03355704697986577,16419,0.0308024206158017,0.036311673343929846
2016,Lower Saxony,,No,0.9484536082474226,16419,0.9450714813250733,0.9518357351697719
2016,Lower Saxony,,Yes,0.05154639175257732,16419,0.04816426483022802,0.05492851867492662
2016,Lower Saxony,,No,0.9732142857142857,16419,0.9707446177196649,0.9756839537089065
2016,Lower Saxony,,Yes,0.026785714285714284,16419,0.02431604629109349,0.029255382280335078
2016,Lower Saxony,,No,0.9657320872274143,16419,0.962949460982081,0.9685147134727476
2016,Lower Saxony,,Yes,0.03426791277258567,16419,0.03148528652725229,0.03705053901791904
2016,Lower Saxony,,No,0.9847826086956522,16419,0.9829101035955257,0.9866551137957786
2016,Lower Saxony,,Yes,0.015217391304347827,16419,0.013344886204221348,0.017089896404474305
2016,Bremen,,No,0.95,16419,0.9466662768971409,0.953333723102859
2016,Bremen,,Yes,0.05,16419,0.04666627689714093,0.053333723102859075
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,Bremen,,No,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
2016,Bremen,,Yes,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,,No,0.9823529411764705,16419,0.9803389727325534,0.9843669096203876
2016,North Rhine-Westphalia,,Yes,0.01764705882352941,16419,0.015633090379612295,0.019661027267446528
2016,North Rhine-Westphalia,,No,0.9610983981693364,16419,0.9581407235888166,0.9640560727498562
2016,North Rhine-Westphalia,,Yes,0.038901601830663615,16419,0.03594392725014381,0.04185927641118342
2016,North Rhine-Westphalia,,No,0.9591836734693877,16419,0.9561571045582449,0.9622102423805305
2016,North Rhine-Westphalia,,Yes,0.04081632653061224,16419,0.03778975761946944,0.04384289544175504
2016,North Rhine-Westphalia,,No,0.9745508982035929,16419,0.972141984665191,0.9769598117419948
2016,North Rhine-Westphalia,,Yes,0.025449101796407185,16419,0.023040188258005266,0.027858015334809104
2016,North Rhine-Westphalia,,No,0.9845679012345679,16419,0.9826824380647744,0.9864533644043615
2016,North Rhine-Westphalia,,Yes,0.015432098765432098,16419,0.013546635595638573,0.017317561935225625
2016,Hesse,,No,0.9787234042553191,16419,0.9765160919833856,0.9809307165272526
2016,Hesse,,Yes,0.02127659574468085,16419,0.019069283472747396,0.023483908016614305
2016,Hesse,,No,0.975609756097561,16419,0.9732502078677392,0.9779693043273827
2016,Hesse,,Yes,0.024390243902439025,16419,0.022030695672617256,0.026749792132260794
2016,Hesse,,No,0.9644970414201184,16419,0.9616665265375415,0.9673275563026953
2016,Hesse,,Yes,0.03550295857988166,16419,0.032672443697304765,0.03833347346245855
2016,Hesse,,No,0.9814814814814815,16419,0.9794192999413294,0.9835436630216337
2016,Hesse,,Yes,0.018518518518518517,16419,0.016456336978366376,0.02058070005867066
2016,Hesse,,No,0.9893617021276596,16419,0.9877924369397417,0.9909309673155775
2016,Hesse,,Yes,0.010638297872340425,16419,0.009069032684422555,0.012207563060258296
2016,"Rhineland-Palatinate, Saarland",,No,0.9759036144578314,16419,0.9735579702676529,0.9782492586480098
2016,"Rhineland-Palatinate, Saarland",,Yes,0.024096385542168676,16419,0.021750741351990226,0.026442029732347126
2016,"Rhineland-Palatinate, Saarland",,No,0.971830985915493,16419,0.9693001504345286,0.9743618213964574
2016,"Rhineland-Palatinate, Saarland",,Yes,0.028169014084507043,16419,0.02563817860354261,0.030699849565471476
2016,"Rhineland-Palatinate, Saarland",,No,0.9620253164556962,16419,0.9591016821303706,0.9649489507810218
2016,"Rhineland-Palatinate, Saarland",,Yes,0.0379746835443038,16419,0.03505104921897819,0.04089831786962941
2016,"Rhineland-Palatinate, Saarland",,No,0.9805825242718447,16419,0.9784718501768026,0.9826931983668867
2016,"Rhineland-Palatinate, Saarland",,Yes,0.019417475728155338,16419,0.017306801633113315,0.02152814982319736
2016,"Rhineland-Palatinate, Saarland",,No,0.9961389961389961,16419,0.9951903749768046,0.9970876173011877
2016,"Rhineland-Palatinate, Saarland",,Yes,0.003861003861003861,16419,0.0029123826988123264,0.004809625023195396
2016,Baden-Wuerttemberg,,No,0.990990990990991,16419,0.9895456973771364,0.9924362846048456
2016,Baden-Wuerttemberg,,Yes,0.009009009009009009,16419,0.0075637153951544625,0.010454302622863555
2016,Baden-Wuerttemberg,,No,0.9790209790209791,16419,0.9768288236714778,0.9812131343704803
2016,Baden-Wuerttemberg,,Yes,0.02097902097902098,16419,0.018786865629519763,0.023171176328522197
2016,Baden-Wuerttemberg,,No,0.9514925373134329,16419,0.9482063698430959,0.9547787047837698
2016,Baden-Wuerttemberg,,Yes,0.048507462686567165,16419,0.04522129521623023,0.0517936301569041
2016,Baden-Wuerttemberg,,No,0.9770642201834863,16419,0.9747744018396105,0.979354038527362
2016,Baden-Wuerttemberg,,Yes,0.022935779816513763,16419,0.02064596147263805,0.025225598160389474
2016,Baden-Wuerttemberg,,No,0.9775784753363229,16419,0.9753138774071352,0.9798430732655107
2016,Baden-Wuerttemberg,,Yes,0.02242152466367713,16419,0.020156926734489326,0.024686122592864932
2016,Bavaria,,No,0.9634146341463414,16419,0.9605429078795958,0.966286360413087
2016,Bavaria,,Yes,0.036585365853658534,16419,0.03371363958691295,0.039457092120404116
2016,Bavaria,,No,0.98046875,16419,0.9783520241306396,0.9825854758693604
2016,Bavaria,,Yes,0.01953125,16419,0.017414524130639562,0.021647975869360438
2016,Bavaria,,No,0.9638009049773756,16419,0.9609438062913291,0.966658003663422
2016,Bavaria,,Yes,0.03619909502262444,16419,0.033341996336578,0.039056193708670875
2016,Bavaria,,No,0.9777777777777777,16419,0.9755230373887561,0.9800325181667994
2016,Bavaria,,Yes,0.022222222222222223,16419,0.019967481833200604,0.02447696261124384
2016,Bavaria,,No,0.9788980070339977,16419,0.9766995743146274,0.9810964397533679
2016,Bavaria,,Yes,0.021101992966002344,16419,0.018903560246632038,0.02330042568537265
2016,Berlin,,No,0.9871794871794872,16419,0.9854586749659207,0.9889002993930538
2016,Berlin,,Yes,0.01282051282051282,16419,0.011099700606946214,0.014541325034079426
2016,Berlin,,No,0.9333333333333333,16419,0.9295177980082161,0.9371488686584506
2016,Berlin,,Yes,0.06666666666666667,16419,0.06285113134154947,0.07048220199178386
2016,Berlin,,No,0.9895833333333334,16419,0.9880303267758012,0.9911363398908656
2016,Berlin,,Yes,0.010416666666666666,16419,0.008863660109134497,0.011969673224198835
2016,Berlin,,No,0.9934640522875817,16419,0.9922314780587557,0.9946966265164078
2016,Berlin,,Yes,0.006535947712418301,16419,0.005303373483592205,0.007768521941244397
2016,Berlin,,No,0.9792746113989638,16419,0.9770954654979557,0.9814537572999719
2016,Berlin,,Yes,0.02072538860103627,16419,0.01854624270002816,0.02290453450204438
2016,Brandenburg,,No,0.958904109589041,16419,0.9558676360059496,0.9619405831721325
2016,Brandenburg,,Yes,0.0410958904109589,16419,0.03805941682786746,0.04413236399405034
2016,Brandenburg,,No,0.926829268292683,16419,0.9228458924167159,0.9308126441686501
2016,Brandenburg,,Yes,0.07317073170731707,16419,0.06918735583134994,0.0771541075832842
2016,Brandenburg,,No,0.968503937007874,16419,0.9658323978121655,0.9711754762035825
2016,Brandenburg,,Yes,0.031496062992125984,16419,0.028824523796417485,0.03416760218783448
2016,Brandenburg,,No,0.9753086419753086,16419,0.9729349397085313,0.977682344242086
2016,Brandenburg,,Yes,0.024691358024691357,16419,0.022317655757914008,0.027065060291468705
2016,Brandenburg,,No,0.9745762711864406,16419,0.9721685274588385,0.9769840149140427
2016,Brandenburg,,Yes,0.025423728813559324,16419,0.023015985085957258,0.02783147254116139
2016,Mecklenburg-Western Pomerania,,No,0.9183673469387755,16419,0.9141791905281067,0.9225555033494444
2016,Mecklenburg-Western Pomerania,,Yes,0.08163265306122448,16419,0.07744449665055564,0.08582080947189333
2016,Mecklenburg-Western Pomerania,,No,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
2016,Mecklenburg-Western Pomerania,,Yes,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,Mecklenburg-Western Pomerania,,No,0.9558823529411765,16419,0.952741185314513,0.95902352056784
2016,Mecklenburg-Western Pomerania,,Yes,0.04411764705882353,16419,0.04097647943216002,0.047258814685487045
2016,Mecklenburg-Western Pomerania,,No,0.9767441860465116,16419,0.9744388252181941,0.979049546874829
2016,Mecklenburg-Western Pomerania,,Yes,0.023255813953488372,16419,0.020950453125170878,0.025561174781805866
2016,Mecklenburg-Western Pomerania,,No,0.9661016949152542,16419,0.9633335862556839,0.9688698035748246
2016,Mecklenburg-Western Pomerania,,Yes,0.03389830508474576,16419,0.031130196425175387,0.03666641374431614
2016,Saxony,,No,0.9333333333333333,16419,0.9295177980082161,0.9371488686584506
2016,Saxony,,Yes,0.06666666666666667,16419,0.06285113134154947,0.07048220199178386
2016,Saxony,,No,0.9777777777777777,16419,0.9755230373887561,0.9800325181667994
2016,Saxony,,Yes,0.022222222222222223,16419,0.019967481833200604,0.02447696261124384
2016,Saxony,,No,0.9571428571428572,16419,0.9540448479036655,0.9602408663820489
