year,bula_h,rentown,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Owner,No,1.00000,227,13960,0,0.88817,0,1.12970
2016,Schleswig-Holstein,Tenant,No,1.00000,259,13960,0,0.87074,0,1.10944
2016,Hamburg,Owner,No,1.00000,72,13960,0,0.82310,0,1.20453
2016,Hamburg,Tenant,No,1.00000,187,13960,0,0.86085,0,1.12811
2016,Lower Saxony,Owner,No,1.00000,679,13960,0,0.91941,0,1.08774
2016,Lower Saxony,Tenant,No,1.00000,630,13960,0,0.90759,0,1.10019
2016,Bremen,Owner,No,1.00000,34,13960,0,0.67122,0,1.42079
2016,Bremen,Tenant,No,1.00000,69,13960,0,0.75928,0,1.25866
2016,North Rhine-Westphalia,Owner,No,1.00000,1191,13960,0,0.93858,0,1.06460
2016,North Rhine-Westphalia,Tenant,Yes,0.01508,50,13960,0,0.00965,0,0.02147
2016,North Rhine-Westphalia,Tenant,No,0.98492,1641,13960,0,0.93811,0,1.03430
2016,Hesse,Owner,No,1.00000,416,13960,0,0.89842,0,1.09901
2016,Hesse,Tenant,No,1.00000,543,13960,0,0.90858,0,1.08194
2016,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,433,13960,0,0.90562,0,1.08742
2016,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,398,13960,0,0.90338,0,1.09745
2016,Baden-Wuerttemberg,Owner,No,1.00000,830,13960,0,0.94155,0,1.07579
2016,Baden-Wuerttemberg,Tenant,No,1.00000,755,13960,0,0.92340,0,1.06562
2016,Bavaria,Owner,No,1.00000,1071,13960,0,0.92587,0,1.05002
2016,Bavaria,Tenant,No,1.00000,1170,13960,0,0.93536,0,1.07568
2016,Berlin,Owner,No,1.00000,107,13960,0,0.83007,0,1.19228
2016,Berlin,Tenant,No,1.00000,490,13960,0,0.92102,0,1.09250
2016,Brandenburg,Owner,No,1.00000,247,13960,0,0.87891,0,1.12146
2016,Brandenburg,Tenant,No,1.00000,295,13960,0,0.84999,0,1.14342
2016,Mecklenburg-Western Pomerania,Owner,No,1.00000,104,13960,0,0.80838,0,1.18574
2016,Mecklenburg-Western Pomerania,Tenant,No,1.00000,210,13960,0,0.86513,0,1.15093
2016,Saxony,Owner,No,1.00000,287,13960,0,0.86950,0,1.11579
2016,Saxony,Tenant,No,1.00000,542,13960,0,0.92217,0,1.10325
2016,Saxony-Anhalt,Owner,No,1.00000,201,13960,0,0.87351,0,1.15538
2016,Saxony-Anhalt,Tenant,No,1.00000,295,13960,0,0.87385,0,1.12982
2016,Thuringa,Owner,No,1.00000,235,13960,0,0.86916,0,1.15885
2016,Thuringa,Tenant,No,1.00000,292,13960,0,0.88467,0,1.12325
2021,Schleswig-Holstein,Owner,No,1.00000,237,10784,0,0.82771,0,1.16844
2021,Schleswig-Holstein,Tenant,No,1.00000,179,10784,0,0.81272,0,1.21408
2021,Hamburg,Owner,No,1.00000,75,10784,0,0.74134,0,1.34352
2021,Hamburg,Tenant,No,1.00000,186,10784,0,0.84753,0,1.16235
2021,Lower Saxony,Owner,No,1.00000,548,10784,0,0.90847,0,1.09467
2021,Lower Saxony,Tenant,No,1.00000,491,10784,0,0.89487,0,1.10576
2021,Bremen,Tenant,No,1.00000,56,10784,0,0.68043,0,1.28795
2021,North Rhine-Westphalia,Owner,No,1.00000,985,10784,0,0.91714,0,1.07549
2021,North Rhine-Westphalia,Tenant,No,1.00000,1245,10784,0,0.94409,0,1.07438
2021,Hesse,Owner,No,1.00000,322,10784,0,0.85586,0,1.11543
2021,Hesse,Tenant,No,1.00000,363,10784,0,0.88821,0,1.12475
2021,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,293,10784,0,0.87090,0,1.12833
2021,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,229,10784,0,0.86083,0,1.15722
2021,Baden-Wuerttemberg,Owner,No,1.00000,640,10784,0,0.91432,0,1.09057
2021,Baden-Wuerttemberg,Tenant,No,1.00000,546,10784,0,0.88810,0,1.10806
2021,Bavaria,Owner,No,1.00000,841,10784,0,0.92237,0,1.08468
2021,Bavaria,Tenant,No,1.00000,869,10784,0,0.92638,0,1.08867
2021,Berlin,Owner,No,1.00000,108,10784,0,0.78304,0,1.27966
2021,Berlin,Tenant,No,1.00000,441,10784,0,0.89779,0,1.08369
2021,Brandenburg,Owner,No,1.00000,223,10784,0,0.85814,0,1.17458
2021,Brandenburg,Tenant,No,1.00000,214,10784,0,0.85317,0,1.21034
2021,Mecklenburg-Western Pomerania,Owner,No,1.00000,102,10784,0,0.77606,0,1.23614
2021,Mecklenburg-Western Pomerania,Tenant,No,1.00000,157,10784,0,0.84938,0,1.18557
2021,Saxony,Owner,No,1.00000,253,10784,0,0.84574,0,1.14967
2021,Saxony,Tenant,No,1.00000,448,10784,0,0.90460,0,1.10167
2021,Saxony-Anhalt,Owner,No,1.00000,151,10784,0,0.80617,0,1.21488
2021,Saxony-Anhalt,Tenant,No,1.00000,207,10784,0,0.84603,0,1.14965
2021,Thuringa,Owner,No,1.00000,164,10784,0,0.77241,0,1.22296
2021,Thuringa,Tenant,No,1.00000,211,10784,0,0.87577,0,1.16697
