year,bula_h,rentown,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Owner,No,0.017992444661372592,227,14301,0.0179513229506977,0.018033566372047484
2016,Schleswig-Holstein,Tenant,No,0.0161281745493127,259,14301,0.0160892045372426,0.016167144561382803
2016,Hamburg,Owner,No,0.007522191695066758,72,14301,0.007495461552720746,0.0075489218374127694
2016,Hamburg,Tenant,No,0.01682835681434116,187,14301,0.01678856404186798,0.01686814958681434
2016,Lower Saxony,Owner,No,0.052025179197154076,679,14301,0.05195647648779506,0.05209388190651309
2016,Lower Saxony,Tenant,No,0.04365920573359642,630,14301,0.043595991783844004,0.043722419683348834
2016,Bremen,Owner,No,0.003154157158041498,34,14301,0.0031368101597363724,0.003171504156346624
2016,Bremen,Tenant,No,0.0057396089118638355,69,14301,0.005716238848460941,0.00576297897526673
2016,North Rhine-Westphalia,Owner,No,0.09356088408868336,1191,14301,0.09347079231265427,0.09365097586471245
2016,North Rhine-Westphalia,Tenant,Yes,0.001824641576886251,50,14301,0.0018114389340031522,0.0018378442197693496
2016,North Rhine-Westphalia,Tenant,No,0.11913551606629762,1641,14301,0.11903529850143064,0.11923573363116459
2016,Hesse,Owner,No,0.034549601068581307,416,14301,0.03449310019372458,0.034606101943438036
2016,Hesse,Tenant,No,0.039471325973395296,543,14301,0.03941108878457153,0.03953156316221906
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.031101411779022037,433,14301,0.03104770886104743,0.031155114696996642
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.028488461855694452,398,14301,0.02843699505728941,0.028539928654099496
2016,Baden-Wuerttemberg,Owner,No,0.07023207206176126,830,14301,0.0701530180903785,0.07031112603314402
2016,Baden-Wuerttemberg,Tenant,No,0.0569501985907976,755,14301,0.056878504459618444,0.057021892721976754
2016,Bavaria,Owner,No,0.08062118304373884,1071,14301,0.08053695814438568,0.08070540794309201
2016,Bavaria,Tenant,No,0.07510667461531023,1170,14301,0.07502513779705888,0.07518821143356158
2016,Berlin,Owner,No,0.009250227070661995,107,14301,0.009220611039501246,0.009279843101822744
2016,Berlin,Tenant,No,0.03902127996508898,490,14301,0.03896137313891332,0.03908118679126464
2016,Brandenburg,Owner,No,0.014185841693845087,247,14301,0.014149257477984241,0.014222425909705932
2016,Brandenburg,Tenant,No,0.01603077910568866,295,14301,0.01599192501562764,0.016069633195749684
2016,Mecklenburg-Western Pomerania,Owner,No,0.0068610709464146,104,14301,0.0068355339609865685,0.006886607931842631
