year,bula_h,rentown,pet_othrodent,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Owner,No,0.9659574468085106,16419,0.9631836619076084,0.9687312317094128
2016,Schleswig-Holstein,Owner,Yes,0.03404255319148936,16419,0.0312687682905872,0.03681633809239152
2016,Schleswig-Holstein,Tenant,No,0.9664179104477612,16419,0.9636622921323605,0.9691735287631618
2016,Schleswig-Holstein,Tenant,Yes,0.033582089552238806,16419,0.030826471236838206,0.0363377078676394
2016,Hamburg,Owner,No,0.972972972972973,16419,0.9704925128686585,0.9754534330772876
2016,Hamburg,Owner,Yes,0.02702702702702703,16419,0.024546566922712454,0.029507487131341603
2016,Hamburg,Tenant,No,0.9842105263157894,16419,0.9823037025787067,0.9861173500528722
2016,Hamburg,Tenant,Yes,0.015789473684210527,16419,0.013882649947127831,0.017696297421293222
2016,Lower Saxony,Owner,No,0.9797979797979798,16419,0.9776459494558225,0.981950010140137
2016,Lower Saxony,Owner,Yes,0.020202020202020204,16419,0.018049989859862885,0.022354050544177523
2016,Lower Saxony,Tenant,No,0.9618320610687023,16419,0.9589012913275716,0.964762830809833
2016,Lower Saxony,Tenant,Yes,0.03816793893129771,16419,0.03523716919016701,0.04109870867242841
2016,Bremen,Owner,No,0.9714285714285714,16419,0.9688802504229637,0.9739768924341792
2016,Bremen,Owner,Yes,0.02857142857142857,16419,0.026023107565820828,0.031119749577036313
2016,Bremen,Tenant,No,0.9857142857142858,16419,0.9838991494846189,0.9875294219439527
2016,Bremen,Tenant,Yes,0.014285714285714285,16419,0.012470578056047425,0.016100850515381144
2016,North Rhine-Westphalia,Owner,No,0.9794407894736842,16419,0.9772702133070139,0.9816113656403544
2016,North Rhine-Westphalia,Owner,Yes,0.02055921052631579,16419,0.01838863435964555,0.02272978669298603
2016,North Rhine-Westphalia,Tenant,No,0.9704316972205795,16419,0.9678406316412829,0.9730227627998762
2016,North Rhine-Westphalia,Tenant,Yes,0.02956830277942046,16419,0.02697723720012375,0.03215936835871717
2016,Hesse,Owner,No,0.9765258215962441,16419,0.9742099216847319,0.9788417215077564
2016,Hesse,Owner,Yes,0.023474178403755867,16419,0.021158278492243637,0.025790078315268097
