year,bula_h,rentown,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Owner,No,1.00000,227,13960,1.00000,1.00000
2016,Schleswig-Holstein,Tenant,No,1.00000,259,13960,1.00000,1.00000
2016,Hamburg,Owner,No,1.00000,72,13960,1.00000,1.00000
2016,Hamburg,Tenant,No,1.00000,187,13960,1.00000,1.00000
2016,Lower Saxony,Owner,No,1.00000,679,13960,1.00000,1.00000
2016,Lower Saxony,Tenant,No,1.00000,630,13960,1.00000,1.00000
2016,Bremen,Owner,No,1.00000,34,13960,1.00000,1.00000
2016,Bremen,Tenant,No,1.00000,69,13960,1.00000,1.00000
2016,North Rhine-Westphalia,Owner,No,1.00000,1191,13960,1.00000,1.00000
2016,North Rhine-Westphalia,Tenant,Yes,0.01508,50,13960,0.01498,0.01519
2016,North Rhine-Westphalia,Tenant,No,0.98492,1641,13960,0.98481,0.98502
2016,Hesse,Owner,No,1.00000,416,13960,1.00000,1.00000
2016,Hesse,Tenant,No,1.00000,543,13960,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,433,13960,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,398,13960,1.00000,1.00000
2016,Baden-Wuerttemberg,Owner,No,1.00000,830,13960,1.00000,1.00000
2016,Baden-Wuerttemberg,Tenant,No,1.00000,755,13960,1.00000,1.00000
2016,Bavaria,Owner,No,1.00000,1071,13960,1.00000,1.00000
2016,Bavaria,Tenant,No,1.00000,1170,13960,1.00000,1.00000
2016,Berlin,Owner,No,1.00000,107,13960,1.00000,1.00000
2016,Berlin,Tenant,No,1.00000,490,13960,1.00000,1.00000
2016,Brandenburg,Owner,No,1.00000,247,13960,1.00000,1.00000
2016,Brandenburg,Tenant,No,1.00000,295,13960,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Owner,No,1.00000,104,13960,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Tenant,No,1.00000,210,13960,1.00000,1.00000
2016,Saxony,Owner,No,1.00000,287,13960,1.00000,1.00000
2016,Saxony,Tenant,No,1.00000,542,13960,1.00000,1.00000
2016,Saxony-Anhalt,Owner,No,1.00000,201,13960,1.00000,1.00000
2016,Saxony-Anhalt,Tenant,No,1.00000,295,13960,1.00000,1.00000
2016,Thuringa,Owner,No,1.00000,235,13960,1.00000,1.00000
2016,Thuringa,Tenant,No,1.00000,292,13960,1.00000,1.00000
2021,Schleswig-Holstein,Owner,No,1.00000,237,10784,1.00000,1.00000
2021,Schleswig-Holstein,Tenant,No,1.00000,179,10784,1.00000,1.00000
2021,Hamburg,Owner,No,1.00000,75,10784,1.00000,1.00000
2021,Hamburg,Tenant,No,1.00000,186,10784,1.00000,1.00000
2021,Lower Saxony,Owner,No,1.00000,548,10784,1.00000,1.00000
2021,Lower Saxony,Tenant,No,1.00000,491,10784,1.00000,1.00000
2021,Bremen,Tenant,No,1.00000,56,10784,1.00000,1.00000
2021,North Rhine-Westphalia,Owner,No,1.00000,985,10784,1.00000,1.00000
2021,North Rhine-Westphalia,Tenant,No,1.00000,1245,10784,1.00000,1.00000
2021,Hesse,Owner,No,1.00000,322,10784,1.00000,1.00000
2021,Hesse,Tenant,No,1.00000,363,10784,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,293,10784,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,229,10784,1.00000,1.00000
2021,Baden-Wuerttemberg,Owner,No,1.00000,640,10784,1.00000,1.00000
2021,Baden-Wuerttemberg,Tenant,No,1.00000,546,10784,1.00000,1.00000
2021,Bavaria,Owner,No,1.00000,841,10784,1.00000,1.00000
2021,Bavaria,Tenant,No,1.00000,869,10784,1.00000,1.00000
2021,Berlin,Owner,No,1.00000,108,10784,1.00000,1.00000
2021,Berlin,Tenant,No,1.00000,441,10784,1.00000,1.00000
2021,Brandenburg,Owner,No,1.00000,223,10784,1.00000,1.00000
2021,Brandenburg,Tenant,No,1.00000,214,10784,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Owner,No,1.00000,102,10784,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Tenant,No,1.00000,157,10784,1.00000,1.00000
2021,Saxony,Owner,No,1.00000,253,10784,1.00000,1.00000
2021,Saxony,Tenant,No,1.00000,448,10784,1.00000,1.00000
2021,Saxony-Anhalt,Owner,No,1.00000,151,10784,1.00000,1.00000
2021,Saxony-Anhalt,Tenant,No,1.00000,207,10784,1.00000,1.00000
2021,Thuringa,Owner,No,1.00000,164,10784,1.00000,1.00000
2021,Thuringa,Tenant,No,1.00000,211,10784,1.00000,1.00000
