year,quintil_oecd_hh,rentown,pet_othrodent,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,Owner,No,0.9436619718309859,16419,0.940135083020452,0.9471888606415197
2016,,Owner,Yes,0.056338028169014086,16419,0.05281113935848027,0.0598649169795479
2016,,Tenant,No,0.9744897959183674,16419,0.9720780678693892,0.9769015239673455
2016,,Tenant,Yes,0.025510204081632654,16419,0.023098476032654514,0.027921932130610793
2016,,Owner,No,0.9738372093023255,16419,0.97139564629859,0.9762787723060611
2016,,Owner,Yes,0.02616279069767442,16419,0.02372122769393884,0.02860435370141
2016,,Tenant,No,0.9606879606879607,16419,0.9577153592692695,0.9636605621066519
2016,,Tenant,Yes,0.03931203931203931,16419,0.036339437893348175,0.04228464073073045
2016,,Owner,No,0.9595185995623632,16419,0.9565039475842473,0.9625332515404791
2016,,Owner,Yes,0.04048140043763676,16419,0.037466748459520846,0.043496052415752676
2016,,Tenant,No,0.9637722829212191,16419,0.9609140973676243,0.9666304684748138
2016,,Tenant,Yes,0.03622771707878091,16419,0.033369531525186215,0.03908590263237561
2016,,Owner,No,0.9680616740088106,16419,0.965372057833828,0.9707512901837932
2016,,Owner,Yes,0.031938325991189426,16419,0.029248709816206808,0.03462794216617204
2016,,Tenant,No,0.9833045480713875,16419,0.9813446845316319,0.985264411611143
2016,,Tenant,Yes,0.01669545192861255,16419,0.01473558838885705,0.018655315468368055
2016,,Owner,No,0.981853532080363,16419,0.9798117841409808,0.9838952800197451
2016,,Owner,Yes,0.01814646791963707,16419,0.016104719980254912,0.02018821585901923
2016,,Tenant,No,0.9789196310935442,16419,0.9767223008046962,0.9811169613823921
2016,,Tenant,Yes,0.021080368906455864,16419,0.018883038617607872,0.023277699195303855
2021,,Owner,No,1.0,12568,1.0,1.0
2021,,Tenant,No,0.9869281045751634,12568,0.9849423067715871,0.9889139023787398
2021,,Tenant,Yes,0.013071895424836602,12568,0.011086097621260303,0.0150576932284129
2021,,Owner,No,0.9666666666666667,12568,0.9635283213381394,0.969805011995194
2021,,Owner,Yes,0.03333333333333333,12568,0.030194988004806023,0.03647167866186064
2021,,Tenant,No,0.9782051282051282,12568,0.975652338073566,0.9807579183366903
2021,,Tenant,Yes,0.021794871794871794,12568,0.019242081663309613,0.024347661926433974
2021,,Owner,No,0.9857142857142858,12568,0.9836396134993345,0.987788957929237
2021,,Owner,Yes,0.014285714285714285,12568,0.012211042070763026,0.016360386500665545
2021,,Tenant,No,0.9685966633954858,12568,0.9655474882798484,0.9716458385111232
2021,,Tenant,Yes,0.03140333660451423,12568,0.028354161488876768,0.034452511720151686
2021,,Owner,No,0.9664864864864865,12568,0.9633399638612172,0.9696330091117558
2021,,Owner,Yes,0.03351351351351351,12568,0.03036699088824423,0.03666003613878279
2021,,Tenant,No,0.9759780370624571,12568,0.9733010439491654,0.9786550301757488
2021,,Tenant,Yes,0.024021962937542895,12568,0.021344969824251152,0.026698956050834638
2021,,Owner,No,0.9793982108972621,12568,0.9769147626905818,0.9818816591039424
2021,,Owner,Yes,0.02060178910273787,12568,0.018118340896057492,0.023085237309418246
2021,,Tenant,No,0.9827668741024413,12568,0.9804916180913084,0.9850421301135743
2021,,Tenant,Yes,0.01723312589755864,12568,0.014957869886425607,0.019508381908691672
