year,quintil_oecd_hh,rentown,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,1st Quintile,Owner,No,1.00000,368,14254,0,0.89080,0,1.11478
2016,1st Quintile,Tenant,Yes,0.01947,82,14254,0,0.01503,0,0.02440
2016,1st Quintile,Tenant,No,0.98053,2600,14254,0,0.93472,0,1.03230
2016,2nd Quintile,Owner,Yes,0.02592,41,14254,0,0.01673,0,0.03791
2016,2nd Quintile,Owner,No,0.97408,991,14254,0,0.91351,0,1.04624
2016,2nd Quintile,Tenant,Yes,0.01785,80,14254,0,0.01407,0,0.02196
2016,2nd Quintile,Tenant,No,0.98215,1990,14254,0,0.92371,0,1.03137
2016,3rd Quintile,Owner,Yes,0.01865,46,14254,0,0.01262,0,0.02617
2016,3rd Quintile,Owner,No,0.98135,1340,14254,0,0.92093,0,1.04256
2016,3rd Quintile,Tenant,No,1.00000,1347,14254,0,0.95201,0,1.05685
2016,4th Quintile,Owner,Yes,0.01710,33,14254,0,0.00970,0,0.02505
2016,4th Quintile,Owner,No,0.98290,1527,14254,0,0.93378,0,1.04598
2016,4th Quintile,Tenant,Yes,0.01852,33,14254,0,0.01416,0,0.02490
2016,4th Quintile,Tenant,No,0.98148,1065,14254,0,0.92436,0,1.04680
2016,5th Quintile,Owner,Yes,0.00741,34,14254,0,0.00555,0,0.00951
2016,5th Quintile,Owner,No,0.99259,1908,14254,0,0.93903,0,1.03517
2016,5th Quintile,Tenant,No,1.00000,769,14254,0,0.92425,0,1.07280
2021,1st Quintile,Owner,No,1.00000,255,10905,0,0.87155,0,1.11511
2021,1st Quintile,Tenant,Yes,0.01525,41,10905,0,0.01052,0,0.02239
2021,1st Quintile,Tenant,No,0.98475,1764,10905,0,0.92751,0,1.04885
2021,2nd Quintile,Owner,No,1.00000,678,10905,0,0.92066,0,1.09849
2021,2nd Quintile,Tenant,Yes,0.02785,42,10905,0,0.01741,0,0.04226
2021,2nd Quintile,Tenant,No,0.97215,1459,10905,0,0.92310,0,1.03327
2021,3rd Quintile,Owner,No,1.00000,896,10905,0,0.93193,0,1.07164
2021,3rd Quintile,Tenant,No,1.00000,1070,10905,0,0.93106,0,1.06567
2021,4th Quintile,Owner,No,1.00000,1185,10905,0,0.93933,0,1.06381
2021,4th Quintile,Tenant,No,1.00000,860,10905,0,0.92099,0,1.07772
2021,5th Quintile,Owner,Yes,0.00688,33,10905,0,0.00429,0,0.00970
2021,5th Quintile,Owner,No,0.99312,1946,10905,0,0.94093,0,1.05561
2021,5th Quintile,Tenant,No,1.00000,676,10905,0,0.91157,0,1.11394
