year,quintil_oecd_hh,rentown,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Owner,No,1.00000,368,14254,1.00000,1.00000
2016,1st Quintile,Tenant,Yes,0.01947,82,14254,0.01937,0.01957
2016,1st Quintile,Tenant,No,0.98053,2600,14254,0.98043,0.98063
2016,2nd Quintile,Owner,Yes,0.02592,41,14254,0.02573,0.02610
2016,2nd Quintile,Owner,No,0.97408,991,14254,0.97390,0.97427
2016,2nd Quintile,Tenant,Yes,0.01785,80,14254,0.01773,0.01796
2016,2nd Quintile,Tenant,No,0.98215,1990,14254,0.98204,0.98227
2016,3rd Quintile,Owner,Yes,0.01865,46,14254,0.01852,0.01878
2016,3rd Quintile,Owner,No,0.98135,1340,14254,0.98122,0.98148
2016,3rd Quintile,Tenant,No,1.00000,1347,14254,1.00000,1.00000
2016,4th Quintile,Owner,Yes,0.01710,33,14254,0.01698,0.01721
2016,4th Quintile,Owner,No,0.98290,1527,14254,0.98279,0.98302
2016,4th Quintile,Tenant,Yes,0.01852,33,14254,0.01838,0.01866
2016,4th Quintile,Tenant,No,0.98148,1065,14254,0.98134,0.98162
2016,5th Quintile,Owner,Yes,0.00741,34,14254,0.00734,0.00748
2016,5th Quintile,Owner,No,0.99259,1908,14254,0.99252,0.99266
2016,5th Quintile,Tenant,No,1.00000,769,14254,1.00000,1.00000
2021,1st Quintile,Owner,No,1.00000,255,10905,1.00000,1.00000
2021,1st Quintile,Tenant,Yes,0.01525,41,10905,0.01516,0.01535
2021,1st Quintile,Tenant,No,0.98475,1764,10905,0.98465,0.98484
2021,2nd Quintile,Owner,No,1.00000,678,10905,1.00000,1.00000
2021,2nd Quintile,Tenant,Yes,0.02785,42,10905,0.02771,0.02799
2021,2nd Quintile,Tenant,No,0.97215,1459,10905,0.97201,0.97229
2021,3rd Quintile,Owner,No,1.00000,896,10905,1.00000,1.00000
2021,3rd Quintile,Tenant,No,1.00000,1070,10905,1.00000,1.00000
2021,4th Quintile,Owner,No,1.00000,1185,10905,1.00000,1.00000
2021,4th Quintile,Tenant,No,1.00000,860,10905,1.00000,1.00000
2021,5th Quintile,Owner,Yes,0.00688,33,10905,0.00681,0.00694
2021,5th Quintile,Owner,No,0.99312,1946,10905,0.99306,0.99319
2021,5th Quintile,Tenant,No,1.00000,676,10905,1.00000,1.00000
