year,quintil_oecd_hh,rentown,pet_othrodent,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Owner,No,0.9633507853403142,16419,0.9604766495407575,0.9662249211398708
2016,1st Quintile,Owner,Yes,0.03664921465968586,16419,0.03377507886012927,0.03952335045924245
2016,1st Quintile,Tenant,No,0.9694258016405667,16419,0.9667923973028958,0.9720592059782376
2016,1st Quintile,Tenant,Yes,0.030574198359433258,16419,0.027940794021762378,0.033207602697104134
2016,2nd Quintile,Owner,No,0.9602713178294574,16419,0.9572836536632066,0.9632589819957083
2016,2nd Quintile,Owner,Yes,0.03972868217054264,16419,0.036741018004291776,0.0427163463367935
2016,2nd Quintile,Tenant,No,0.961352657004831,16419,0.9584042739524145,0.9643010400572475
2016,2nd Quintile,Tenant,Yes,0.03864734299516908,16419,0.035698959942752524,0.041595726047585636
2016,3rd Quintile,Owner,No,0.9668109668109668,16419,0.9640709652850994,0.9695509683368342
2016,3rd Quintile,Owner,Yes,0.03318903318903319,16419,0.03044903166316582,0.03592903471490057
2016,3rd Quintile,Tenant,No,0.9868131868131869,16419,0.9850682885154569,0.9885580851109168
2016,3rd Quintile,Tenant,Yes,0.013186813186813187,16419,0.011441914889083218,0.014931711484543156
2016,4th Quintile,Owner,No,0.9788461538461538,16419,0.9766450800170516,0.981047227675256
2016,4th Quintile,Owner,Yes,0.021153846153846155,16419,0.018952772324744033,0.023354919982948277
2016,4th Quintile,Tenant,No,0.9699453551912568,16419,0.9673337221550293,0.9725569882274843
2016,4th Quintile,Tenant,Yes,0.030054644808743168,16419,0.027443011772515714,0.03266627784497062
2016,5th Quintile,Owner,No,0.9824922760041195,16419,0.9804861318432868,0.9844984201649521
2016,5th Quintile,Owner,Yes,0.017507723995880537,16419,0.015501579835047838,0.019513868156713236
2016,5th Quintile,Tenant,No,0.9871630295250321,16419,0.98544112751835,0.9888849315317142
2016,5th Quintile,Tenant,Yes,0.012836970474967908,16419,0.011115068468285758,0.014558872481650059
2021,1st Quintile,Owner,No,0.9807692307692307,12568,0.978368161276566,0.9831703002618954
2021,1st Quintile,Owner,Yes,0.019230769230769232,12568,0.016829699738104494,0.02163183872343397
2021,1st Quintile,Tenant,No,0.9772853185595568,12568,0.9746804428986576,0.979890194220456
2021,1st Quintile,Tenant,Yes,0.022714681440443214,12568,0.02010980577954399,0.025319557101342437
2021,2nd Quintile,Owner,No,0.9685714285714285,12568,0.9655210683230624,0.9716217888197947
2021,2nd Quintile,Owner,Yes,0.03142857142857143,12568,0.02837821118020531,0.03447893167693755
2021,2nd Quintile,Tenant,No,0.972018654230513,12568,0.9691353226797977,0.9749019857812283
2021,2nd Quintile,Tenant,Yes,0.02798134576948701,12568,0.025098014218771735,0.030864677320202285
2021,3rd Quintile,Owner,No,0.9686486486486486,12568,0.9656019166320263,0.971695380665271
2021,3rd Quintile,Owner,Yes,0.03135135135135135,12568,0.02830461933472907,0.03439808336797363
2021,3rd Quintile,Tenant,No,0.9825528007346189,12568,0.980263705849792,0.9848418956194458
2021,3rd Quintile,Tenant,Yes,0.017447199265381085,12568,0.01515810438055417,0.019736294150208
2021,4th Quintile,Owner,No,0.9785301403798513,12568,0.9759960348806465,0.9810642458790562
2021,4th Quintile,Owner,Yes,0.021469859620148638,12568,0.018935754120943768,0.02400396511935351
2021,4th Quintile,Tenant,No,0.9862385321100917,12568,0.9842017416646072,0.9882753225555763
2021,4th Quintile,Tenant,Yes,0.013761467889908258,12568,0.011724677444423752,0.015798258335392765
2021,5th Quintile,Owner,No,0.9833249115715007,12568,0.98108616167366,0.9855636614693414
2021,5th Quintile,Owner,Yes,0.01667508842849924,12568,0.014436338530658552,0.01891383832633993
2021,5th Quintile,Tenant,No,0.9797101449275363,12568,0.9772451770709267,0.9821751127841458
2021,5th Quintile,Tenant,Yes,0.020289855072463767,12568,0.017824887215854224,0.02275482292907331
