year,quintil_oecd_hh,rentown,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Owner,No,0.027668809682151158,368,14296,0.0276183680385533,0.027719251325749015
2016,1st Quintile,Tenant,Yes,0.003269412146327997,82,14296,0.0032518567510885703,0.003286967541567424
2016,1st Quintile,Tenant,No,0.16465369792639503,2600,14296,0.1645396451388568,0.16476775071393326
2016,2nd Quintile,Owner,Yes,0.0018195881917337639,41,14296,0.0018064819564846913,0.0018326944269828364
2016,2nd Quintile,Owner,No,0.0683831452358907,991,14296,0.0683055240833165,0.0684607663884649
2016,2nd Quintile,Tenant,Yes,0.0023469684486930316,80,14296,0.00233208751191824,0.002361849385467823
2016,2nd Quintile,Tenant,No,0.12916734326311058,1990,14296,0.12906420243842534,0.12927048408779582
2016,3rd Quintile,Owner,Yes,0.001944714435965716,46,14296,0.0019311659083436122,0.00195826296358782
2016,3rd Quintile,Owner,No,0.10234854447595132,1340,14296,0.1022553303808928,0.10244175857100984
2016,3rd Quintile,Tenant,No,0.09563807506395033,1347,14296,0.09554763238235513,0.09572851774554554
2016,4th Quintile,Owner,Yes,0.0020085716296370645,33,14296,0.0019948028975255282,0.0020223403617486008
2016,4th Quintile,Owner,No,0.11548141999288859,1527,14296,0.1153831329157229,0.11557970707005429
2016,4th Quintile,Tenant,Yes,0.0015584622033254672,33,14296,0.0015463312106687704,0.001570593195982164
2016,4th Quintile,Tenant,No,0.08259326632932396,1065,14296,0.08250861375590293,0.08267791890274498
2016,5th Quintile,Owner,Yes,0.0010614619163362654,34,14296,0.0010514478958594915,0.0010714759368130394
2016,5th Quintile,Owner,No,0.14212333312019126,1908,14296,0.14201595099308895,0.14223071524729358
2016,5th Quintile,Tenant,No,0.05793318593812774,769,14296,0.05786134178307966,0.05800503009317582
2021,1st Quintile,Owner,No,0.03418251554124219,255,12517,0.034126670799779775,0.0342383602827046
2021,1st Quintile,Tenant,Yes,0.0024481332193612574,41,12517,0.0024329446101097095,0.002463321828612805
2021,1st Quintile,Tenant,No,0.15806127641379633,1764,12517,0.15794915573257973,0.15817339709501294
2021,2nd Quintile,Owner,No,0.0709854299490481,678,12517,0.0709065024004594,0.07106435749763682
2021,2nd Quintile,Tenant,Yes,0.0036355192410465415,42,12517,0.0036170212278327464,0.0036540172542603366
2021,2nd Quintile,Tenant,No,0.12690808926152836,1459,12517,0.12680578178374696,0.12701039673930975
2021,3rd Quintile,Owner,No,0.1009960121316592,896,12517,0.10090340047242852,0.10108862379088987
2021,3rd Quintile,Tenant,No,0.1006821483813934,1070,12517,0.10058966459812967,0.10077463216465714
2021,4th Quintile,Owner,No,0.11935909291846447,1185,12517,0.11925944690570145,0.11945873893122749
2021,4th Quintile,Tenant,No,0.08099828290744085,860,12517,0.08091442793691109,0.08108213787797061
2021,5th Quintile,Owner,Yes,0.0010619150775687957,33,12517,0.0010519047815079853,0.001071925373629606
2021,5th Quintile,Owner,No,0.15339810465439685,1946,12517,0.15328734480460676,0.15350886450418694
2021,5th Quintile,Tenant,No,0.04728348030305367,676,12517,0.047218247009123075,0.04734871359698426
