year,quintil_oecd_hh,rentown,pet_othrodent,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,Owner,No,0.9432624113475178,16419,0.9397237873267315,0.9468010353683041
2016,,Owner,Yes,0.05673758865248227,16419,0.053198964631696,0.060276212673268534
2016,,Tenant,No,0.9745639534883721,16419,0.9721556417796546,0.9769722651970896
2016,,Tenant,Yes,0.025436046511627907,16419,0.023027734802910475,0.02784435822034534
2016,,Owner,No,0.9737609329446064,16419,0.9713159091610412,0.9762059567281717
2016,,Owner,Yes,0.026239067055393587,16419,0.02379404327182835,0.028684090838958825
2016,,Tenant,No,0.9605668515095502,16419,0.9575898624083897,0.9635438406107107
2016,,Tenant,Yes,0.039433148490449786,16419,0.03645615938928923,0.042410137591610345
2016,,Owner,No,0.9594742606790799,16419,0.9564580278850577,0.9624904934731021
2016,,Owner,Yes,0.040525739320920046,16419,0.03750950652689782,0.04354197211494227
2016,,Tenant,No,0.9638761467889908,16419,0.9610219075604094,0.9667303860175722
2016,,Tenant,Yes,0.03612385321100917,16419,0.03326961398242772,0.03897809243959063
2016,,Owner,No,0.9680792515134837,16419,0.965390351154475,0.9707681518724924
2016,,Owner,Yes,0.031920748486516236,16419,0.02923184812750752,0.034609648845524955
2016,,Tenant,No,0.9833141542002302,16419,0.9813548449984547,0.9852734634020056
2016,,Tenant,Yes,0.01668584579976985,16419,0.014726536597994421,0.018645155001545274
2016,,Owner,No,0.9818652849740933,16419,0.9798241861136294,0.9839063838345572
2016,,Owner,Yes,0.018134715025906734,16419,0.016093616165442897,0.02017581388637057
2016,,Tenant,No,0.9789196310935442,16419,0.9767223008046962,0.9811169613823921
2016,,Tenant,Yes,0.021080368906455864,16419,0.018883038617607872,0.023277699195303855
2021,,Owner,No,1.0,12568,1.0,1.0
2021,,Tenant,No,0.9872,12568,0.9852346923551858,0.9891653076448141
2021,,Tenant,Yes,0.0128,12568,0.010834692355185806,0.014765307644814195
2021,,Owner,No,0.9663865546218487,12568,0.9632355071954387,0.9695376020482588
2021,,Owner,Yes,0.03361344537815126,12568,0.030462397951741264,0.036764492804561254
2021,,Tenant,No,0.9782051282051282,12568,0.975652338073566,0.9807579183366903
2021,,Tenant,Yes,0.021794871794871794,12568,0.019242081663309613,0.024347661926433974
2021,,Owner,No,0.9857142857142858,12568,0.9836396134993345,0.987788957929237
2021,,Owner,Yes,0.014285714285714285,12568,0.012211042070763026,0.016360386500665545
2021,,Tenant,No,0.9685966633954858,12568,0.9655474882798484,0.9716458385111232
2021,,Tenant,Yes,0.03140333660451423,12568,0.028354161488876768,0.034452511720151686
2021,,Owner,No,0.9665226781857451,12568,0.9633777961246873,0.9696675602468029
2021,,Owner,Yes,0.03347732181425486,12568,0.030332439753197122,0.036622203875312606
2021,,Tenant,No,0.9759780370624571,12568,0.9733010439491654,0.9786550301757488
2021,,Tenant,Yes,0.024021962937542895,12568,0.021344969824251152,0.026698956050834638
2021,,Owner,No,0.9793982108972621,12568,0.9769147626905818,0.9818816591039424
2021,,Owner,Yes,0.02060178910273787,12568,0.018118340896057492,0.023085237309418246
2021,,Tenant,No,0.9827751196172249,12568,0.9805003984483255,0.9850498407861242
2021,,Tenant,Yes,0.01722488038277512,12568,0.01495015921387575,0.01949960155167449
