year,bula_h,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,No,1.00000,486,14161,1.00000,1.00000
2016,Hamburg,No,1.00000,259,14161,1.00000,1.00000
2016,Lower Saxony,Yes,0.01835,39,14161,0.01821,0.01848
2016,Lower Saxony,No,0.98165,1309,14161,0.98152,0.98179
2016,Bremen,No,1.00000,103,14161,1.00000,1.00000
2016,North Rhine-Westphalia,Yes,0.01342,75,14161,0.01335,0.01350
2016,North Rhine-Westphalia,No,0.98658,2832,14161,0.98650,0.98665
2016,Hesse,No,1.00000,959,14161,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",No,1.00000,831,14161,1.00000,1.00000
2016,Baden-Wuerttemberg,Yes,0.01407,42,14161,0.01397,0.01417
2016,Baden-Wuerttemberg,No,0.98593,1585,14161,0.98583,0.98603
2016,Bavaria,Yes,0.01346,58,14161,0.01337,0.01355
2016,Bavaria,No,0.98654,2242,14161,0.98645,0.98663
2016,Berlin,No,1.00000,597,14161,1.00000,1.00000
2016,Brandenburg,No,1.00000,542,14161,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,No,1.00000,314,14161,1.00000,1.00000
2016,Saxony,Yes,0.04081,36,14161,0.04055,0.04107
2016,Saxony,No,0.95919,829,14161,0.95893,0.95945
2016,Saxony-Anhalt,No,1.00000,496,14161,1.00000,1.00000
2016,Thuringa,No,1.00000,527,14161,1.00000,1.00000
2021,Schleswig-Holstein,No,1.00000,416,10931,1.00000,1.00000
2021,Hamburg,No,1.00000,261,10931,1.00000,1.00000
2021,Lower Saxony,No,1.00000,1039,10931,1.00000,1.00000
2021,Bremen,No,1.00000,79,10931,1.00000,1.00000
2021,North Rhine-Westphalia,Yes,0.01388,51,10931,0.01380,0.01395
2021,North Rhine-Westphalia,No,0.98612,2232,10931,0.98605,0.98620
2021,Hesse,No,1.00000,686,10931,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No,1.00000,522,10931,1.00000,1.00000
2021,Baden-Wuerttemberg,No,1.00000,1187,10931,1.00000,1.00000
2021,Bavaria,Yes,0.01540,37,10931,0.01531,0.01550
2021,Bavaria,No,0.98460,1710,10931,0.98450,0.98469
2021,Berlin,No,1.00000,549,10931,1.00000,1.00000
2021,Brandenburg,No,1.00000,437,10931,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No,1.00000,259,10931,1.00000,1.00000
2021,Saxony,Yes,0.02988,31,10931,0.02965,0.03011
2021,Saxony,No,0.97012,702,10931,0.96989,0.97035
2021,Saxony-Anhalt,No,1.00000,358,10931,1.00000,1.00000
2021,Thuringa,No,1.00000,375,10931,1.00000,1.00000
