year,bula_h,pet_othrodent,proportion,n,lower_confidence,upper_confidence
2016,Nordrhein-Westfalen,Nein,0.19801426373933714,16419,0.19191869434682135,0.20410983313185294
2016,Bayern,Nein,0.15676129212697526,16419,0.15119997828607964,0.16232260596787088
2016,Baden-Württemberg,Nein,0.11082366102642988,16419,0.10602198432903319,0.11562533772382656
2016,Niedersachsen,Nein,0.09152566074674871,16419,0.08711493059251868,0.09593639090097875
2016,Hessen,Nein,0.06705355894280521,16419,0.06322776132135513,0.07087935656425529
2016,"Rheinland-Pfalz,Saarland",Nein,0.05810376171164872,16419,0.05452538238454001,0.06168214103875744
2016,Sachsen,Nein,0.0579639211299119,16419,0.05438958520309183,0.06153825705673197
2016,Berlin,Nein,0.04174241364844078,16419,0.038683180110553245,0.044801647186328314
2016,Brandenburg,Nein,0.03789679765067823,16419,0.03497604481883864,0.04081755048251782
2016,Thüringen,Nein,0.03684799328765208,16419,0.033966370979509795,0.03972961559579436
2016,Sachsen-Anhalt,Nein,0.03468046427073137,16419,0.031881736101529994,0.037479192439932744
2016,Schleswig-Holstein,Nein,0.033981261362047266,16419,0.031209886692828936,0.03675263603126559
2016,Mecklenburg-Vorpommern,Nein,0.021954971332680744,16419,0.019713523776123076,0.024196418889238413
2016,Hamburg,Nein,0.018109355334918194,16419,0.016069657775773342,0.020149052894063046
2016,Bremen,Nein,0.007201789959446231,16419,0.0059083882274766075,0.008495191691415854
2016,Nordrhein-Westfalen,Ja,0.005244021815130751,16419,0.0041392483270396244,0.006348795303221877
2016,Bayern,Ja,0.004055376870367781,16419,0.0030832657180446567,0.005027488022690905
2016,Baden-Württemberg,Ja,0.0029366522164732205,16419,0.0021089571736142452,0.003764347259332196
2016,Niedersachsen,Ja,0.0027268913438679905,16419,0.0019292205502399054,0.0035245621374960755
2016,Sachsen,Ja,0.0025171304712627604,16419,0.0017506725685650993,0.0032835883739604213
2016,Brandenburg,Ja,0.0013984058173682002,16419,0.0008268015552351123,0.001970010079501288
2016,Hessen,Ja,0.0013284855264997903,16419,0.0007713351032250767,0.001885635949774504
2016,Schleswig-Holstein,Ja,0.0011886449447629703,16419,0.0006615965083326421,0.0017156933811932986
2016,"Rheinland-Pfalz,Saarland",Ja,0.0011886449447629703,16419,0.0006615965083326421,0.0017156933811932986
2016,Thüringen,Ja,0.0011886449447629703,16419,0.0006615965083326421,0.0017156933811932986
2016,Sachsen-Anhalt,Ja,0.0011886449447629703,16419,0.0006615965083326421,0.0017156933811932986
2016,Mecklenburg-Vorpommern,Ja,0.0009788840721577402,16419,0.0005005451893925024,0.0014572229549229781
2016,Berlin,Ja,0.0009089637812893302,16419,0.0004480087703147483,0.001369918792263912
2016,Hamburg,Ja,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2016,Bremen,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2021,Nordrhein-Westfalen,Nein,0.20189959294436907,12568,0.1948814942203043,0.20891769166843385
