year,bula_h,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,No,0.03381508684036721,486,16419,0.033759419451383305,0.03387075422935111
2016,Hamburg,No,0.024132502032622554,259,16419,0.024085240034907102,0.024179764030338006
2016,Lower Saxony,Yes,0.0017722815763691177,39,16419,0.0017593277925140405,0.001785235360224195
2016,Lower Saxony,No,0.0948275811092898,1309,16419,0.0947373516271676,0.09491781059141198
2016,Bremen,No,0.008814127027846513,103,16419,0.008785340937993895,0.00884291311769913
2016,North Rhine-Westphalia,Yes,0.002867867395234804,75,16419,0.002851398238551074,0.0028843365519185342
2016,North Rhine-Westphalia,No,0.21079181469314606,2832,16419,0.21066620066747774,0.2109174287188144
2016,Hesse,No,0.07335810820060004,959,16419,0.07327781190706811,0.07343840449413197
2016,"Rhineland-Palatinate, Saarland",No,0.05905627735892356,831,16419,0.05898367841040417,0.05912887630744296
2016,Baden-Wuerttemberg,Yes,0.0017983414871715162,42,16419,0.001785292983937136,0.0018113899904058965
2016,Baden-Wuerttemberg,No,0.12604341967289245,1585,16419,0.12594120329453465,0.12614563605125026
2016,Bavaria,Yes,0.0021065774771188294,58,16419,0.002092457100819063,0.0021206978534185957
2016,Bavaria,No,0.15437044617770804,2242,16419,0.15425917373338155,0.15448171862203453
2016,Berlin,No,0.04783926083668902,597,16419,0.04777353095694955,0.04790499071642849
2016,Brandenburg,No,0.029946046701247946,542,16419,0.029893555904366376,0.029998537498129516
2016,Mecklenburg-Western Pomerania,No,0.020022034716371286,314,16419,0.01997889495557482,0.02006517447716775
2016,Saxony,Yes,0.0021806636290932035,36,16419,0.0021662976321332916,0.0021950296260531154
2016,Saxony,No,0.051252484498094206,829,16419,0.05118457222616314,0.05132039677002527
2016,Saxony-Anhalt,No,0.028230450350330626,496,16419,0.02817944026868863,0.028281460431972622
2016,Thuringa,No,0.026774628218883247,527,16419,0.026724913623627153,0.02682434281413934
2021,Schleswig-Holstein,No,0.03612392995334406,416,12567,0.03606661554262226,0.03618124436406586
2021,Hamburg,No,0.022147429114527543,261,12567,0.022102227485382202,0.022192630743672885
2021,Lower Saxony,No,0.09543786303991714,1039,12567,0.09534761551656143,0.09552811056327284
2021,Bremen,No,0.008772875493693915,79,12567,0.00874423283628352,0.00880151815110431
2021,North Rhine-Westphalia,Yes,0.0029320955770143816,51,12567,0.0029154879659159076,0.0029487031881128556
2021,North Rhine-Westphalia,No,0.20837321228014283,2232,12567,0.2082484633237867,0.20849796123649897
2021,Hesse,No,0.07448911069255865,686,12567,0.07440846282327221,0.07456975856184508
2021,"Rhineland-Palatinate, Saarland",No,0.05833310835830634,522,12567,0.058261120053506796,0.05840509666310588
2021,Baden-Wuerttemberg,No,0.1284451256365456,1187,12567,0.12834235668669483,0.12854789458639634
2021,Bavaria,Yes,0.002456528617659646,37,12567,0.0024413237527491946,0.0024717334825700974
2021,Bavaria,No,0.15703604098458948,1710,12567,0.15692428779973172,0.15714779416944724
2021,Berlin,No,0.046418956804998655,549,12567,0.04635433453206784,0.04648357907792947
2021,Brandenburg,No,0.0333949987979052,437,12567,0.03333981380745906,0.033450183788351344
2021,Mecklenburg-Western Pomerania,No,0.020498695628233785,259,12567,0.020455172374060877,0.020542218882406694
2021,Saxony,Yes,0.0015519639769749382,31,12567,0.001539873058622374,0.0015640548953275023
2021,Saxony,No,0.050385006416963946,702,12567,0.05031782020165752,0.05045219263227037
2021,Saxony-Anhalt,No,0.026818275612133475,358,12567,0.026768654312596833,0.026867896911670117
2021,Thuringa,No,0.026384783014490494,375,12567,0.026335553429270468,0.02643401259971052
