,Unnamed: 0,year,bula_h,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Schleswig-Holstein,No,1.0,486,14161,0.92261,1.09501
1,1,2016,Hamburg,No,1.0,259,14161,0.89847,1.1101
2,2,2016,Lower Saxony,Yes,0.01835,39,14161,0.01246,0.02812
3,3,2016,Lower Saxony,No,0.98165,1309,14161,0.91802,1.04182
4,4,2016,Bremen,No,1.0,103,14161,0.76669,1.2247
5,5,2016,North Rhine-Westphalia,Yes,0.01342,75,14161,0.00963,0.01828
6,6,2016,North Rhine-Westphalia,No,0.98658,2832,14161,0.94848,1.02262
7,7,2016,Hesse,No,1.0,959,14161,0.93578,1.06738
8,8,2016,"Rhineland-Palatinate, Saarland",No,1.0,831,14161,0.93204,1.06705
9,9,2016,Baden-Wuerttemberg,Yes,0.01407,42,14161,0.01043,0.01803
10,10,2016,Baden-Wuerttemberg,No,0.98593,1585,14161,0.92802,1.03222
11,11,2016,Bavaria,Yes,0.01346,58,14161,0.0094,0.01753
12,12,2016,Bavaria,No,0.98654,2242,14161,0.93728,1.03146
13,13,2016,Berlin,No,1.0,597,14161,0.92503,1.08999
14,14,2016,Brandenburg,No,1.0,542,14161,0.90838,1.09309
15,15,2016,Mecklenburg-Western Pomerania,No,1.0,314,14161,0.8853,1.11282
16,16,2016,Saxony,Yes,0.04081,36,14161,0.02958,0.05571
17,17,2016,Saxony,No,0.95919,829,14161,0.88762,1.03006
18,18,2016,Saxony-Anhalt,No,1.0,496,14161,0.90678,1.11507
19,19,2016,Thuringa,No,1.0,527,14161,0.90335,1.1072
20,20,2021,Schleswig-Holstein,No,1.0,416,10931,0.88796,1.12915
21,21,2021,Hamburg,No,1.0,261,10931,0.86305,1.15444
22,22,2021,Lower Saxony,No,1.0,1039,10931,0.92126,1.08307
23,23,2021,Bremen,No,1.0,79,10931,0.74416,1.2819
24,24,2021,North Rhine-Westphalia,Yes,0.01388,51,10931,0.00959,0.01855
25,25,2021,North Rhine-Westphalia,No,0.98612,2232,10931,0.9314,1.03534
26,26,2021,Hesse,No,1.0,686,10931,0.9187,1.08821
27,27,2021,"Rhineland-Palatinate, Saarland",No,1.0,522,10931,0.8966,1.10283
28,28,2021,Baden-Wuerttemberg,No,1.0,1187,10931,0.93117,1.05944
29,29,2021,Bavaria,Yes,0.0154,37,10931,0.00978,0.02216
30,30,2021,Bavaria,No,0.9846,1710,10931,0.92516,1.03666
31,31,2021,Berlin,No,1.0,549,10931,0.8925,1.10813
32,32,2021,Brandenburg,No,1.0,437,10931,0.89509,1.12695
33,33,2021,Mecklenburg-Western Pomerania,No,1.0,259,10931,0.86495,1.14139
34,34,2021,Saxony,Yes,0.02988,31,10931,0.01754,0.04935
35,35,2021,Saxony,No,0.97012,702,10931,0.88367,1.05272
36,36,2021,Saxony-Anhalt,No,1.0,358,10931,0.85499,1.11849
37,37,2021,Thuringa,No,1.0,375,10931,0.87519,1.13475
