year,bula_h,hhtyp,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Single-person household,No,1.00000,125,13647,0,0.86915,0,1.13950
2016,Schleswig-Holstein,Couple without children,No,1.00000,130,13647,0,0.86468,0,1.16797
2016,Schleswig-Holstein,Single parent,No,1.00000,54,13647,0,0.81678,0,1.20608
2016,Schleswig-Holstein,Couple with children,No,1.00000,166,13647,0,0.83300,0,1.24016
2016,Hamburg,Single-person household,No,1.00000,71,13647,0,0.86097,0,1.12847
2016,Hamburg,Couple without children,No,1.00000,66,13647,0,0.78413,0,1.18827
2016,Hamburg,Couple with children,No,1.00000,88,13647,0,0.77374,0,1.23437
2016,Lower Saxony,Single-person household,No,1.00000,287,13647,0,0.91585,0,1.09478
2016,Lower Saxony,Couple without children,No,1.00000,390,13647,0,0.90192,0,1.11148
2016,Lower Saxony,Single parent,No,1.00000,144,13647,0,0.82405,0,1.19356
2016,Lower Saxony,Couple with children,No,1.00000,457,13647,0,0.86898,0,1.11698
2016,Bremen,Couple with children,No,1.00000,35,13647,0,0.63939,0,1.54898
2016,North Rhine-Westphalia,Single-person household,No,1.00000,604,13647,0,0.94772,0,1.05576
2016,North Rhine-Westphalia,Couple without children,No,1.00000,775,13647,0,0.92750,0,1.06797
2016,North Rhine-Westphalia,Single parent,No,1.00000,300,13647,0,0.88043,0,1.14191
2016,North Rhine-Westphalia,Couple with children,Yes,0.03777,47,13647,0,0.02508,0,0.05412
2016,North Rhine-Westphalia,Couple with children,No,0.96223,1092,13647,0,0.88449,0,1.03436
2016,North Rhine-Westphalia,Other Combinations,No,1.00000,44,13647,0,0.74150,0,1.24229
2016,Hesse,Single-person household,No,1.00000,209,13647,0,0.90682,0,1.11213
2016,Hesse,Couple without children,No,1.00000,280,13647,0,0.90450,0,1.09425
2016,Hesse,Single parent,No,1.00000,103,13647,0,0.76890,0,1.29751
2016,Hesse,Couple with children,No,1.00000,334,13647,0,0.88629,0,1.13591
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,205,13647,0,0.91041,0,1.09301
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,239,13647,0,0.89378,0,1.11693
2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,79,13647,0,0.80088,0,1.21005
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,282,13647,0,0.86633,0,1.18162
2016,Baden-Wuerttemberg,Single-person household,No,1.00000,347,13647,0,0.93150,0,1.07174
2016,Baden-Wuerttemberg,Couple without children,No,1.00000,426,13647,0,0.91229,0,1.08856
2016,Baden-Wuerttemberg,Single parent,No,1.00000,139,13647,0,0.82127,0,1.23970
2016,Baden-Wuerttemberg,Couple with children,No,1.00000,641,13647,0,0.89472,0,1.10158
2016,Bavaria,Single-person household,No,1.00000,514,13647,0,0.93901,0,1.06210
2016,Bavaria,Couple without children,No,1.00000,626,13647,0,0.93206,0,1.07168
2016,Bavaria,Single parent,No,1.00000,230,13647,0,0.86182,0,1.16522
2016,Bavaria,Couple with children,Yes,0.02596,35,13647,0,0.01757,0,0.03723
2016,Bavaria,Couple with children,No,0.97404,831,13647,0,0.89797,0,1.05654
2016,Berlin,Single-person household,No,1.00000,227,13647,0,0.90695,0,1.09174
2016,Berlin,Couple without children,No,1.00000,166,13647,0,0.84070,0,1.15935
2016,Berlin,Single parent,No,1.00000,63,13647,0,0.79891,0,1.23504
2016,Berlin,Couple with children,No,1.00000,130,13647,0,0.84424,0,1.21888
2016,Brandenburg,Single-person household,No,1.00000,133,13647,0,0.85816,0,1.17178
2016,Brandenburg,Couple without children,No,1.00000,211,13647,0,0.86409,0,1.12486
2016,Brandenburg,Single parent,No,1.00000,48,13647,0,0.76029,0,1.26779
