year,bula_h,hhtyp,pet_othrodent,proportion,n,lower_confidence,upper_confidence
2016,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.07635295762830373,16419,0.07229087573974113,0.08041503951686632
2016,Bayern,Paar mit Kindern,Nein,0.05810376171164872,16419,0.05452538238454001,0.06168214103875744
2016,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.05418822542301776,16419,0.05072534462258197,0.05765110622345355
2016,Baden-Württemberg,Paar mit Kindern,Nein,0.04481890644665082,16419,0.04165403403466664,0.047983778858635
2016,Bayern,Paar ohne Kinder,Nein,0.04377010208362467,16419,0.04064076275035475,0.04689944141689459
2016,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.04223185568451965,16419,0.0391555251477529,0.0453081862212864
2016,Bayern,Einpersonenhaushalt,Nein,0.03593902950636275,16419,0.033091828404375634,0.03878623060834986
2016,Niedersachsen,Paar mit Kindern,Nein,0.03195357292686338,16419,0.029263336020650926,0.03464380983307583
2016,Baden-Württemberg,Paar ohne Kinder,Nein,0.029786043909942665,16419,0.027185747290582214,0.032386340529303115
2016,Niedersachsen,Paar ohne Kinder,Nein,0.027268913438679904,16419,0.024777687975517465,0.029760138901842342
2016,Baden-Württemberg,Einpersonenhaushalt,Nein,0.024262340931338274,16419,0.021908833337029185,0.026615848525647363
2016,Hessen,Paar mit Kindern,Nein,0.023353377150048944,16419,0.02104330101880693,0.02566345328129096
2016,Nordrhein-Westfalen,Alleinerziehend,Nein,0.020976087260523003,16419,0.018784081908263795,0.02316809261278221
2016,Niedersachsen,Einpersonenhaushalt,Nein,0.020067123479233673,16419,0.01792214249884401,0.022212104459623336
2016,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.019717522024891625,16419,0.01759092840204783,0.021844115647735418
2016,Sachsen,Paar ohne Kinder,Nein,0.019717522024891625,16419,0.01759092840204783,0.021844115647735418
2016,Hessen,Paar ohne Kinder,Nein,0.019577681443154804,16419,0.01745849121221501,0.0216968716740946
2016,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.01671094951754999,16419,0.014750192016685641,0.018671707018414342
2016,Bayern,Alleinerziehend,Nein,0.016081666899734302,16419,0.014157566288956236,0.01800576751051237
2016,Berlin,Einpersonenhaushalt,Nein,0.01587190602712907,16419,0.013960191340624718,0.017783620713633423
2016,Sachsen,Einpersonenhaushalt,Nein,0.015732065445392254,16419,0.013828655822595431,0.017635475068189077
2016,Sachsen,Paar mit Kindern,Nein,0.015522304572787023,16419,0.013631425476008768,0.01741318366956528
2016,Brandenburg,Paar ohne Kinder,Nein,0.014753181373234513,16419,0.012909023566806888,0.01659733917966214
2016,Hessen,Einpersonenhaushalt,Nein,0.014613340791497693,16419,0.012777813630790887,0.016448867952204498
2016,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.014333659628024053,16419,0.012515524212142368,0.01615179504390574
2016,Thüringen,Paar ohne Kinder,Nein,0.012585652356313802,16419,0.010880472072942213,0.014290832639685391
2016,Schleswig-Holstein,Paar mit Kindern,Nein,0.011606768284156061,16419,0.009968431212211875,0.013245105356100248
2016,Berlin,Paar ohne Kinder,Nein,0.011606768284156061,16419,0.009968431212211875,0.013245105356100248
2016,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.010557963921129912,16419,0.00899457156099403,0.012121356281265793
2016,Thüringen,Einpersonenhaushalt,Nein,0.010488043630261502,16419,0.008929781609919325,0.012046305650603679
2016,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.010348203048524681,16419,0.008800254933917586,0.011896151163131776
2016,Niedersachsen,Alleinerziehend,Nein,0.010068521885051042,16419,0.008541419532264161,0.011595624237837922
2016,Thüringen,Paar mit Kindern,Nein,0.009858761012445812,16419,0.008347489611386379,0.011370032413505246
2016,Baden-Württemberg,Alleinerziehend,Nein,0.009718920430708992,16419,0.008218299589101117,0.011219541272316867
2016,Brandenburg,Paar mit Kindern,Nein,0.009718920430708992,16419,0.008218299589101117,0.011219541272316867
2016,Brandenburg,Einpersonenhaushalt,Nein,0.009299398685498532,16419,0.007831211710711168,0.010767585660285895
2016,Berlin,Paar mit Kindern,Nein,0.009089637812893302,16419,0.007637950122610475,0.01054132550317613
2016,Schleswig-Holstein,Paar ohne Kinder,Nein,0.009089637812893302,16419,0.007637950122610475,0.01054132550317613
2016,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.00874003635855125,16419,0.0073162883736673165,0.010163784343435185
2016,Sachsen-Anhalt,Paar mit Kindern,Nein,0.008530275485946022,16419,0.007123567422242507,0.009936983549649536
2016,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.007411550832051461,16419,0.006099586965178561,0.008723514698924361
2016,Hessen,Alleinerziehend,Nein,0.007201789959446231,16419,0.0059083882274766075,0.008495191691415854
2016,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.007061949377709411,16419,0.00578107630181841,0.008342822453600412
2016,Sachsen,Alleinerziehend,Nein,0.006222905887288491,16419,0.005020021667515371,0.007425790107061611
2016,Hamburg,Paar mit Kindern,Nein,0.006152985596420081,16419,0.004956836165885098,0.007349135026955065
2016,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.005523702978604391,16419,0.004390010939772214,0.006657395017436569
2016,Hamburg,Einpersonenhaushalt,Nein,0.0049643406516571105,16419,0.003889280338172663,0.006039400965141558
2016,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.004754579779051881,16419,0.0037023662456596752,0.005806793312444087
2016,Sachsen-Anhalt,Alleinerziehend,Nein,0.004684659488183471,16419,0.003640174786604654,0.005729144189762288
