year,bula_h,hhtyp,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Single-person household,No,1.00000,125,13647,1.00000,1.00000
2016,Schleswig-Holstein,Couple without children,No,1.00000,130,13647,1.00000,1.00000
2016,Schleswig-Holstein,Single parent,No,1.00000,54,13647,1.00000,1.00000
2016,Schleswig-Holstein,Couple with children,No,1.00000,166,13647,1.00000,1.00000
2016,Hamburg,Single-person household,No,1.00000,71,13647,1.00000,1.00000
2016,Hamburg,Couple without children,No,1.00000,66,13647,1.00000,1.00000
2016,Hamburg,Couple with children,No,1.00000,88,13647,1.00000,1.00000
2016,Lower Saxony,Single-person household,No,1.00000,287,13647,1.00000,1.00000
2016,Lower Saxony,Couple without children,No,1.00000,390,13647,1.00000,1.00000
2016,Lower Saxony,Single parent,No,1.00000,144,13647,1.00000,1.00000
2016,Lower Saxony,Couple with children,No,1.00000,457,13647,1.00000,1.00000
2016,Bremen,Couple with children,No,1.00000,35,13647,1.00000,1.00000
2016,North Rhine-Westphalia,Single-person household,No,1.00000,604,13647,1.00000,1.00000
2016,North Rhine-Westphalia,Couple without children,No,1.00000,775,13647,1.00000,1.00000
2016,North Rhine-Westphalia,Single parent,No,1.00000,300,13647,1.00000,1.00000
2016,North Rhine-Westphalia,Couple with children,Yes,0.03777,47,13647,0.03752,0.03803
2016,North Rhine-Westphalia,Couple with children,No,0.96223,1092,13647,0.96197,0.96248
2016,North Rhine-Westphalia,Other Combinations,No,1.00000,44,13647,1.00000,1.00000
2016,Hesse,Single-person household,No,1.00000,209,13647,1.00000,1.00000
2016,Hesse,Couple without children,No,1.00000,280,13647,1.00000,1.00000
2016,Hesse,Single parent,No,1.00000,103,13647,1.00000,1.00000
2016,Hesse,Couple with children,No,1.00000,334,13647,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,205,13647,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,239,13647,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,79,13647,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,282,13647,1.00000,1.00000
2016,Baden-Wuerttemberg,Single-person household,No,1.00000,347,13647,1.00000,1.00000
2016,Baden-Wuerttemberg,Couple without children,No,1.00000,426,13647,1.00000,1.00000
2016,Baden-Wuerttemberg,Single parent,No,1.00000,139,13647,1.00000,1.00000
2016,Baden-Wuerttemberg,Couple with children,No,1.00000,641,13647,1.00000,1.00000
2016,Bavaria,Single-person household,No,1.00000,514,13647,1.00000,1.00000
2016,Bavaria,Couple without children,No,1.00000,626,13647,1.00000,1.00000
2016,Bavaria,Single parent,No,1.00000,230,13647,1.00000,1.00000
2016,Bavaria,Couple with children,Yes,0.02596,35,13647,0.02570,0.02622
2016,Bavaria,Couple with children,No,0.97404,831,13647,0.97378,0.97430
2016,Berlin,Single-person household,No,1.00000,227,13647,1.00000,1.00000
2016,Berlin,Couple without children,No,1.00000,166,13647,1.00000,1.00000
2016,Berlin,Single parent,No,1.00000,63,13647,1.00000,1.00000
2016,Berlin,Couple with children,No,1.00000,130,13647,1.00000,1.00000
2016,Brandenburg,Single-person household,No,1.00000,133,13647,1.00000,1.00000
2016,Brandenburg,Couple without children,No,1.00000,211,13647,1.00000,1.00000
2016,Brandenburg,Single parent,No,1.00000,48,13647,1.00000,1.00000
2016,Brandenburg,Couple with children,No,1.00000,139,13647,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,101,13647,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,106,13647,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Single parent,No,1.00000,35,13647,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,68,13647,1.00000,1.00000
2016,Saxony,Single-person household,No,1.00000,225,13647,1.00000,1.00000
2016,Saxony,Couple without children,No,1.00000,282,13647,1.00000,1.00000
2016,Saxony,Single parent,No,1.00000,89,13647,1.00000,1.00000
2016,Saxony,Couple with children,No,1.00000,222,13647,1.00000,1.00000
2016,Saxony-Anhalt,Single-person household,No,1.00000,148,13647,1.00000,1.00000
2016,Saxony-Anhalt,Couple without children,No,1.00000,151,13647,1.00000,1.00000
2016,Saxony-Anhalt,Single parent,No,1.00000,67,13647,1.00000,1.00000
2016,Saxony-Anhalt,Couple with children,No,1.00000,122,13647,1.00000,1.00000
2016,Thuringa,Single-person household,No,1.00000,150,13647,1.00000,1.00000
2016,Thuringa,Couple without children,No,1.00000,180,13647,1.00000,1.00000
2016,Thuringa,Single parent,No,1.00000,48,13647,1.00000,1.00000
2016,Thuringa,Couple with children,No,1.00000,141,13647,1.00000,1.00000
2021,Schleswig-Holstein,Single-person household,No,1.00000,100,10405,1.00000,1.00000
2021,Schleswig-Holstein,Couple without children,No,1.00000,122,10405,1.00000,1.00000
2021,Schleswig-Holstein,Single parent,No,1.00000,31,10405,1.00000,1.00000
2021,Schleswig-Holstein,Couple with children,No,1.00000,148,10405,1.00000,1.00000
2021,Hamburg,Single-person household,No,1.00000,81,10405,1.00000,1.00000
2021,Hamburg,Couple without children,No,1.00000,89,10405,1.00000,1.00000
2021,Hamburg,Couple with children,No,1.00000,62,10405,1.00000,1.00000
2021,Lower Saxony,Single-person household,No,1.00000,288,10405,1.00000,1.00000
2021,Lower Saxony,Couple without children,No,1.00000,327,10405,1.00000,1.00000
2021,Lower Saxony,Single parent,No,1.00000,86,10405,1.00000,1.00000
2021,Lower Saxony,Couple with children,No,1.00000,303,10405,1.00000,1.00000
2021,North Rhine-Westphalia,Single-person household,No,1.00000,628,10405,1.00000,1.00000
2021,North Rhine-Westphalia,Couple without children,No,1.00000,670,10405,1.00000,1.00000
2021,North Rhine-Westphalia,Single parent,No,1.00000,158,10405,1.00000,1.00000
2021,North Rhine-Westphalia,Couple with children,Yes,0.03363,33,10405,0.03337,0.03389
2021,North Rhine-Westphalia,Couple with children,No,0.96637,676,10405,0.96611,0.96663
