year,bula_h,hhtyp,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Single-person household,No,0.01331509621784959,125,16094,0.01327926905454537,0.013350923381153809
2016,Schleswig-Holstein,Couple without children,No,0.012077604783109696,130,16094,0.01204346169103356,0.012111747875185831
2016,Schleswig-Holstein,Single parent,No,0.0016570878217290377,54,16094,0.0016443743647069806,0.0016698012787510947
2016,Schleswig-Holstein,Couple with children,No,0.00725846281099132,166,16094,0.007231929499730215,0.007284996122252425
2016,Hamburg,Single-person household,No,0.010781000217506036,71,16094,0.010748720718996402,0.01081327971601567
2016,Hamburg,Couple without children,No,0.007410073109800101,66,16094,0.0073832661720926035,0.007436880047507598
2016,Hamburg,Couple with children,No,0.004933649994999846,88,16094,0.0049117491326725275,0.004955550857327165
2016,Lower Saxony,Single-person household,No,0.03909775705499561,287,16094,0.039037171854094735,0.03915834225589648
2016,Lower Saxony,Couple without children,No,0.031246325433611322,390,16094,0.03119194318208672,0.031300707685135924
2016,Lower Saxony,Single parent,No,0.005726989661161963,144,16094,0.005703402968302414,0.005750576354021512
2016,Lower Saxony,Couple with children,No,0.02066823474904005,457,16094,0.020623764696717267,0.020712704801362832
2016,Bremen,Couple with children,No,0.001655999054252979,35,16094,0.0016432897675907638,0.0016687083409151944
2016,North Rhine-Westphalia,Single-person household,No,0.08539325111210763,604,16094,0.08530589767416889,0.08548060455004637
2016,North Rhine-Westphalia,Couple without children,No,0.0649480712733782,775,16094,0.06487104267039123,0.06502509987636518
2016,North Rhine-Westphalia,Single parent,No,0.012629016806399655,300,16094,0.012594112743904321,0.01266392086889499
2016,North Rhine-Westphalia,Couple with children,Yes,0.002016391261848476,47,16094,0.0020023695791694346,0.002030412944527517
2016,North Rhine-Westphalia,Couple with children,No,0.05136399201137859,1092,16094,0.05129499501033196,0.05143298901242522
2016,North Rhine-Westphalia,Other Combinations,No,0.0022459851351530214,44,16094,0.0022311883895290135,0.0022607818807770293
2016,Hesse,Single-person household,No,0.0281764388453158,209,16094,0.02812471535895011,0.028228162331681492
2016,Hesse,Couple without children,No,0.023767654631983975,280,16094,0.02372004215371003,0.02381526711025792
2016,Hesse,Single parent,No,0.0042958318995489405,103,16094,0.004275389125483051,0.00431627467361483
2016,Hesse,Couple with children,No,0.017061271448726593,334,16094,0.017020793364773922,0.017101749532679265
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02631841047869209,205,16094,0.026268373700958796,0.026368447256425384
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.017894867535697606,239,16094,0.01785342996742879,0.017936305103966422
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.0039916158719147275,79,16094,0.003971907221124077,0.004011324522705378
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011180293545307788,282,16094,0.0111474283523357,0.011213158738279876
2016,Baden-Wuerttemberg,Single-person household,No,0.05105018460606986,347,16094,0.0509813873197145,0.05111898189242522
2016,Baden-Wuerttemberg,Couple without children,No,0.04015945208996767,426,16094,0.04009808373770175,0.040220820442233594
2016,Baden-Wuerttemberg,Single parent,No,0.00548226469208818,139,16094,0.005459184612973398,0.005505344771202961
2016,Baden-Wuerttemberg,Couple with children,No,0.0306857302250783,641,16094,0.030631822430920223,0.03073963801923638
2016,Bavaria,Single-person household,No,0.06479615985317451,514,16094,0.0647192151370434,0.06487310456930562
2016,Bavaria,Couple without children,No,0.04540233773504391,626,16094,0.045337264811669616,0.0454674106584182
2016,Bavaria,Single parent,No,0.010676655041703124,230,16094,0.01064453043931056,0.010708779644095688
2016,Bavaria,Couple with children,Yes,0.0009658448396025301,35,16094,0.0009561353840731841,0.0009755542951318761
2016,Bavaria,Couple with children,No,0.036241129775957726,831,16094,0.0361827132016886,0.03629954635022685
2016,Berlin,Single-person household,No,0.027976962198013326,227,16094,0.027925416837190294,0.028028507558836357
2016,Berlin,Couple without children,No,0.010863588100898453,166,16094,0.01083118655232815,0.010895989649468757
2016,Berlin,Single parent,No,0.002611103982211856,63,16094,0.0025951527082175192,0.002627055256206193
2016,Berlin,Couple with children,No,0.006783175242774095,130,16094,0.006757519205409365,0.006808831280138825
2016,Brandenburg,Single-person household,No,0.012210347435867002,133,16094,0.012176019532893996,0.012244675338840008
2016,Brandenburg,Couple without children,No,0.011575741471512246,211,16094,0.011542306794345026,0.011609176148679467
2016,Brandenburg,Single parent,No,0.0013068042898800724,48,16094,0.001295512251432751,0.0013180963283273936
2016,Brandenburg,Couple with children,No,0.005364482737013458,139,16094,0.005341650580405618,0.005387314893621298
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.010595553182221617,101,16094,0.010563549512947213,0.010627556851496021
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.0060839934900881,106,16094,0.0060596871125284035,0.006108299867647796
2016,Mecklenburg-Western Pomerania,Single parent,No,0.0009646329785832777,35,16094,0.0009549296103854307,0.0009743363467811247
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.0025817710960593927,68,16094,0.002565909439407076,0.0025976327527117093
2016,Saxony,Single-person household,No,0.022426461210636905,225,16094,0.02238017984978899,0.02247274257148482
2016,Saxony,Couple without children,No,0.016067239713685712,282,16094,0.016027938643740896,0.016106540783630528
2016,Saxony,Single parent,No,0.0029798159399695356,89,16094,0.0029627787595825615,0.0029968531203565098
2016,Saxony,Couple with children,No,0.01102581903269023,222,16094,0.010993179124098178,0.011058458941282281
2016,Saxony-Anhalt,Single-person household,No,0.01475982911180776,148,16094,0.014722135934531358,0.014797522289084162
2016,Saxony-Anhalt,Couple without children,No,0.008249395589784646,151,16094,0.00822112314731917,0.008277668032250123
2016,Saxony-Anhalt,Single parent,No,0.002000558736343436,67,16094,0.001986592099869013,0.0020145253728178587
2016,Saxony-Anhalt,Couple with children,No,0.0037241704797526063,122,16094,0.0037051309770547917,0.003743209982450421
2016,Thuringa,Single-person household,No,0.012548485653345685,150,16094,0.012513691635948208,0.012583279670743162
2016,Thuringa,Couple without children,No,0.008252774812735918,180,16094,0.008224496628380248,0.008281052997091587
2016,Thuringa,Single parent,No,0.0017023829393927987,48,16094,0.0016894971902202537,0.0017152686885653437
