year,bula_h,hhtyp,pet_othrodent,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Single-person household,No,0.984251968503937,16419,0.9823476087121518,0.9861563282957223
2016,Schleswig-Holstein,Single-person household,Yes,0.015748031496062992,16419,0.013843671704277706,0.017652391287848276
2016,Schleswig-Holstein,Couple without children,No,0.9923664122137404,16419,0.9910350902392685,0.9936977341882124
2016,Schleswig-Holstein,Couple without children,Yes,0.007633587786259542,16419,0.006302265811787558,0.008964909760731526
2016,Schleswig-Holstein,Single parent,No,0.9310344827586207,16419,0.9271585020936663,0.934910463423575
2016,Schleswig-Holstein,Single parent,Yes,0.06896551724137931,16419,0.06508953657642494,0.07284149790633368
2016,Schleswig-Holstein,Couple with children,No,0.9431818181818182,16419,0.9396408331077182,0.9467228032559183
2016,Schleswig-Holstein,Couple with children,Yes,0.056818181818181816,16419,0.05327719674408176,0.06035916689228187
2016,Schleswig-Holstein,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Schleswig-Holstein,Other Combinations,No,1.0,16419,1.0,1.0
2016,Hamburg,Single-person household,No,1.0,16419,1.0,1.0
2016,Hamburg,Couple without children,No,0.9705882352941176,16419,0.9680038291025759,0.9731726414856594
2016,Hamburg,Couple without children,Yes,0.029411764705882353,16419,0.02682735851434062,0.031996170897424084
2016,Hamburg,Single parent,No,1.0,16419,1.0,1.0
2016,Hamburg,Couple with children,No,0.967032967032967,16419,0.9643018312582458,0.9697641028076883
2016,Hamburg,Couple with children,Yes,0.03296703296703297,16419,0.03023589719231172,0.035698168741754216
2016,Hamburg,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Hamburg,Other Combinations,No,1.0,16419,1.0,1.0
2016,Lower Saxony,Single-person household,No,0.9930795847750865,16419,0.9918115217965897,0.9943476477535833
2016,Lower Saxony,Single-person household,Yes,0.006920415224913495,16419,0.005652352246416654,0.008188478203410336
2016,Lower Saxony,Couple without children,No,0.9923664122137404,16419,0.9910350902392685,0.9936977341882124
2016,Lower Saxony,Couple without children,Yes,0.007633587786259542,16419,0.006302265811787558,0.008964909760731526
2016,Lower Saxony,Single parent,No,0.9290322580645162,16419,0.9251046457739623,0.93295987035507
2016,Lower Saxony,Single parent,Yes,0.07096774193548387,16419,0.06704012964493009,0.07489535422603766
2016,Lower Saxony,Couple with children,No,0.9560669456066946,16419,0.9529320536994711,0.9592018375139181
2016,Lower Saxony,Couple with children,Yes,0.043933054393305436,16419,0.04079816248608195,0.04706794630052892
2016,Lower Saxony,Multi-generational household,No,0.9230769230769231,16419,0.9190009623514781,0.9271528838023682
2016,Lower Saxony,Multi-generational household,Yes,0.07692307692307693,16419,0.0728471161976319,0.08099903764852195
2016,Lower Saxony,Other Combinations,No,0.95,16419,0.9466662768971409,0.953333723102859
2016,Lower Saxony,Other Combinations,Yes,0.05,16419,0.04666627689714093,0.053333723102859075
2016,Bremen,Single-person household,No,1.0,16419,1.0,1.0
2016,Bremen,Couple without children,No,1.0,16419,1.0,1.0
2016,Bremen,Single parent,No,0.9473684210526315,16419,0.943952833898512,0.950784008206751
2016,Bremen,Single parent,Yes,0.05263157894736842,16419,0.04921599179324892,0.05604716610148792
2016,Bremen,Couple with children,No,0.9722222222222222,16419,0.9697085176138469,0.9747359268305975
