,Unnamed: 0,year,bula_h,sampreg,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Schleswig-Holstein,West,No,1.0,486,14161,0.92596,1.07219
1,1,2016,Hamburg,West,No,1.0,259,14161,0.89585,1.1319
2,2,2016,Lower Saxony,West,Yes,0.01835,39,14161,0.01193,0.02511
3,3,2016,Lower Saxony,West,No,0.98165,1309,14161,0.92738,1.03613
4,4,2016,Bremen,West,No,1.0,103,14161,0.77855,1.22993
5,5,2016,North Rhine-Westphalia,West,Yes,0.01342,75,14161,0.0094,0.01792
6,6,2016,North Rhine-Westphalia,West,No,0.98658,2832,14161,0.94677,1.02504
7,7,2016,Hesse,West,No,1.0,959,14161,0.92291,1.05406
8,8,2016,"Rhineland-Palatinate, Saarland",West,No,1.0,831,14161,0.94115,1.07216
9,9,2016,Baden-Wuerttemberg,West,Yes,0.01407,42,14161,0.01039,0.01805
10,10,2016,Baden-Wuerttemberg,West,No,0.98593,1585,14161,0.93764,1.04082
11,11,2016,Bavaria,West,Yes,0.01346,58,14161,0.00913,0.01894
12,12,2016,Bavaria,West,No,0.98654,2242,14161,0.94802,1.03364
13,13,2016,Berlin,West,No,1.0,340,14161,0.88324,1.09529
14,14,2016,Berlin,East,No,1.0,257,14161,0.87662,1.13088
15,15,2016,Brandenburg,East,No,1.0,542,14161,0.91798,1.09256
16,16,2016,Mecklenburg-Western Pomerania,East,No,1.0,314,14161,0.90826,1.12975
17,17,2016,Saxony,East,Yes,0.04081,36,14161,0.0282,0.05674
18,18,2016,Saxony,East,No,0.95919,829,14161,0.89886,1.02381
19,19,2016,Saxony-Anhalt,East,No,1.0,496,14161,0.90418,1.09813
20,20,2016,Thuringa,East,No,1.0,527,14161,0.89009,1.09474
21,21,2021,Schleswig-Holstein,West,No,1.0,416,10931,0.87647,1.10993
22,22,2021,Hamburg,West,No,1.0,261,10931,0.88993,1.15288
23,23,2021,Lower Saxony,West,No,1.0,1039,10931,0.92315,1.08049
24,24,2021,Bremen,West,No,1.0,79,10931,0.74729,1.22985
25,25,2021,North Rhine-Westphalia,West,Yes,0.01388,51,10931,0.01017,0.01899
26,26,2021,North Rhine-Westphalia,West,No,0.98612,2232,10931,0.93014,1.04053
27,27,2021,Hesse,West,No,1.0,686,10931,0.89875,1.07787
28,28,2021,"Rhineland-Palatinate, Saarland",West,No,1.0,522,10931,0.90424,1.10061
29,29,2021,Baden-Wuerttemberg,West,No,1.0,1187,10931,0.93549,1.05564
30,30,2021,Bavaria,West,Yes,0.0154,37,10931,0.00928,0.02155
31,31,2021,Bavaria,West,No,0.9846,1710,10931,0.93268,1.0351
32,32,2021,Berlin,West,No,1.0,354,10931,0.88174,1.13341
33,33,2021,Berlin,East,No,1.0,195,10931,0.83138,1.19541
34,34,2021,Brandenburg,East,No,1.0,437,10931,0.88481,1.13917
35,35,2021,Mecklenburg-Western Pomerania,East,No,1.0,259,10931,0.87773,1.12398
36,36,2021,Saxony,East,Yes,0.02988,31,10931,0.01634,0.04613
37,37,2021,Saxony,East,No,0.97012,702,10931,0.89429,1.05682
38,38,2021,Saxony-Anhalt,East,No,1.0,358,10931,0.84821,1.12542
39,39,2021,Thuringa,East,No,1.0,375,10931,0.86384,1.15881
