year,bula_h,sampreg,pet_othrodent,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,West,No,0.9662027833001988,16419,0.9634386605197856,0.9689669060806121
2016,Schleswig-Holstein,West,Yes,0.033797216699801194,16419,0.03103309391938787,0.03656133948021452
2016,Hamburg,West,No,0.9810606060606061,16419,0.9789755694873248,0.9831456426338874
2016,Hamburg,West,Yes,0.01893939393939394,16419,0.016854357366112595,0.021024430512675284
2016,Lower Saxony,West,No,0.9710682492581603,16419,0.9685043854342051,0.9736321130821154
2016,Lower Saxony,West,Yes,0.028931750741839762,16419,0.026367886917884623,0.0314956145657949
2016,Bremen,West,No,0.9809523809523809,16419,0.9788615109539449,0.9830432509508169
2016,Bremen,West,Yes,0.01904761904761905,16419,0.016956749049183067,0.02113848904605503
2016,North Rhine-Westphalia,West,No,0.9742002063983488,16419,0.9717751885222858,0.9766252242744118
2016,North Rhine-Westphalia,West,Yes,0.025799793601651185,16419,0.02337477572558822,0.028224811477714152
2016,Hesse,West,No,0.9805725971370143,16419,0.9784613942592321,0.9826838000147965
2016,Hesse,West,Yes,0.019427402862985686,16419,0.01731619998520343,0.021538605740767942
2016,"Rhineland-Palatinate, Saarland",West,No,0.9799528301886793,16419,0.9778088940729802,0.9820967663043784
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.020047169811320754,16419,0.017903233695621672,0.022191105927019835
2016,Baden-Wuerttemberg,West,No,0.9741856177012908,16419,0.9717599324619509,0.9766113029406306
2016,Baden-Wuerttemberg,West,Yes,0.02581438229870928,16419,0.023388697059369433,0.028240067538049127
2016,Bavaria,West,No,0.9747826086956521,16419,0.9723844015933066,0.9771808157979976
2016,Bavaria,West,Yes,0.025217391304347827,16419,0.022819184202002362,0.027615598406693292
2016,Berlin,West,No,0.9770114942528736,16419,0.9747191073000456,0.9793038812057016
2016,Berlin,West,Yes,0.022988505747126436,16419,0.020696118794298463,0.02528089269995441
2016,Berlin,East,No,0.9809160305343512,16419,0.97882320515912,0.9830088559095823
2016,Berlin,East,Yes,0.019083969465648856,16419,0.01699114409041772,0.02117679484087999
2016,Brandenburg,East,No,0.9644128113879004,16419,0.9615790645699672,0.9672465582058335
2016,Brandenburg,East,Yes,0.03558718861209965,16419,0.03275344179416653,0.03842093543003276
2016,Mecklenburg-Western Pomerania,East,No,0.9573170731707317,16419,0.9542250857521438,0.9604090605893195
2016,Mecklenburg-Western Pomerania,East,Yes,0.042682926829268296,16419,0.03959093941068041,0.04577491424785618
2016,Saxony,East,No,0.9583815028901734,16419,0.9553266160466256,0.9614363897337213
2016,Saxony,East,Yes,0.04161849710982659,16419,0.03856361026627872,0.04467338395337446
2016,Saxony-Anhalt,East,No,0.9668615984405458,16419,0.9641236160302991,0.9695995808507925
2016,Saxony-Anhalt,East,Yes,0.03313840155945419,16419,0.030400419149207495,0.03587638396970089
2016,Thuringa,East,No,0.96875,16419,0.9660885789438942,0.9714114210561058
2016,Thuringa,East,Yes,0.03125,16419,0.02858857894389427,0.03391142105610573
2021,Schleswig-Holstein,West,No,0.9742388758782201,12568,0.9714691415213379,0.9770086102351023
2021,Schleswig-Holstein,West,Yes,0.02576112412177986,12568,0.022991389764897632,0.02853085847866209
