year,bula_h,sampreg,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,West,No,1.00000,486,14161,0,0.92596,0,1.07219
2016,Hamburg,West,No,1.00000,259,14161,0,0.89585,0,1.13190
2016,Lower Saxony,West,Yes,0.01835,39,14161,0,0.01193,0,0.02511
2016,Lower Saxony,West,No,0.98165,1309,14161,0,0.92738,0,1.03613
2016,Bremen,West,No,1.00000,103,14161,0,0.77855,0,1.22993
2016,North Rhine-Westphalia,West,Yes,0.01342,75,14161,0,0.00940,0,0.01792
2016,North Rhine-Westphalia,West,No,0.98658,2832,14161,0,0.94677,0,1.02504
2016,Hesse,West,No,1.00000,959,14161,0,0.92291,0,1.05406
2016,"Rhineland-Palatinate, Saarland",West,No,1.00000,831,14161,0,0.94115,0,1.07216
2016,Baden-Wuerttemberg,West,Yes,0.01407,42,14161,0,0.01039,0,0.01805
2016,Baden-Wuerttemberg,West,No,0.98593,1585,14161,0,0.93764,0,1.04082
2016,Bavaria,West,Yes,0.01346,58,14161,0,0.00913,0,0.01894
2016,Bavaria,West,No,0.98654,2242,14161,0,0.94802,0,1.03364
2016,Berlin,West,No,1.00000,340,14161,0,0.88324,0,1.09529
2016,Berlin,East,No,1.00000,257,14161,0,0.87662,0,1.13088
2016,Brandenburg,East,No,1.00000,542,14161,0,0.91798,0,1.09256
2016,Mecklenburg-Western Pomerania,East,No,1.00000,314,14161,0,0.90826,0,1.12975
2016,Saxony,East,Yes,0.04081,36,14161,0,0.02820,0,0.05674
2016,Saxony,East,No,0.95919,829,14161,0,0.89886,0,1.02381
2016,Saxony-Anhalt,East,No,1.00000,496,14161,0,0.90418,0,1.09813
2016,Thuringa,East,No,1.00000,527,14161,0,0.89009,0,1.09474
2021,Schleswig-Holstein,West,No,1.00000,416,10931,0,0.87647,0,1.10993
2021,Hamburg,West,No,1.00000,261,10931,0,0.88993,0,1.15288
2021,Lower Saxony,West,No,1.00000,1039,10931,0,0.92315,0,1.08049
2021,Bremen,West,No,1.00000,79,10931,0,0.74729,0,1.22985
2021,North Rhine-Westphalia,West,Yes,0.01388,51,10931,0,0.01017,0,0.01899
2021,North Rhine-Westphalia,West,No,0.98612,2232,10931,0,0.93014,0,1.04053
2021,Hesse,West,No,1.00000,686,10931,0,0.89875,0,1.07787
2021,"Rhineland-Palatinate, Saarland",West,No,1.00000,522,10931,0,0.90424,0,1.10061
2021,Baden-Wuerttemberg,West,No,1.00000,1187,10931,0,0.93549,0,1.05564
2021,Bavaria,West,Yes,0.01540,37,10931,0,0.00928,0,0.02155
2021,Bavaria,West,No,0.98460,1710,10931,0,0.93268,0,1.03510
2021,Berlin,West,No,1.00000,354,10931,0,0.88174,0,1.13341
2021,Berlin,East,No,1.00000,195,10931,0,0.83138,0,1.19541
2021,Brandenburg,East,No,1.00000,437,10931,0,0.88481,0,1.13917
2021,Mecklenburg-Western Pomerania,East,No,1.00000,259,10931,0,0.87773,0,1.12398
2021,Saxony,East,Yes,0.02988,31,10931,0,0.01634,0,0.04613
2021,Saxony,East,No,0.97012,702,10931,0,0.89429,0,1.05682
2021,Saxony-Anhalt,East,No,1.00000,358,10931,0,0.84821,0,1.12542
2021,Thuringa,East,No,1.00000,375,10931,0,0.86384,0,1.15881
