year,bula_h,regtyp,pet_othrodent,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Urban regions,No,0.9712230215827338,16419,0.9686658209714182,0.9737802221940494
2016,Schleswig-Holstein,Urban regions,Yes,0.02877697841726619,16419,0.026219777805950622,0.03133417902858175
2016,Schleswig-Holstein,Rural regions,No,0.9642857142857143,16419,0.9614470987804936,0.967124329790935
2016,Schleswig-Holstein,Rural regions,Yes,0.03571428571428571,16419,0.03287567020906507,0.03855290121950636
2016,Hamburg,Urban regions,No,0.9810606060606061,16419,0.9789755694873248,0.9831456426338874
2016,Hamburg,Urban regions,Yes,0.01893939393939394,16419,0.016854357366112595,0.021024430512675284
2016,Lower Saxony,Urban regions,No,0.9841269841269841,16419,0.9822152036811529,0.9860387645728153
2016,Lower Saxony,Urban regions,Yes,0.015873015873015872,16419,0.013961235427184736,0.01778479631884701
2016,Lower Saxony,Rural regions,No,0.9615877080665813,16419,0.958647945321354,0.9645274708118087
2016,Lower Saxony,Rural regions,Yes,0.03841229193341869,16419,0.035472529188191305,0.041352054678646076
2016,Bremen,Urban regions,No,0.9809523809523809,16419,0.9788615109539449,0.9830432509508169
2016,Bremen,Urban regions,Yes,0.01904761904761905,16419,0.016956749049183067,0.02113848904605503
2016,North Rhine-Westphalia,Urban regions,No,0.9747810858143607,16419,0.9723828081724912,0.9771793634562302
2016,North Rhine-Westphalia,Urban regions,Yes,0.025218914185639228,16419,0.022820636543769673,0.027617191827508783
2016,North Rhine-Westphalia,Rural regions,No,0.9423076923076923,16419,0.9387412266729279,0.9458741579424567
2016,North Rhine-Westphalia,Rural regions,Yes,0.057692307692307696,16419,0.05412584205754329,0.0612587733270721
2016,Hesse,Urban regions,No,0.981226533166458,16419,0.9791504745975719,0.9833025917353442
2016,Hesse,Urban regions,Yes,0.01877346683354193,16419,0.016697408264655784,0.020849525402428074
2016,Hesse,Rural regions,No,0.9776536312849162,16419,0.9753927450539829,0.9799145175158496
2016,Hesse,Rural regions,Yes,0.0223463687150838,16419,0.020085482484150402,0.024607254946017197
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9791666666666666,16419,0.9769819736950193,0.981351359638314
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.020833333333333332,16419,0.01864864036168593,0.023018026304980736
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9821428571428571,16419,0.9801171529003035,0.9841685613854106
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.017857142857142856,16419,0.015831438614589285,0.019882847099696427
2016,Baden-Wuerttemberg,Urban regions,No,0.9738651994497937,16419,0.9714249077745014,0.9763054911250859
2016,Baden-Wuerttemberg,Urban regions,Yes,0.026134800550206328,16419,0.023694508874914026,0.02857509222549863
2016,Baden-Wuerttemberg,Rural regions,No,0.976878612716763,16419,0.9745797662617046,0.9791774591718214
2016,Baden-Wuerttemberg,Rural regions,Yes,0.023121387283236993,16419,0.020822540828178592,0.025420233738295394
2016,Bavaria,Urban regions,No,0.9751838235294118,16419,0.9728042813984856,0.977563365660338
2016,Bavaria,Urban regions,Yes,0.024816176470588234,16419,0.022436634339662035,0.027195718601514433
2016,Bavaria,Rural regions,No,0.9744224422442245,16419,0.9720076159515206,0.9768372685369283
2016,Bavaria,Rural regions,Yes,0.02557755775577558,16419,0.02316273146307172,0.027992384048479438
2016,Berlin,Urban regions,No,0.978688524590164,16419,0.9764794431513589,0.980897606028969
2016,Berlin,Urban regions,Yes,0.021311475409836064,16419,0.019102393971031025,0.023520556848641103
2016,Brandenburg,Urban regions,No,0.9333333333333333,16419,0.9295177980082161,0.9371488686584506
2016,Brandenburg,Urban regions,Yes,0.06666666666666667,16419,0.06285113134154947,0.07048220199178386
2016,Brandenburg,Rural regions,No,0.9671179883945842,16419,0.9643902567645649,0.9698457200246035
2016,Brandenburg,Rural regions,Yes,0.03288201160541586,16419,0.0301542799753966,0.035609743235435115
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.9555555555555556,16419,0.9524033144224953,0.9587077966886159
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,0.044444444444444446,16419,0.04129220331138407,0.04759668557750482
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.9575971731448764,16419,0.9545148969448921,0.9606794493448606
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.04240282685512368,16419,0.03932055065513946,0.045485103055107896
2016,Saxony,Urban regions,No,0.9612903225806452,16419,0.9583396584236217,0.9642409867376687
2016,Saxony,Urban regions,Yes,0.03870967741935484,16419,0.0357590132623313,0.04166034157637838
2016,Saxony,Rural regions,No,0.955,16419,0.9518290407378742,0.9581709592621257
2016,Saxony,Rural regions,Yes,0.045,16419,0.04182904073787426,0.04817095926212574
2016,Saxony-Anhalt,Urban regions,No,0.976,16419,0.9736589361993703,0.9783410638006297
2016,Saxony-Anhalt,Urban regions,Yes,0.024,16419,0.021658936199370322,0.02634106380062968
2016,Saxony-Anhalt,Rural regions,No,0.9639175257731959,16419,0.9610648605132255,0.9667701910331663
2016,Saxony-Anhalt,Rural regions,Yes,0.03608247422680412,16419,0.03322980896683367,0.03893513948677457
2016,Thuringa,Urban regions,No,0.9777777777777777,16419,0.9755230373887561,0.9800325181667994
2016,Thuringa,Urban regions,Yes,0.022222222222222223,16419,0.019967481833200604,0.02447696261124384
2016,Thuringa,Rural regions,No,0.9642857142857143,16419,0.9614470987804936,0.967124329790935
2016,Thuringa,Rural regions,Yes,0.03571428571428571,16419,0.03287567020906507,0.03855290121950636
2021,Schleswig-Holstein,Urban regions,No,0.9806451612903225,12568,0.9782365112288565,0.9830538113517886
2021,Schleswig-Holstein,Urban regions,Yes,0.01935483870967742,12568,0.01694618864821133,0.02176348877114351
2021,Schleswig-Holstein,Rural regions,No,0.9705882352941176,12568,0.9676342995894,0.9735421709988353
2021,Schleswig-Holstein,Rural regions,Yes,0.029411764705882353,12568,0.026457829001164637,0.03236570041060007
2021,Hamburg,Urban regions,No,0.9738805970149254,12568,0.971092181663891,0.9766690123659597
2021,Hamburg,Urban regions,Yes,0.026119402985074626,12568,0.02333098763404026,0.028907818336108993
2021,Lower Saxony,Urban regions,No,0.9769392033542977,12568,0.9743150216261687,0.9795633850824268
2021,Lower Saxony,Urban regions,Yes,0.023060796645702306,12568,0.02043661491757322,0.02568497837383139
2021,Lower Saxony,Rural regions,No,0.9794871794871794,12568,0.9770089869017542,0.9819653720726047
2021,Lower Saxony,Rural regions,Yes,0.020512820512820513,12568,0.01803462792739525,0.022991013098245777
2021,Bremen,Urban regions,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,Urban regions,No,0.9785138764547896,12568,0.9759788323824005,0.9810489205271787
2021,North Rhine-Westphalia,Urban regions,Yes,0.021486123545210387,12568,0.018951079472821222,0.02402116761759955
2021,North Rhine-Westphalia,Rural regions,No,0.9387755102040817,12568,0.9345840393699921,0.9429669810381712
2021,North Rhine-Westphalia,Rural regions,Yes,0.061224489795918366,12568,0.05703301896182879,0.06541596063000794
2021,Hesse,Urban regions,No,0.9873873873873874,12568,0.9854363333344351,0.9893384414403397
2021,Hesse,Urban regions,Yes,0.012612612612612612,12568,0.010661558559660354,0.01456366666556487
2021,Hesse,Rural regions,No,0.9928057553956835,12568,0.9913281865405008,0.9942833242508662
2021,Hesse,Rural regions,Yes,0.007194244604316547,12568,0.005716675749133891,0.008671813459499203
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9758454106280193,12568,0.9731612201785804,0.9785296010774582
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.024154589371980676,12568,0.021470398922541756,0.026838779821419596
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9752066115702479,12568,0.9724880495452688,0.977925173595227
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.024793388429752067,12568,0.022074826404772988,0.027511950454731145
2021,Baden-Wuerttemberg,Urban regions,No,0.9781420765027322,12568,0.9755856788696974,0.980698474135767
2021,Baden-Wuerttemberg,Urban regions,Yes,0.02185792349726776,12568,0.01930152586423296,0.02441432113030256
2021,Baden-Wuerttemberg,Rural regions,No,0.9658119658119658,12568,0.962635045356417,0.9689888862675147
2021,Baden-Wuerttemberg,Rural regions,Yes,0.03418803418803419,12568,0.031011113732485385,0.037364954643583
2021,Bavaria,Urban regions,No,0.9792626728110599,12568,0.9767712411705353,0.9817541044515846
2021,Bavaria,Urban regions,Yes,0.020737327188940093,12568,0.018245895548415374,0.02322875882946481
2021,Bavaria,Rural regions,No,0.9783845278725825,12568,0.9758420327037396,0.9809270230414253
2021,Bavaria,Rural regions,Yes,0.02161547212741752,12568,0.01907297695857462,0.02415796729626042
2021,Berlin,Urban regions,No,0.9927667269439421,12568,0.9912851847590842,0.9942482691287999
2021,Berlin,Urban regions,Yes,0.007233273056057866,12568,0.00575173087120002,0.008714815240915712
2021,Brandenburg,Urban regions,No,0.975,12568,0.972270423330085,0.977729576669915
2021,Brandenburg,Urban regions,Yes,0.025,12568,0.022270423330084936,0.027729576669915067
2021,Brandenburg,Rural regions,No,0.9802955665024631,12568,0.9778656940284697,0.9827254389764565
2021,Brandenburg,Rural regions,Yes,0.019704433497536946,12568,0.017274561023543536,0.022134305971530356
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.9795918367346939,12568,0.9771198420989164,0.9820638313704713
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.02040816326530612,12568,0.01793616862952866,0.02288015790108358
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.9952830188679245,12568,0.9940850973887049,0.9964809403471441
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0047169811320754715,12568,0.003519059652855849,0.005914902611295094
2021,Saxony,Urban regions,No,0.951530612244898,12568,0.9477759736963595,0.9552852507934365
2021,Saxony,Urban regions,Yes,0.04846938775510204,12568,0.044714749206563466,0.05222402630364061
2021,Saxony,Rural regions,No,0.9648093841642229,12568,0.9615878912655175,0.9680308770629283
2021,Saxony,Rural regions,Yes,0.03519061583577713,12568,0.031969122937071735,0.038412108734482524
2021,Saxony-Anhalt,Urban regions,No,0.9753086419753086,12568,0.9725955375487866,0.9780217464018307
2021,Saxony-Anhalt,Urban regions,Yes,0.024691358024691357,12568,0.021978253598169257,0.027404462451213456
2021,Saxony-Anhalt,Rural regions,No,0.96875,12568,0.9657080375141307,0.9717919624858693
2021,Saxony-Anhalt,Rural regions,Yes,0.03125,12568,0.028208037514130715,0.034291962485869285
2021,Thuringa,Urban regions,No,0.9927007299270073,12568,0.9912124936988439,0.9941889661551707
2021,Thuringa,Urban regions,Yes,0.0072992700729927005,12568,0.005811033844829304,0.008787506301156097
2021,Thuringa,Rural regions,No,0.9715447154471545,12568,0.9686377769143186,0.9744516539799903
2021,Thuringa,Rural regions,Yes,0.028455284552845527,12568,0.025548346020009664,0.031362223085681394
