year,bula_h,regtyp,pet_othrodent,proportion,n,lower_confidence,upper_confidence
2016,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.19458816948678506,16419,0.18853267046197822,0.2006436685115919
2016,Baden-Württemberg,Staedtischer Raum,Nein,0.09900713186966857,16419,0.09443860023621523,0.10357566350312192
2016,Bayern,Laendlicher Raum,Nein,0.08257586351559222,16419,0.0783657445996528,0.08678598243153164
2016,Bayern,Staedtischer Raum,Nein,0.07418542861138303,16419,0.07017672422804529,0.07819413299472076
2016,Hessen,Staedtischer Raum,Nein,0.05481750804083345,16419,0.05133573708145533,0.05829927900021157
2016,Niedersachsen,Laendlicher Raum,Nein,0.05251013844217592,16419,0.04909827541715464,0.0559220014671972
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04272129772059852,16419,0.03962798279878334,0.045814612642413696
2016,Berlin,Staedtischer Raum,Nein,0.04174241364844078,16419,0.038683180110553245,0.044801647186328314
2016,Niedersachsen,Staedtischer Raum,Nein,0.03901552230457279,16419,0.03605369577445148,0.041977348834694096
2016,Brandenburg,Laendlicher Raum,Nein,0.034960145434205,16419,0.03215056182942929,0.037769729038980716
2016,Sachsen,Staedtischer Raum,Nein,0.031254370018179274,16419,0.028592768884488074,0.03391597115187047
2016,Sachsen,Laendlicher Raum,Nein,0.026709551111732625,16419,0.024243300276652804,0.029175801946812446
2016,Sachsen-Anhalt,Laendlicher Raum,Nein,0.026150188784785346,16419,0.023709198075871116,0.028591179493699576
2016,Schleswig-Holstein,Laendlicher Raum,Nein,0.024542022094811915,16419,0.022175327745798005,0.026908716443825826
2016,Thüringen,Laendlicher Raum,Nein,0.024542022094811915,16419,0.022175327745798005,0.026908716443825826
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.018948398825339115,16419,0.01686287620861091,0.02103392144206732
2016,Hamburg,Staedtischer Raum,Nein,0.018109355334918194,16419,0.016069657775773342,0.020149052894063046
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.015382463991050203,16419,0.013499987953740904,0.0172649400283595
2016,Thüringen,Staedtischer Raum,Nein,0.012305971192840163,16419,0.010619605023626183,0.013992337362054142
2016,Hessen,Laendlicher Raum,Nein,0.012236050901971753,16419,0.010554422850989639,0.013917678952953866
2016,Baden-Württemberg,Laendlicher Raum,Nein,0.011816529156761292,16419,0.010163629543680924,0.013469428769841661
2016,Schleswig-Holstein,Staedtischer Raum,Nein,0.009439239267235352,16419,0.007960158883042023,0.010918319651428681
2016,Sachsen-Anhalt,Staedtischer Raum,Nein,0.008530275485946022,16419,0.007123567422242507,0.009936983549649536
2016,Bremen,Staedtischer Raum,Nein,0.007201789959446231,16419,0.0059083882274766075,0.008495191691415854
