year,bula_h,regtyp,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Urban regions,No,0.00941666503122453,135,16419,0.009386842328879137,0.009446487733569922
2016,Schleswig-Holstein,Rural regions,No,0.024576015365145015,351,16419,0.024528206836914947,0.024623823893375082
2016,Hamburg,Urban regions,No,0.024259243592431024,259,16419,0.02421173646460137,0.02430675072026068
2016,Lower Saxony,Urban regions,No,0.04036955504889104,558,16419,0.040308779076728266,0.04043033102105381
2016,Lower Saxony,Rural regions,No,0.05495605131805372,751,16419,0.05488568145801768,0.055026421178089764
2016,Bremen,Urban regions,No,0.008860417968021268,103,16419,0.008831481372147561,0.008889354563894974
2016,North Rhine-Westphalia,Urban regions,Yes,0.002726091761273652,72,16419,0.0027099915940171854,0.002742191928530119
2016,North Rhine-Westphalia,Urban regions,No,0.2078344862518698,2783,16419,0.20770919530358245,0.20795977720015713
2016,North Rhine-Westphalia,Rural regions,No,0.004064386605114953,49,16419,0.0040447409705570364,0.004084032239672869
2016,Hesse,Urban regions,No,0.059458815011416165,784,16419,0.059385793644606166,0.05953183637822616
2016,Hesse,Rural regions,No,0.014284562857673877,175,16419,0.014247922291106174,0.01432120342424158
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04520013694706665,611,16419,0.04513598955959475,0.04526428433453855
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014166298252052416,220,16419,0.014129807488976976,0.014202789015127856
2016,Baden-Wuerttemberg,Urban regions,Yes,0.0016591906311094042,38,16419,0.001646623374594581,0.0016717578876242272
2016,Baden-Wuerttemberg,Urban regions,No,0.11464644280176076,1416,16419,0.11454806625254696,0.11474481935097455
2016,Baden-Wuerttemberg,Rural regions,No,0.012058944684968056,169,16419,0.01202524133325369,0.012092648036682424
2016,Bavaria,Urban regions,No,0.0779847297708588,1061,16419,0.07790193045146149,0.0780675290902561
2016,Bavaria,Rural regions,Yes,0.0011448766749684119,31,16419,0.0011344346788194012,0.0011553186711174225
2016,Bavaria,Rural regions,No,0.07719645501615069,1181,16419,0.07711404002240743,0.07727887000989395
2016,Berlin,Urban regions,No,0.04809050799416693,597,16419,0.04802444162568408,0.04815657436264977
2016,Brandenburg,Urban regions,No,0.0021918583879402234,42,16419,0.0021774178726167016,0.0022062989032637453
2016,Brandenburg,Rural regions,No,0.02791146204579857,500,16419,0.027860599613070452,0.02796232447852669
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.0023604041524732332,43,16419,0.002345419973623025,0.0023753883313234413
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.017766784348079316,271,16419,0.017725993320313944,0.017807575375844688
2016,Saxony,Urban regions,No,0.0259397710845893,447,16419,0.025890688333211294,0.02598885383596731
2016,Saxony,Rural regions,No,0.025581886490567817,382,16419,0.0255331345528248,0.025630638428310835
2016,Saxony-Anhalt,Urban regions,No,0.00661987034638315,122,16419,0.00659483028435327,0.00664491040841303
2016,Saxony-Anhalt,Rural regions,No,0.02175884359081716,374,16419,0.021713793694619274,0.021803893487015044
2016,Thuringa,Urban regions,No,0.008046075748183805,176,16419,0.008018489621099812,0.008073661875267797
2016,Thuringa,Rural regions,No,0.018869170220950367,351,16419,0.01882715634133359,0.018911184100567142
2021,Schleswig-Holstein,Urban regions,No,0.012959089815153866,152,12567,0.012924276860162497,0.012993902770145236
2021,Schleswig-Holstein,Rural regions,No,0.023319938128678663,264,12567,0.02327348382871248,0.023366392428644845
2021,Hamburg,Urban regions,No,0.022242519038425237,261,12567,0.022197125543488624,0.02228791253336185
2021,Lower Saxony,Urban regions,No,0.04273812088894587,466,12567,0.04267586088328944,0.04280038089460231
2021,Lower Saxony,Rural regions,No,0.053109504344429265,573,12567,0.0530404768571117,0.05317853183174683
2021,Bremen,Urban regions,No,0.008810541809668806,79,12567,0.008781776721637984,0.008839306897699628
2021,North Rhine-Westphalia,Urban regions,Yes,0.0026768904120428243,48,12567,0.00266098593845193,0.0026927948856337184
2021,North Rhine-Westphalia,Urban regions,No,0.20438451042290282,2186,12567,0.20426038473556735,0.20450863611023828
2021,North Rhine-Westphalia,Rural regions,No,0.004883351651379753,46,12567,0.004861894006299596,0.004904809296459911
2021,Hesse,Urban regions,No,0.06078237438820573,548,12567,0.060708828565637335,0.06085592021077413
2021,Hesse,Rural regions,No,0.014026555089203035,138,12567,0.013990356288516283,0.014062753889889788
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04567749850023937,404,12567,0.04561323197782989,0.045741765022648845
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01290606289285596,118,12567,0.01287132030273078,0.01294080548298114
2021,Baden-Wuerttemberg,Urban regions,No,0.11391697143561345,1074,12567,0.11381917624749309,0.11401476662373382
2021,Baden-Wuerttemberg,Rural regions,No,0.015079632982448916,113,12567,0.01504211996432353,0.015117146000574302
2021,Bavaria,Urban regions,No,0.08021341931991484,850,12567,0.08012981030406752,0.08029702833576216
2021,Bavaria,Rural regions,No,0.07749685545990215,860,12567,0.07741455314892333,0.07757915777088097
2021,Berlin,Urban regions,No,0.04661825646398717,549,12567,0.04655336351792894,0.0466831494100454
2021,Brandenburg,Urban regions,No,0.0032482349733556496,39,12567,0.0032307202497713385,0.0032657496969399607
2021,Brandenburg,Rural regions,No,0.03029014515688548,398,12567,0.030237390883709494,0.03034289943006147
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.002474283711696534,48,12567,0.0024589914098965804,0.0024895760134964876
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.0181124230079019,211,12567,0.01807137375845001,0.01815347225735379
2021,Saxony,Urban regions,No,0.023998826228077412,373,12567,0.02395171697347858,0.024045935482676244
2021,Saxony,Rural regions,No,0.02660250807060131,329,12567,0.02655297531773903,0.02665204082346359
2021,Saxony-Anhalt,Urban regions,No,0.004941144359656027,79,12567,0.004919560743059977,0.004962727976252077
2021,Saxony-Anhalt,Rural regions,No,0.02199227544252488,279,12567,0.02194713224807973,0.02203741863697003
2021,Thuringa,Urban regions,No,0.009547650287627246,136,12567,0.009517717228265951,0.009577583346988541
2021,Thuringa,Rural regions,No,0.016950415717675908,239,12567,0.016910681565482075,0.016990149869869742
