,Unnamed: 0,year,bula_h,regtyp,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Schleswig-Holstein,Urban regions,No,1.0,135,14052,0.85207,1.16825
1,1,2016,Schleswig-Holstein,Rural regions,No,1.0,351,14052,0.89123,1.13129
2,2,2016,Hamburg,Urban regions,No,1.0,259,14052,0.87926,1.11185
3,3,2016,Lower Saxony,Urban regions,No,1.0,558,14052,0.91009,1.08621
4,4,2016,Lower Saxony,Rural regions,No,1.0,751,14052,0.92565,1.08568
5,5,2016,Bremen,Urban regions,No,1.0,103,14052,0.80824,1.22421
6,6,2016,North Rhine-Westphalia,Urban regions,Yes,0.01295,72,14052,0.00917,0.01781
7,7,2016,North Rhine-Westphalia,Urban regions,No,0.98705,2783,14052,0.94242,1.02219
8,8,2016,North Rhine-Westphalia,Rural regions,No,1.0,49,14052,0.74473,1.34372
9,9,2016,Hesse,Urban regions,No,1.0,784,14052,0.93108,1.07817
10,10,2016,Hesse,Rural regions,No,1.0,175,14052,0.84543,1.18419
11,11,2016,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,611,14052,0.92581,1.08688
12,12,2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,220,14052,0.85851,1.16364
13,13,2016,Baden-Wuerttemberg,Urban regions,Yes,0.01427,38,14052,0.01015,0.01967
14,14,2016,Baden-Wuerttemberg,Urban regions,No,0.98573,1416,14052,0.92799,1.04897
15,15,2016,Baden-Wuerttemberg,Rural regions,No,1.0,169,14052,0.86169,1.1741
16,16,2016,Bavaria,Urban regions,No,1.0,1061,14052,0.93897,1.06061
17,17,2016,Bavaria,Rural regions,Yes,0.01461,31,14052,0.00849,0.02371
18,18,2016,Bavaria,Rural regions,No,0.98539,1181,14052,0.90946,1.05104
19,19,2016,Berlin,Urban regions,No,1.0,597,14052,0.90306,1.07857
20,20,2016,Brandenburg,Urban regions,No,1.0,42,14052,0.73396,1.26776
21,21,2016,Brandenburg,Rural regions,No,1.0,500,14052,0.88061,1.10063
22,22,2016,Mecklenburg-Western Pomerania,Urban regions,No,1.0,43,14052,0.7312,1.31831
23,23,2016,Mecklenburg-Western Pomerania,Rural regions,No,1.0,271,14052,0.86486,1.13655
24,24,2016,Saxony,Urban regions,No,1.0,447,14052,0.90104,1.10252
25,25,2016,Saxony,Rural regions,No,1.0,382,14052,0.88404,1.08982
26,26,2016,Saxony-Anhalt,Urban regions,No,1.0,122,14052,0.77998,1.24629
27,27,2016,Saxony-Anhalt,Rural regions,No,1.0,374,14052,0.90031,1.11723
28,28,2016,Thuringa,Urban regions,No,1.0,176,14052,0.82604,1.20232
29,29,2016,Thuringa,Rural regions,No,1.0,351,14052,0.89747,1.13324
30,30,2021,Schleswig-Holstein,Urban regions,No,1.0,152,10860,0.79365,1.25386
31,31,2021,Schleswig-Holstein,Rural regions,No,1.0,264,10860,0.86372,1.15691
32,32,2021,Hamburg,Urban regions,No,1.0,261,10860,0.83734,1.16725
33,33,2021,Lower Saxony,Urban regions,No,1.0,466,10860,0.89289,1.10115
34,34,2021,Lower Saxony,Rural regions,No,1.0,573,10860,0.89996,1.11522
35,35,2021,Bremen,Urban regions,No,1.0,79,10860,0.78027,1.29428
36,36,2021,North Rhine-Westphalia,Urban regions,Yes,0.01293,48,10860,0.0082,0.0177
37,37,2021,North Rhine-Westphalia,Urban regions,No,0.98707,2186,10860,0.94003,1.0317
38,38,2021,North Rhine-Westphalia,Rural regions,No,1.0,46,10860,0.75006,1.31326
39,39,2021,Hesse,Urban regions,No,1.0,548,10860,0.91171,1.10702
40,40,2021,Hesse,Rural regions,No,1.0,138,10860,0.775,1.25476
41,41,2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,404,10860,0.90621,1.10156
42,42,2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,118,10860,0.78628,1.22482
43,43,2021,Baden-Wuerttemberg,Urban regions,No,1.0,1074,10860,0.92733,1.06681
44,44,2021,Baden-Wuerttemberg,Rural regions,No,1.0,113,10860,0.84273,1.25134
45,45,2021,Bavaria,Urban regions,No,1.0,850,10860,0.90633,1.08018
46,46,2021,Bavaria,Rural regions,No,1.0,860,10860,0.913,1.06923
47,47,2021,Berlin,Urban regions,No,1.0,549,10860,0.90148,1.1155
48,48,2021,Brandenburg,Urban regions,No,1.0,39,10860,0.71493,1.31514
49,49,2021,Brandenburg,Rural regions,No,1.0,398,10860,0.88249,1.14733
50,50,2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,48,10860,0.69363,1.29846
51,51,2021,Mecklenburg-Western Pomerania,Rural regions,No,1.0,211,10860,0.83131,1.1501
52,52,2021,Saxony,Urban regions,No,1.0,373,10860,0.86818,1.14835
53,53,2021,Saxony,Rural regions,No,1.0,329,10860,0.88655,1.12309
54,54,2021,Saxony-Anhalt,Urban regions,No,1.0,79,10860,0.71712,1.42262
55,55,2021,Saxony-Anhalt,Rural regions,No,1.0,279,10860,0.83634,1.17739
56,56,2021,Thuringa,Urban regions,No,1.0,136,10860,0.79477,1.21256
57,57,2021,Thuringa,Rural regions,No,1.0,239,10860,0.85784,1.18217
