year,bula_h,regtyp,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Urban regions,No,1.00000,135,14052,0,0.85207,0,1.16825
2016,Schleswig-Holstein,Rural regions,No,1.00000,351,14052,0,0.89123,0,1.13129
2016,Hamburg,Urban regions,No,1.00000,259,14052,0,0.87926,0,1.11185
2016,Lower Saxony,Urban regions,No,1.00000,558,14052,0,0.91009,0,1.08621
2016,Lower Saxony,Rural regions,No,1.00000,751,14052,0,0.92565,0,1.08568
2016,Bremen,Urban regions,No,1.00000,103,14052,0,0.80824,0,1.22421
2016,North Rhine-Westphalia,Urban regions,Yes,0.01295,72,14052,0,0.00917,0,0.01781
2016,North Rhine-Westphalia,Urban regions,No,0.98705,2783,14052,0,0.94242,0,1.02219
2016,North Rhine-Westphalia,Rural regions,No,1.00000,49,14052,0,0.74473,0,1.34372
2016,Hesse,Urban regions,No,1.00000,784,14052,0,0.93108,0,1.07817
2016,Hesse,Rural regions,No,1.00000,175,14052,0,0.84543,0,1.18419
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,611,14052,0,0.92581,0,1.08688
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,220,14052,0,0.85851,0,1.16364
2016,Baden-Wuerttemberg,Urban regions,Yes,0.01427,38,14052,0,0.01015,0,0.01967
2016,Baden-Wuerttemberg,Urban regions,No,0.98573,1416,14052,0,0.92799,0,1.04897
2016,Baden-Wuerttemberg,Rural regions,No,1.00000,169,14052,0,0.86169,0,1.17410
2016,Bavaria,Urban regions,No,1.00000,1061,14052,0,0.93897,0,1.06061
2016,Bavaria,Rural regions,Yes,0.01461,31,14052,0,0.00849,0,0.02371
2016,Bavaria,Rural regions,No,0.98539,1181,14052,0,0.90946,0,1.05104
2016,Berlin,Urban regions,No,1.00000,597,14052,0,0.90306,0,1.07857
2016,Brandenburg,Urban regions,No,1.00000,42,14052,0,0.73396,0,1.26776
2016,Brandenburg,Rural regions,No,1.00000,500,14052,0,0.88061,0,1.10063
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,43,14052,0,0.73120,0,1.31831
2016,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,271,14052,0,0.86486,0,1.13655
2016,Saxony,Urban regions,No,1.00000,447,14052,0,0.90104,0,1.10252
2016,Saxony,Rural regions,No,1.00000,382,14052,0,0.88404,0,1.08982
2016,Saxony-Anhalt,Urban regions,No,1.00000,122,14052,0,0.77998,0,1.24629
2016,Saxony-Anhalt,Rural regions,No,1.00000,374,14052,0,0.90031,0,1.11723
2016,Thuringa,Urban regions,No,1.00000,176,14052,0,0.82604,0,1.20232
2016,Thuringa,Rural regions,No,1.00000,351,14052,0,0.89747,0,1.13324
2021,Schleswig-Holstein,Urban regions,No,1.00000,152,10860,0,0.79365,0,1.25386
2021,Schleswig-Holstein,Rural regions,No,1.00000,264,10860,0,0.86372,0,1.15691
2021,Hamburg,Urban regions,No,1.00000,261,10860,0,0.83734,0,1.16725
2021,Lower Saxony,Urban regions,No,1.00000,466,10860,0,0.89289,0,1.10115
2021,Lower Saxony,Rural regions,No,1.00000,573,10860,0,0.89996,0,1.11522
2021,Bremen,Urban regions,No,1.00000,79,10860,0,0.78027,0,1.29428
2021,North Rhine-Westphalia,Urban regions,Yes,0.01293,48,10860,0,0.00820,0,0.01770
2021,North Rhine-Westphalia,Urban regions,No,0.98707,2186,10860,0,0.94003,0,1.03170
2021,North Rhine-Westphalia,Rural regions,No,1.00000,46,10860,0,0.75006,0,1.31326
2021,Hesse,Urban regions,No,1.00000,548,10860,0,0.91171,0,1.10702
2021,Hesse,Rural regions,No,1.00000,138,10860,0,0.77500,0,1.25476
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,404,10860,0,0.90621,0,1.10156
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,118,10860,0,0.78628,0,1.22482
2021,Baden-Wuerttemberg,Urban regions,No,1.00000,1074,10860,0,0.92733,0,1.06681
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,113,10860,0,0.84273,0,1.25134
2021,Bavaria,Urban regions,No,1.00000,850,10860,0,0.90633,0,1.08018
2021,Bavaria,Rural regions,No,1.00000,860,10860,0,0.91300,0,1.06923
2021,Berlin,Urban regions,No,1.00000,549,10860,0,0.90148,0,1.11550
2021,Brandenburg,Urban regions,No,1.00000,39,10860,0,0.71493,0,1.31514
2021,Brandenburg,Rural regions,No,1.00000,398,10860,0,0.88249,0,1.14733
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,48,10860,0,0.69363,0,1.29846
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,211,10860,0,0.83131,0,1.15010
2021,Saxony,Urban regions,No,1.00000,373,10860,0,0.86818,0,1.14835
2021,Saxony,Rural regions,No,1.00000,329,10860,0,0.88655,0,1.12309
2021,Saxony-Anhalt,Urban regions,No,1.00000,79,10860,0,0.71712,0,1.42262
2021,Saxony-Anhalt,Rural regions,No,1.00000,279,10860,0,0.83634,0,1.17739
2021,Thuringa,Urban regions,No,1.00000,136,10860,0,0.79477,0,1.21256
2021,Thuringa,Rural regions,No,1.00000,239,10860,0,0.85784,0,1.18217
