year,bula_h,regtyp,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Urban regions,No,1.00000,135,14052,1.00000,1.00000
2016,Schleswig-Holstein,Rural regions,No,1.00000,351,14052,1.00000,1.00000
2016,Hamburg,Urban regions,No,1.00000,259,14052,1.00000,1.00000
2016,Lower Saxony,Urban regions,No,1.00000,558,14052,1.00000,1.00000
2016,Lower Saxony,Rural regions,No,1.00000,751,14052,1.00000,1.00000
2016,Bremen,Urban regions,No,1.00000,103,14052,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,Yes,0.01295,72,14052,0.01287,0.01302
2016,North Rhine-Westphalia,Urban regions,No,0.98705,2783,14052,0.98698,0.98713
2016,North Rhine-Westphalia,Rural regions,No,1.00000,49,14052,1.00000,1.00000
2016,Hesse,Urban regions,No,1.00000,784,14052,1.00000,1.00000
2016,Hesse,Rural regions,No,1.00000,175,14052,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,611,14052,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,220,14052,1.00000,1.00000
2016,Baden-Wuerttemberg,Urban regions,Yes,0.01427,38,14052,0.01416,0.01437
2016,Baden-Wuerttemberg,Urban regions,No,0.98573,1416,14052,0.98563,0.98584
2016,Baden-Wuerttemberg,Rural regions,No,1.00000,169,14052,1.00000,1.00000
2016,Bavaria,Urban regions,No,1.00000,1061,14052,1.00000,1.00000
2016,Bavaria,Rural regions,Yes,0.01461,31,14052,0.01448,0.01475
2016,Bavaria,Rural regions,No,0.98539,1181,14052,0.98525,0.98552
2016,Berlin,Urban regions,No,1.00000,597,14052,1.00000,1.00000
2016,Brandenburg,Urban regions,No,1.00000,42,14052,1.00000,1.00000
2016,Brandenburg,Rural regions,No,1.00000,500,14052,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,43,14052,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,271,14052,1.00000,1.00000
2016,Saxony,Urban regions,No,1.00000,447,14052,1.00000,1.00000
2016,Saxony,Rural regions,No,1.00000,382,14052,1.00000,1.00000
2016,Saxony-Anhalt,Urban regions,No,1.00000,122,14052,1.00000,1.00000
2016,Saxony-Anhalt,Rural regions,No,1.00000,374,14052,1.00000,1.00000
2016,Thuringa,Urban regions,No,1.00000,176,14052,1.00000,1.00000
2016,Thuringa,Rural regions,No,1.00000,351,14052,1.00000,1.00000
2021,Schleswig-Holstein,Urban regions,No,1.00000,152,10860,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,No,1.00000,264,10860,1.00000,1.00000
2021,Hamburg,Urban regions,No,1.00000,261,10860,1.00000,1.00000
2021,Lower Saxony,Urban regions,No,1.00000,466,10860,1.00000,1.00000
2021,Lower Saxony,Rural regions,No,1.00000,573,10860,1.00000,1.00000
2021,Bremen,Urban regions,No,1.00000,79,10860,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.01293,48,10860,0.01285,0.01300
2021,North Rhine-Westphalia,Urban regions,No,0.98707,2186,10860,0.98700,0.98715
2021,North Rhine-Westphalia,Rural regions,No,1.00000,46,10860,1.00000,1.00000
2021,Hesse,Urban regions,No,1.00000,548,10860,1.00000,1.00000
2021,Hesse,Rural regions,No,1.00000,138,10860,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,404,10860,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,118,10860,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,No,1.00000,1074,10860,1.00000,1.00000
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,113,10860,1.00000,1.00000
2021,Bavaria,Urban regions,No,1.00000,850,10860,1.00000,1.00000
2021,Bavaria,Rural regions,No,1.00000,860,10860,1.00000,1.00000
2021,Berlin,Urban regions,No,1.00000,549,10860,1.00000,1.00000
2021,Brandenburg,Urban regions,No,1.00000,39,10860,1.00000,1.00000
2021,Brandenburg,Rural regions,No,1.00000,398,10860,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,48,10860,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,211,10860,1.00000,1.00000
2021,Saxony,Urban regions,No,1.00000,373,10860,1.00000,1.00000
2021,Saxony,Rural regions,No,1.00000,329,10860,1.00000,1.00000
2021,Saxony-Anhalt,Urban regions,No,1.00000,79,10860,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,No,1.00000,279,10860,1.00000,1.00000
2021,Thuringa,Urban regions,No,1.00000,136,10860,1.00000,1.00000
2021,Thuringa,Rural regions,No,1.00000,239,10860,1.00000,1.00000
