year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,,,,,,,,,,,,
2004,Urban regions,female,,,,,,,,,,,,
2004,Rural regions,male,,,,,,,,,,,,
2004,Rural regions,female,,,,,,,,,,,,
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,5987,6.997787199436422,6.967151985088234,7.028422413784609,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Urban regions,female,6644,7.065186633139764,7.035487854291959,7.09488541198757,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Rural regions,male,3200,7.065708679455963,7.024778534644856,7.106638824267071,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Rural regions,female,3423,7.165012183915709,7.124720336959568,7.205304030871851,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Urban regions,male,5518,6.980566439978559,6.950146996707648,7.01098588324947,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Urban regions,female,6115,7.009919797751346,6.980823654672292,7.039015940830399,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Rural regions,male,3047,7.020826907212506,6.9790702392602295,7.062583575164782,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Rural regions,female,3258,7.1030627176059875,7.062696943907622,7.143428491304353,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Urban regions,male,7055,6.952113057809469,6.924555673909154,6.979670441709784,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Urban regions,female,8523,6.973268093130594,6.947181298689919,6.999354887571269,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Rural regions,male,3825,6.977749745395431,6.938960402898256,7.016539087892606,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Rural regions,female,4492,6.978003309752421,6.941983419125381,7.014023200379461,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Urban regions,male,8144,6.91181754551778,6.8866333586275505,6.93700173240801,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Urban regions,female,9981,6.935072079910706,6.910569367912161,6.959574791909252,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Rural regions,male,4682,6.942085712576417,6.9083000732833915,6.975871351869443,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Rural regions,female,5516,6.988814686832724,6.9556974481673635,7.021931925498084,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Urban regions,male,7878,6.914368298710886,6.888100151935212,6.94063644548656,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Urban regions,female,9575,6.967011013825665,6.9419600284612315,6.992061999190099,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Rural regions,male,4647,6.934987684577718,6.900927350857176,6.96904801829826,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
