year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,,,,,,,,,,,,
1990,Staedtischer Raum,weiblich,,,,,,,,,,,,
1990,Laendlicher Raum,maennlich,,,,,,,,,,,,
1990,Laendlicher Raum,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,,,,,,,,,,,,
1992,Staedtischer Raum,weiblich,,,,,,,,,,,,
1992,Laendlicher Raum,maennlich,,,,,,,,,,,,
1992,Laendlicher Raum,weiblich,,,,,,,,,,,,
1993,Staedtischer Raum,maennlich,,,,,,,,,,,,
1993,Staedtischer Raum,weiblich,,,,,,,,,,,,
1993,Laendlicher Raum,maennlich,,,,,,,,,,,,
1993,Laendlicher Raum,weiblich,,,,,,,,,,,,
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,,,,,,,,,,,,
1995,Staedtischer Raum,weiblich,,,,,,,,,,,,
1995,Laendlicher Raum,maennlich,,,,,,,,,,,,
1995,Laendlicher Raum,weiblich,,,,,,,,,,,,
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,,,,,,,,,,,,
1997,Staedtischer Raum,weiblich,,,,,,,,,,,,
1997,Laendlicher Raum,maennlich,,,,,,,,,,,,
1997,Laendlicher Raum,weiblich,,,,,,,,,,,,
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,,,,,,,,,,,,
1999,Staedtischer Raum,weiblich,,,,,,,,,,,,
1999,Laendlicher Raum,maennlich,,,,,,,,,,,,
1999,Laendlicher Raum,weiblich,,,,,,,,,,,,
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,,,,,,,,,,,,
2001,Staedtischer Raum,weiblich,,,,,,,,,,,,
2001,Laendlicher Raum,maennlich,,,,,,,,,,,,
2001,Laendlicher Raum,weiblich,,,,,,,,,,,,
2002,Staedtischer Raum,maennlich,,,,,,,,,,,,
2002,Staedtischer Raum,weiblich,,,,,,,,,,,,
2002,Laendlicher Raum,maennlich,,,,,,,,,,,,
2002,Laendlicher Raum,weiblich,,,,,,,,,,,,
2003,Staedtischer Raum,maennlich,,,,,,,,,,,,
2003,Staedtischer Raum,weiblich,,,,,,,,,,,,
2003,Laendlicher Raum,maennlich,,,,,,,,,,,,
2003,Laendlicher Raum,weiblich,,,,,,,,,,,,
2004,Staedtischer Raum,maennlich,,,,,,,,,,,,
2004,Staedtischer Raum,weiblich,,,,,,,,,,,,
2004,Laendlicher Raum,maennlich,,,,,,,,,,,,
2004,Laendlicher Raum,weiblich,,,,,,,,,,,,
2005,Staedtischer Raum,maennlich,,,,,,,,,,,,
2005,Staedtischer Raum,weiblich,,,,,,,,,,,,
2005,Laendlicher Raum,maennlich,,,,,,,,,,,,
2005,Laendlicher Raum,weiblich,,,,,,,,,,,,
2006,Staedtischer Raum,maennlich,,,,,,,,,,,,
2006,Staedtischer Raum,weiblich,,,,,,,,,,,,
2006,Laendlicher Raum,maennlich,,,,,,,,,,,,
2006,Laendlicher Raum,weiblich,,,,,,,,,,,,
2007,Staedtischer Raum,maennlich,,,,,,,,,,,,
2007,Staedtischer Raum,weiblich,,,,,,,,,,,,
2007,Laendlicher Raum,maennlich,,,,,,,,,,,,
2007,Laendlicher Raum,weiblich,,,,,,,,,,,,
2008,Staedtischer Raum,maennlich,5987,6.997787199436422,6.982941228191996,7.012633170680847,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Staedtischer Raum,weiblich,6644,7.065186633139765,7.0507941751459775,7.079579091133553,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Laendlicher Raum,maennlich,3200,7.065708679455964,7.045877230476414,7.085540128435515,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Laendlicher Raum,weiblich,3423,7.165012183915709,7.145489521106581,7.184534846724837,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Staedtischer Raum,maennlich,5518,6.980566439978557,6.965825285867874,6.99530759408924,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Staedtischer Raum,weiblich,6115,7.009919797751347,6.995819608097751,7.024019987404943,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Laendlicher Raum,maennlich,3047,7.020826907212506,7.000595376385219,7.0410584380397925,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Laendlicher Raum,weiblich,3258,7.1030627176059875,7.083504585551945,7.12262084966003,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Staedtischer Raum,maennlich,7055,6.95211305780947,6.938758208997148,6.965467906621792,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Staedtischer Raum,weiblich,8523,6.973268093130594,6.960625547086862,6.9859106391743255,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Laendlicher Raum,maennlich,3825,6.977749745395431,6.958954394012297,6.996545096778565,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Laendlicher Raum,weiblich,4492,6.978003309752423,6.960549073802629,6.995457545702217,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Staedtischer Raum,maennlich,8143,6.911604158411925,6.899398235765036,6.923810081058814,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Staedtischer Raum,weiblich,9981,6.935072079910706,6.923196987558916,6.9469471722624965,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Laendlicher Raum,maennlich,4681,6.942001402559688,6.92562776766346,6.958375037455916,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Laendlicher Raum,weiblich,5516,6.988814686832726,6.972766191937865,7.004863181727588,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Staedtischer Raum,maennlich,7877,6.914412907346466,6.901681684780086,6.927144129912846,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Staedtischer Raum,weiblich,9575,6.967011013825664,6.954870266524534,6.9791517611267935,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
