year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,,,,,,,,,,,,
1990,Staedtischer Raum,weiblich,,,,,,,,,,,,
1990,Laendlicher Raum,maennlich,,,,,,,,,,,,
1990,Laendlicher Raum,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,,,,,,,,,,,,
1992,Staedtischer Raum,weiblich,,,,,,,,,,,,
1992,Laendlicher Raum,maennlich,,,,,,,,,,,,
1992,Laendlicher Raum,weiblich,,,,,,,,,,,,
1993,Staedtischer Raum,maennlich,,,,,,,,,,,,
1993,Staedtischer Raum,weiblich,,,,,,,,,,,,
1993,Laendlicher Raum,maennlich,,,,,,,,,,,,
1993,Laendlicher Raum,weiblich,,,,,,,,,,,,
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,,,,,,,,,,,,
1995,Staedtischer Raum,weiblich,,,,,,,,,,,,
1995,Laendlicher Raum,maennlich,,,,,,,,,,,,
1995,Laendlicher Raum,weiblich,,,,,,,,,,,,
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,,,,,,,,,,,,
1997,Staedtischer Raum,weiblich,,,,,,,,,,,,
1997,Laendlicher Raum,maennlich,,,,,,,,,,,,
1997,Laendlicher Raum,weiblich,,,,,,,,,,,,
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,,,,,,,,,,,,
1999,Staedtischer Raum,weiblich,,,,,,,,,,,,
1999,Laendlicher Raum,maennlich,,,,,,,,,,,,
1999,Laendlicher Raum,weiblich,,,,,,,,,,,,
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,,,,,,,,,,,,
2001,Staedtischer Raum,weiblich,,,,,,,,,,,,
2001,Laendlicher Raum,maennlich,,,,,,,,,,,,
2001,Laendlicher Raum,weiblich,,,,,,,,,,,,
2002,Staedtischer Raum,maennlich,,,,,,,,,,,,
2002,Staedtischer Raum,weiblich,,,,,,,,,,,,
2002,Laendlicher Raum,maennlich,,,,,,,,,,,,
2002,Laendlicher Raum,weiblich,,,,,,,,,,,,
2003,Staedtischer Raum,maennlich,,,,,,,,,,,,
2003,Staedtischer Raum,weiblich,,,,,,,,,,,,
2003,Laendlicher Raum,maennlich,,,,,,,,,,,,
2003,Laendlicher Raum,weiblich,,,,,,,,,,,,
2004,Staedtischer Raum,maennlich,,,,,,,,,,,,
2004,Staedtischer Raum,weiblich,,,,,,,,,,,,
2004,Laendlicher Raum,maennlich,,,,,,,,,,,,
2004,Laendlicher Raum,weiblich,,,,,,,,,,,,
2005,Staedtischer Raum,maennlich,,,,,,,,,,,,
2005,Staedtischer Raum,weiblich,,,,,,,,,,,,
2005,Laendlicher Raum,maennlich,,,,,,,,,,,,
2005,Laendlicher Raum,weiblich,,,,,,,,,,,,
2006,Staedtischer Raum,maennlich,,,,,,,,,,,,
2006,Staedtischer Raum,weiblich,,,,,,,,,,,,
2006,Laendlicher Raum,maennlich,,,,,,,,,,,,
2006,Laendlicher Raum,weiblich,,,,,,,,,,,,
2007,Staedtischer Raum,maennlich,,,,,,,,,,,,
2007,Staedtischer Raum,weiblich,,,,,,,,,,,,
2007,Laendlicher Raum,maennlich,,,,,,,,,,,,
2007,Laendlicher Raum,weiblich,,,,,,,,,,,,
2008,Staedtischer Raum,maennlich,5987,6.997787199436419,6.982941228191994,7.012633170680845,8.14803701200283,7.0,6.765896802741469,10.221247325894868,4.6926864888494295,7.0,7.0,7.0
2008,Staedtischer Raum,weiblich,6644,7.065186633139767,7.050794175145979,7.079579091133555,7.87804089461816,7.0,7.664283981919002,8.198676263666897,7.343648612870265,7.0,7.0,7.0
2008,Laendlicher Raum,maennlich,3200,7.065708679455963,7.045877230476413,7.085540128435514,6.869219635255014,7.753810732232124,7.386544799373208,7.0,5.0,7.0,7.0,7.0
2008,Laendlicher Raum,weiblich,3423,7.16501218391571,7.145489521106582,7.184534846724838,7.960387728400998,6.415389743019199,8.403505381701006,7.295711248450987,8.0,7.0,7.0,7.0
2009,Staedtischer Raum,maennlich,5518,6.980566439978559,6.965825285867876,6.995307594089242,7.74270729903924,6.240917428035337,7.471371552058496,8.149710919510355,7.0,7.0,7.0,7.0
2009,Staedtischer Raum,weiblich,6115,7.009919797751346,6.99581960809775,7.024019987404942,6.291999755529762,5.797182369752546,6.56321760616137,6.0,6.970044382108782,7.0,7.0,7.0
2009,Laendlicher Raum,maennlich,3047,7.020826907212506,7.000595376385219,7.0410584380397925,7.0,7.177744726922848,7.0,8.0,7.0,7.0,7.0,7.0
2009,Laendlicher Raum,weiblich,3258,7.1030627176059875,7.083504585551945,7.12262084966003,7.557827667411852,8.0,6.756758949437199,8.75943074437383,5.555155872475219,7.0,7.0,7.0
2010,Staedtischer Raum,maennlich,7055,6.95211305780947,6.938758208997148,6.965467906621792,7.904370143426952,7.2255824261658566,7.0,9.26092535856738,5.643444784859572,7.0,7.0,7.0
2010,Staedtischer Raum,weiblich,8523,6.973268093130594,6.960625547086862,6.9859106391743255,5.293039848961811,6.00016543103761,7.0,8.0,6.0,7.0,7.0,7.0
2010,Laendlicher Raum,maennlich,3825,6.977749745395432,6.958954394012298,6.996545096778566,5.727284787626678,7.189439530145852,7.832889008191703,7.0,8.0,7.0,7.0,7.0
2010,Laendlicher Raum,weiblich,4492,6.978003309752421,6.960549073802627,6.995457545702215,7.2994093957500175,8.161634565331948,7.0,10.0,6.550885906374974,7.0,7.0,7.0
2011,Staedtischer Raum,maennlich,8143,6.911604158411924,6.899398235765035,6.9238100810588135,5.6164660914293405,8.4453639512888,7.368290370233591,6.0,8.0,7.0,7.0,7.0
2011,Staedtischer Raum,weiblich,9981,6.935072079910706,6.923196987558916,6.9469471722624965,5.521286279808944,5.024215320243375,5.5165327749764215,8.0,5.509402517727638,7.0,7.0,7.0
2011,Laendlicher Raum,maennlich,4681,6.942001402559688,6.92562776766346,6.958375037455916,8.0,7.166957969132395,6.856597303281809,9.715104045077286,5.141493258204523,7.0,7.0,7.0
