year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,,,,,,,,,,,,
2004,Urban regions,female,,,,,,,,,,,,
2004,Rural regions,male,,,,,,,,,,,,
2004,Rural regions,female,,,,,,,,,,,,
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,5987,6.997787199436422,6.963077291793022,7.035264909745328,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Urban regions,female,6644,7.065186633139764,7.032889290712154,7.099303082860067,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Rural regions,male,3200,7.065708679455963,7.009307274042472,7.126057422910752,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Rural regions,female,3423,7.165012183915709,7.114028434852194,7.217737660270004,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Urban regions,male,5518,6.980566439978559,6.93523601652184,7.02715683280297,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Urban regions,female,6115,7.009919797751346,6.982765893391557,7.054507596226112,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Rural regions,male,3047,7.020826907212506,6.955171201437711,7.087064057717225,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Rural regions,female,3258,7.1030627176059875,7.0539621723118,7.160424011421653,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Urban regions,male,7055,6.952113057809469,6.9064796776056365,6.995008627455771,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Urban regions,female,8523,6.973268093130594,6.937444114399231,7.011717423863637,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Rural regions,male,3825,6.977749745395431,6.91801974440954,7.037284524283702,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Rural regions,female,4492,6.978003309752421,6.933776345420839,7.041898060960687,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Urban regions,male,8144,6.91181754551778,6.877413025572159,6.944719122811461,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Urban regions,female,9981,6.935072079910706,6.8985766201135705,6.968651344560344,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Rural regions,male,4682,6.942085712576417,6.90174601047471,6.994891126394497,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Rural regions,female,5516,6.988814686832724,6.943585679610126,7.034030360352178,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Urban regions,male,7878,6.914368298710886,6.879648356365824,6.945587782731093,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Urban regions,female,9575,6.967011013825665,6.924819244624377,7.006898320817097,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Rural regions,male,4647,6.934987684577718,6.891078724810994,6.983572961415752,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
