year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,,,,,,,,,,,,
2004,Urban regions,female,,,,,,,,,,,,
2004,Rural regions,male,,,,,,,,,,,,
2004,Rural regions,female,,,,,,,,,,,,
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,5987,6.99778719943642,6.9829412281919945,7.012633170680846,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Urban regions,female,6644,7.065186633139765,7.0507941751459775,7.079579091133553,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Rural regions,male,3200,7.065708679455964,7.045877230476414,7.085540128435515,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Rural regions,female,3423,7.165012183915709,7.145489521106581,7.184534846724837,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Urban regions,male,5518,6.980566439978557,6.965825285867874,6.99530759408924,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Urban regions,female,6115,7.009919797751346,6.99581960809775,7.024019987404942,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Rural regions,male,3047,7.020826907212506,7.000595376385219,7.0410584380397925,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Rural regions,female,3258,7.103062717605988,7.083504585551946,7.122620849660031,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Urban regions,male,7055,6.952113057809469,6.938758208997147,6.965467906621791,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Urban regions,female,8523,6.973268093130594,6.960625547086862,6.9859106391743255,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Rural regions,male,3825,6.977749745395432,6.958954394012298,6.996545096778566,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Rural regions,female,4492,6.978003309752421,6.960549073802627,6.995457545702215,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Urban regions,male,8143,6.911604158411925,6.899398235765036,6.923810081058814,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Urban regions,female,9981,6.935072079910707,6.923196987558917,6.946947172262497,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Rural regions,male,4681,6.942001402559688,6.92562776766346,6.958375037455916,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Rural regions,female,5516,6.988814686832726,6.972766191937865,7.004863181727588,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Urban regions,male,7877,6.914412907346466,6.901681684780086,6.927144129912846,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Urban regions,female,9575,6.967011013825665,6.954870266524535,6.979151761126795,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Rural regions,male,4647,6.93498768457772,6.9184828468985495,6.951492522256891,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
