year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,,,,,,,,,,,,
2004,Urban regions,female,,,,,,,,,,,,
2004,Rural regions,male,,,,,,,,,,,,
2004,Rural regions,female,,,,,,,,,,,,
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,6005,6.99756,6.96698,7.02814,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2008,Urban regions,female,6663,7.06538,7.03574,7.09502,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2008,Rural regions,male,3182,7.06665,7.02558,7.10771,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2008,Rural regions,female,3404,7.16526,7.12482,7.20570,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2009,Urban regions,male,5537,6.98114,6.95080,7.01148,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2009,Urban regions,female,6133,7.01088,6.98184,7.03991,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2009,Rural regions,male,3028,7.01986,6.97791,7.06182,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2009,Rural regions,female,3240,7.10187,7.06133,7.14241,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2010,Urban regions,male,7079,6.95293,6.92544,6.98043,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2010,Urban regions,female,8549,6.97322,6.94717,6.99927,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2010,Rural regions,male,3801,6.97807,6.93919,7.01696,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2010,Rural regions,female,4466,6.97756,6.94149,7.01364,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2011,Urban regions,male,8168,6.91217,6.88703,6.93732,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2011,Urban regions,female,10007,6.93553,6.91107,6.95998,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2011,Rural regions,male,4658,6.94315,6.90928,6.97703,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2011,Rural regions,female,5490,6.98861,6.95536,7.02186,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2012,Urban regions,male,7895,6.91413,6.88790,6.94036,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2012,Urban regions,female,9596,6.96677,6.94176,6.99178,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2012,Rural regions,male,4630,6.93468,6.90057,6.96879,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2012,Rural regions,female,5433,6.98184,6.94746,7.01622,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
