year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,,,,,,,,,,,,
2004,Urban regions,female,,,,,,,,,,,,
2004,Rural regions,male,,,,,,,,,,,,
2004,Rural regions,female,,,,,,,,,,,,
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,5987,6.99779,6.96715,7.02842,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Urban regions,female,6644,7.06519,7.03549,7.09489,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Rural regions,male,3200,7.06571,7.02478,7.10664,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Rural regions,female,3423,7.16501,7.12472,7.20530,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Urban regions,male,5518,6.98057,6.95015,7.01099,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Urban regions,female,6115,7.00992,6.98082,7.03902,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Rural regions,male,3047,7.02083,6.97907,7.06258,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Rural regions,female,3258,7.10306,7.06270,7.14343,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Urban regions,male,7055,6.95211,6.92456,6.97967,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Urban regions,female,8523,6.97327,6.94718,6.99935,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Rural regions,male,3825,6.97775,6.93896,7.01654,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Rural regions,female,4492,6.97800,6.94198,7.01402,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Urban regions,male,8144,6.91182,6.88663,6.93700,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Urban regions,female,9981,6.93507,6.91057,6.95957,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Rural regions,male,4682,6.94209,6.90830,6.97587,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Rural regions,female,5516,6.98881,6.95570,7.02193,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Urban regions,male,7878,6.91437,6.88810,6.94064,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Urban regions,female,9575,6.96701,6.94196,6.99206,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Rural regions,male,4647,6.93499,6.90093,6.96905,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Rural regions,female,5454,6.98091,6.94661,7.01521,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
