"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","1 Einkommensschwächstes Quintil","7.06","6.5","3319","5","6","8","8","10","7.01","7.11","2","13","7","7"
"2008","2","7.08","6.5","4036","6","6","8","8","10","7.04","7.12","2","15","7","7"
"2008","3","7.08","6.5","3729","6","6","8","8","10","7.04","7.12","1","14","7","7"
"2008","4","7.07","6.5","4091","6","6","8","8","10","7.04","7.1","2","18","7","7"
"2008","5 Einkommensstärkstes Quintil","6.99","6.5","4079","6","6","8","8","10","6.96","7.02","2","13","7","7"
"2009","1 Einkommensschwächstes Quintil","7.08","6.5","2960","5","6","8","8","10","7.03","7.13","1","14","7","7"
"2009","2","6.96","6.5","3651","6","6","8","8","10","6.92","7","1","12","7","7"
"2009","3","7.06","6.5","3362","6","6","8","8","10","7.02","7.1","2","16","7","7"
"2009","4","6.99","6.5","3928","6","6","8","8","10","6.96","7.02","2","12","7","7"
"2009","5 Einkommensstärkstes Quintil","7.01","6.5","4037","6","6","8","8","10","6.98","7.04","2","16","7","7"
"2010","1 Einkommensschwächstes Quintil","6.92","6.5","4676","5","6","8","8","10","6.88","6.96","1","13","7","7"
"2010","2","7.01","6.5","5516","5","6","8","8","10","6.98","7.04","1","15","7","7"
"2010","3","6.97","6.5","4210","6","6","8","8","10","6.94","7","2","12","7","7"
"2010","4","6.95","6.5","4727","6","6","8","8","10","6.92","6.98","2","13","7","7"
"2010","5 Einkommensstärkstes Quintil","6.99","6.5","4766","6","6","8","8","10","6.96","7.02","2","13","7","7"
"2011","1 Einkommensschwächstes Quintil","6.91","6.5","5241","5","6","8","8","10","6.87","6.95","1","15","7","7"
"2011","2","6.91","6.5","6158","5","6","8","8","10","6.88","6.94","1","15","7","7"
"2011","3","6.96","6.5","5140","5","6","8","8","10","6.93","6.99","2","14","7","7"
"2011","4","6.94","6.5","5854","6","6","8","8","10","6.91","6.97","1","14","7","7"
"2011","5 Einkommensstärkstes Quintil","6.97","6.5","5930","6","6","8","8","10","6.94","7","2","12","7","7"
"2012","1 Einkommensschwächstes Quintil","6.9","6.5","4503","5","6","8","8","10","6.86","6.94","1","15","7","7"
"2012","2","6.9","6.5","5701","5","6","8","8","10","6.87","6.93","1","16","7","7"
"2012","3","6.98","6.5","5238","6","6","8","8","10","6.95","7.01","2","13","7","7"
"2012","4","6.96","6.5","5927","6","6","8","8","10","6.93","6.99","1","15","7","7"
"2012","5 Einkommensstärkstes Quintil","6.98","6.5","6185","6","6","8","8","9","6.95","7.01","1","13","7","7"
"2013","1 Einkommensschwächstes Quintil","6.8","6.5","3795","5","6","8","8","10","6.75","6.85","1","14","7","7"
"2013","2","6.89","6.5","5033","5","6","8","8","10","6.85","6.93","1","14","7","7"
"2013","3","6.95","6.5","4796","5","6","8","8","10","6.92","6.98","1","13","7","7"
"2013","4","6.91","6.5","5739","6","6","8","8","10","6.88","6.94","2","12","7","7"
"2013","5 Einkommensstärkstes Quintil","6.93","6.5","6255","6","6","8","8","10","6.9","6.96","2","13","7","7"
"2014","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","2","","","","","","","","","","","","","",""
"2014","3","","","","","","","","","","","","","",""
"2014","4","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","6.8","6.5","3570","5","6","8","8","10","6.75","6.85","2","14","7","7"
"2015","2","6.89","6.5","4277","5","6","8","8","10","6.85","6.93","1","12","7","7"
"2015","3","6.92","6.5","4504","5","6","8","8","10","6.88","6.96","1","17","7","7"
"2015","4","6.93","6.5","5847","6","6","8","8","10","6.9","6.96","0","15","7","7"
"2015","5 Einkommensstärkstes Quintil","6.91","6.5","6758","6","6","8","8","10","6.89","6.93","0","12","7","7"
"2016","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","2","","","","","","","","","","","","","",""
"2016","3","","","","","","","","","","","","","",""
"2016","4","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","6.78","6.5","3091","5","6","8","8","10","6.73","6.83","2","16","7","7"
