"year","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","(Fach-)Abitur","7.1","6.5","2166","6","6","8","8","10","7.05","7.15","2","13","7","7"
"2008","(noch) kein Abschluss","7.17","6.5","543","6","6","8","8","10","7.07","7.27","2","12","7","7"
"2008","AkademikerIn","7.05","6.5","4190","6","6","8","8","10","7.02","7.08","2","18","7","7"
"2008","Hauptschule","7.06","6.5","6788","5","6","8","8","10","7.03","7.09","1","15","7","7"
"2008","Realschule","7.01","6.5","5095","6","6","8","8","10","6.98","7.04","2","14","7","7"
"2009","(Fach-)Abitur","7.08","6.5","1999","6","6","8","8","10","7.03","7.13","2","14","7","7"
"2009","(noch) kein Abschluss","7.08","6.5","482","6","6","8","8","10","6.98","7.18","3","12","7","7"
"2009","AkademikerIn","7.03","6.5","4027","6","6","8","8","10","7","7.06","3","16","7","7"
"2009","Hauptschule","7.03","6.5","6173","5","6","8","8","10","7","7.06","1","16","7","7"
"2009","Realschule","6.93","6.5","4792","6","6","8","8","10","6.9","6.96","2","12","7","7"
"2010","(Fach-)Abitur","7.01","6.5","3056","6","6","8","8","10","6.97","7.05","2","14","7","7"
"2010","(noch) kein Abschluss","7.03","6.5","770","5","6","8","9","10","6.94","7.12","1","12","7","7"
"2010","AkademikerIn","6.98","6.5","5366","6","6","8","8","10","6.95","7.01","2","13","7","7"
"2010","Hauptschule","6.97","6.5","7461","5","6","8","8","10","6.94","7","1","15","7","7"
"2010","Realschule","6.91","6.5","6780","6","6","8","8","10","6.88","6.94","2","13","7","7"
"2011","(Fach-)Abitur","7.01","6.5","3629","6","6","8","8","10","6.98","7.04","2","12","7","7"
"2011","(noch) kein Abschluss","6.89","6.5","899","5","6","8","8","10","6.81","6.97","2","12","7","7"
"2011","AkademikerIn","6.98","6.5","6202","6","6","8","8","10","6.96","7","1","12","7","7"
"2011","Hauptschule","6.93","6.5","8898","5","6","8","8","10","6.9","6.96","1","15","7","7"
"2011","Realschule","6.88","6.5","7918","5","6","8","8","10","6.85","6.91","1","15","7","7"
"2012","(Fach-)Abitur","6.95","6.5","3549","6","6","8","8","9","6.91","6.99","2","12","7","7"
"2012","(noch) kein Abschluss","6.88","6.5","890","5","6","8","8","10","6.79","6.97","2","14","7","7"
"2012","AkademikerIn","6.99","6.5","6134","6","6","8","8","9","6.96","7.02","1","13","7","7"
"2012","Hauptschule","6.96","6.5","8637","5","6","8","8","10","6.93","6.99","1","16","7","7"
"2012","Realschule","6.88","6.5","7728","5","6","8","8","10","6.85","6.91","1","12","7","7"
"2013","(Fach-)Abitur","6.99","6.5","3295","6","6","8","8","10","6.95","7.03","2","12","7","7"
"2013","(noch) kein Abschluss","6.88","6.5","825","5","6","8","8","10","6.79","6.97","2","12","7","7"
"2013","AkademikerIn","6.96","6.5","5845","6","6","8","8","10","6.93","6.99","2","12","7","7"
"2013","Hauptschule","6.89","6.5","7770","5","6","8","8","10","6.86","6.92","1","14","7","7"
"2013","Realschule","6.82","6.5","7223","5","6","8","8","10","6.79","6.85","1","13","7","7"
"2014","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","AkademikerIn","","","","","","","","","","","","","",""
"2014","Hauptschule","","","","","","","","","","","","","",""
"2014","Realschule","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","6.97","6.5","3643","6","6","8","8","10","6.93","7.01","2","12","7","7"
"2015","(noch) kein Abschluss","6.8","6.5","813","5","6","8","8","10","6.7","6.9","1","17","7","7"
"2015","AkademikerIn","6.94","6.5","5858","6","6","8","8","10","6.91","6.97","1","16","7","7"
"2015","Hauptschule","6.88","6.5","7336","5","6","8","8","10","6.85","6.91","0","16","7","7"
"2015","Realschule","6.83","6.5","6480","6","6","8","8","10","6.8","6.86","0","15","7","7"
"2016","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","AkademikerIn","","","","","","","","","","","","","",""
"2016","Hauptschule","","","","","","","","","","","","","",""
"2016","Realschule","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","6.84","6.5","4140","5","6","8","8","10","6.81","6.87","1","14","7","7"
"2017","(noch) kein Abschluss","6.9","6.5","934","5","6","8","8","10","6.81","6.99","2","12","7","7"
"2017","AkademikerIn","6.92","6.5","6507","6","6","8","8","10","6.89","6.95","1","12","7","7"
"2017","Hauptschule","6.82","6.5","7140","5","6","8","8","10","6.79","6.85","1","16","7","7"
"2017","Realschule","6.78","6.5","6924","5","6","8","8","10","6.75","6.81","2","13","7","7"
"2018","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","AkademikerIn","","","","","","","","","","","","","",""
"2018","Hauptschule","","","","","","","","","","","","","",""
"2018","Realschule","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","6.84","6.5","4150","6","6","8","8","10","6.81","6.87","1","16","7","7"
"2019","(noch) kein Abschluss","6.72","6.5","776","5","6","8","8","10","6.63","6.81","2","13","7","7"
"2019","AkademikerIn","6.91","6.5","7041","6","6","8","8","9","6.89","6.93","2","12","7","7"
"2019","Hauptschule","6.72","6.5","6204","5","6","8","8","10","6.69","6.75","1","14","7","7"
"2019","Realschule","6.71","6.5","6749","5","6","8","8","10","6.68","6.74","1","16","7","7"
"2020","(Fach-)Abitur","6.98","6.5","4907","6","6","8","8","10","6.95","7.01","2","12","7","7"
"2020","(noch) kein Abschluss","6.89","6.5","1902","5","6","8","8","10","6.84","6.94","2","14","7","7"
"2020","AkademikerIn","7.02","6.5","7688","6","6","8","8","10","7","7.04","0","12","7","7"
"2020","Hauptschule","6.83","6.5","6525","5","6","8","8","10","6.8","6.86","0","16","7","7"
"2020","Realschule","6.8","6.5","6214","5","6","8","8","10","6.77","6.83","0","13","7","7"
