"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.15","6.5","1378","5","6","8","8","10","7.08","7.22","2","13","7","7"
"2008","1 Einkommensschwächstes Quintil","Städtischer Raum","7.01","6.5","1941","5","6","8","8","10","6.95","7.07","2","12","7","7"
"2008","2","Ländlicher Raum","7.11","6.5","1594","6","6","8","8","10","7.05","7.17","2","13","7","7"
"2008","2","Städtischer Raum","7.07","6.5","2442","6","6","8","8","10","7.02","7.12","2","15","7","7"
"2008","3","Ländlicher Raum","7.11","6.5","1406","6","6","8","8","10","7.05","7.17","3","12","7","7"
"2008","3","Städtischer Raum","7.06","6.5","2323","6","6","8","8","10","7.01","7.11","1","14","7","7"
"2008","4","Ländlicher Raum","7.13","6.5","1355","6","6","8","8","10","7.07","7.19","3","11","7","7"
"2008","4","Städtischer Raum","7.04","6.5","2736","6","6","8","8","10","7","7.08","2","18","7","7"
"2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.03","6.5","919","6","6","8","8","10","6.96","7.1","3","12","7","7"
"2008","5 Einkommensstärkstes Quintil","Städtischer Raum","6.98","6.5","3160","6","6","8","8","10","6.94","7.02","2","13","7","7"
"2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.15","6.5","1217","6","6","8","8","10","7.07","7.23","1","12","7","7"
"2009","1 Einkommensschwächstes Quintil","Städtischer Raum","7.04","6.5","1743","5","6","8","8","10","6.98","7.1","2","14","7","7"
"2009","2","Ländlicher Raum","6.99","6.5","1505","6","6","8","8","10","6.93","7.05","2","12","7","7"
"2009","2","Städtischer Raum","6.94","6.5","2146","6","6","8","8","10","6.89","6.99","1","12","7","7"
"2009","3","Ländlicher Raum","7.09","6.5","1334","6","6","8","8","10","7.03","7.15","3","14","7","7"
"2009","3","Städtischer Raum","7.04","6.5","2028","6","6","8","8","10","6.99","7.09","2","16","7","7"
