"year","bula_h","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Baden-Wuerttemberg","maennlich","6.99","6.5","1134","6","6","8","8","10","6.93","7.05","2","12","7","7"
"2008","Baden-Wuerttemberg","weiblich","7.17","6.5","1223","6","6","8","8","10","7.11","7.23","3","12","7","7"
"2008","Bayern","maennlich","7.06","6.5","1307","6","6","8","8","10","6.99","7.13","2","18","7","7"
"2008","Bayern","weiblich","7.17","6.5","1434","6","6","8","8","10","7.11","7.23","2","12","7","7"
"2008","Berlin","maennlich","","","","","","","","","","","","","",""
"2008","Berlin","weiblich","","","","","","","","","","","","","",""
"2008","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2008","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2008","Bremen","maennlich","6.8","6.5","61","5","6","7","8","10","6.51","7.09","5","10","7","7"
"2008","Bremen","weiblich","7.29","7.5","75","6","6","8","8","10","7.04","7.54","4","10","7","8"
"2008","Hamburg","maennlich","7.03","6.5","131","6","6","8","9","12","6.82","7.24","4","12","7","7"
"2008","Hamburg","weiblich","6.91","6.5","146","5","6","8","8","10","6.71","7.11","3","10","7","7"
"2008","Hessen","maennlich","6.95","6.5","629","6","6","8","8","10","6.86","7.04","2","14","7","7"
"2008","Hessen","weiblich","7.02","6.5","682","5","6","8","8","10","6.93","7.11","2","12","7","7"
"2008","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2008","Niedersachsen","maennlich","6.92","6.5","835","6","6","8","8","10","6.84","7","3","12","7","7"
"2008","Niedersachsen","weiblich","7.06","6.5","897","6","6","8","8","10","6.98","7.14","3","13","7","7"
"2008","Nordrhein-Westfalen","maennlich","7","6.5","1861","6","6","8","8","10","6.95","7.05","1","12","7","7"
"2008","Nordrhein-Westfalen","weiblich","7.09","6.5","2059","6","6","8","8","10","7.04","7.14","2","14","7","7"
"2008","Rheinland-Pfalz,Saarland","maennlich","7.12","6.5","495","6","6","8","8","10","7.01","7.23","3","15","7","7"
"2008","Rheinland-Pfalz,Saarland","weiblich","6.98","6.5","599","6","6","8","8","10","6.88","7.08","2","11","7","7"
"2008","Saarland","maennlich","","","","","","","","","","","","","",""
"2008","Saarland","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","maennlich","6.85","6.5","259","5","6","8","8","10","6.7","7","2","10","7","7"
"2008","Schleswig-Holstein","weiblich","7.2","6.5","291","6","6","8","9","12","7.05","7.35","3","13","7","7"
"2008","Thueringen","maennlich","","","","","","","","","","","","","",""
"2008","Thueringen","weiblich","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","maennlich","6.99","6.5","1003","6","6","8","8","10","6.92","7.06","3","16","7","7"
"2009","Baden-Wuerttemberg","weiblich","7.1","6.5","1094","6","7","8","8","10","7.04","7.16","3","12","7","7"
"2009","Bayern","maennlich","7.03","6.5","1229","6","6","8","8","10","6.97","7.09","1","12","7","7"
"2009","Bayern","weiblich","7.12","6.5","1368","6","7","8","8","10","7.06","7.18","2","12","7","7"
"2009","Berlin","maennlich","","","","","","","","","","","","","",""
"2009","Berlin","weiblich","","","","","","","","","","","","","",""
"2009","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2009","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2009","Bremen","maennlich","6.97","6.5","56","6","6","8","8","10","6.66","7.28","4","10","6","7"
"2009","Bremen","weiblich","7.11","6.5","64","6","6","8","8","10","6.88","7.34","5","10","7","8"
"2009","Hamburg","maennlich","7.03","6.5","125","6","6","8","8","10","6.83","7.23","3","10","7","7"
"2009","Hamburg","weiblich","6.98","6.5","138","6","6","8","8","10","6.79","7.17","3","10","7","7"
"2009","Hessen","maennlich","6.93","6.5","580","6","6","8","8","10","6.84","7.02","3","10","7","7"
"2009","Hessen","weiblich","6.99","6.5","632","5","6","8","8","10","6.89","7.09","2","12","7","7"
"2009","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2009","Niedersachsen","maennlich","6.8","6.5","785","6","6","7","8","10","6.72","6.88","3","16","7","7"
"2009","Niedersachsen","weiblich","6.92","6.5","839","5","6","8","8","10","6.84","7","2","14","7","7"
"2009","Nordrhein-Westfalen","maennlich","7","6.5","1734","6","6","8","8","10","6.95","7.05","1","12","7","7"
"2009","Nordrhein-Westfalen","weiblich","7.02","6.5","1882","6","6","8","8","10","6.97","7.07","2","12","7","7"
"2009","Rheinland-Pfalz,Saarland","maennlich","7.14","6.5","461","6","6","8","8","12","7.03","7.25","4","12","7","7"
"2009","Rheinland-Pfalz,Saarland","weiblich","7.03","6.5","556","6","6","8","8","10","6.93","7.13","3","10","7","7"
"2009","Saarland","maennlich","","","","","","","","","","","","","",""
"2009","Saarland","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","maennlich","7.08","6.5","246","6","6","8","8","10","6.94","7.22","3","10","7","7"
"2009","Schleswig-Holstein","weiblich","7.17","6.5","260","6","6","8","8","10","7.01","7.33","3","12","7","7"
"2009","Thueringen","maennlich","","","","","","","","","","","","","",""
"2009","Thueringen","weiblich","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","maennlich","6.9","6.5","1319","6","6","8","8","10","6.84","6.96","2","11","7","7"
"2010","Baden-Wuerttemberg","weiblich","7.07","6.5","1564","6","6","8","8","10","7.02","7.12","2","12","7","7"
"2010","Bayern","maennlich","6.97","6.5","1618","5","6","8","8","10","6.91","7.03","2","12","7","7"
"2010","Bayern","weiblich","7.01","6.5","1962","6","6","8","8","10","6.96","7.06","2","13","7","7"
"2010","Berlin","maennlich","","","","","","","","","","","","","",""
"2010","Berlin","weiblich","","","","","","","","","","","","","",""
"2010","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2010","Brandenburg","weiblich","","","","","","","","","","","","","",""
