year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,7.059366296866459,7.051054602330205,7.0676779914027135,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,19254.0
2009,7.017476626950277,7.009223505503799,7.0257297483967545,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,17938.0
2010,6.967723066766763,6.960270406736113,6.9751757267974135,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,23895.0
2011,6.937650736625948,6.930816801418342,6.944484671833554,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,28323.0
2012,6.947029874270994,6.94000252059406,6.954057227947928,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,27554.0
2013,6.9046748834666545,6.897466797709117,6.911882969224192,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,25618.0
2014,,,,,,,,,,,,
2015,6.896249023122208,6.888920317235574,6.903577729008842,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,24956.0
2016,,,,,,,,,,,,
2017,6.840261642286316,6.833032862111673,6.847490422460958,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,26484.0
2018,,,,,,,,,,,,
2019,6.788884269893427,6.781452320940758,6.796316218846096,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,25671.0
2020,6.897184372541774,6.890246949694736,6.904121795388812,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,28308.0
2021,6.861766895991165,6.853577625099114,6.869956166883216,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,19243.0
