"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","7.06","6.5","19254","6","6","8","8","10","7.04","7.08","1","18","7","7"
"2009","7.02","6.5","17938","6","6","8","8","10","7","7.04","1","16","7","7"
"2010","6.97","6.5","23895","6","6","8","8","10","6.96","6.98","1","15","7","7"
"2011","6.94","6.5","28323","6","6","8","8","10","6.93","6.95","1","15","7","7"
"2012","6.95","6.5","27554","6","6","8","8","10","6.94","6.96","1","16","7","7"
"2013","6.9","6.5","25618","5","6","8","8","10","6.89","6.91","1","14","7","7"
"2014","","","","","","","","","","","","","",""
"2015","6.9","6.5","24956","5","6","8","8","10","6.89","6.91","0","17","7","7"
"2016","","","","","","","","","","","","","",""
"2017","6.84","6.5","26484","5","6","8","8","10","6.83","6.85","1","16","7","7"
"2018","","","","","","","","","","","","","",""
"2019","6.79","6.5","25772","5","6","8","8","10","6.78","6.8","1","16","7","7"
"2020","6.9","6.5","28415","5","6","8","8","10","6.89","6.91","0","16","7","7"
