year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,7.0593662968664574,7.0389332126405435,7.083123105760347,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,19254.0
2009,7.017476626950276,6.994687706412736,7.040364653108659,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,17938.0
2010,6.967723066766763,6.944514031006079,6.992061242910907,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,23895.0
2011,6.937650736625949,6.917274971950544,6.960712414366892,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,28323.0
2012,6.947029874270994,6.923520467440263,6.971119953396843,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,27554.0
2013,6.904674883466654,6.882396788950898,6.924526236086803,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,25618.0
2014,,,,,,,,,,,,
2015,6.896249023122208,6.8741321519753456,6.920338619234188,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,24956.0
2016,,,,,,,,,,,,
2017,6.840261642286316,6.817521755811365,6.86173568744981,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,26484.0
2018,,,,,,,,,,,,
2019,6.788884269893426,6.762756332158896,6.814214861095394,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,25671.0
2020,6.897184372541774,6.871320693684862,6.926616015667682,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,28308.0
2021,6.861766895991166,6.833022830100541,6.889696769096504,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,19243.0
