year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,7.059366296866457,7.051054602330202,7.067677991402711,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,19254.0
2009,7.017476626950274,7.009223505503797,7.025729748396752,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,17938.0
2010,6.967723066766763,6.960270406736113,6.9751757267974135,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,23895.0
2011,6.937569487535992,6.930735250876889,6.944403724195094,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,28321.0
2012,6.9470449358339526,6.940017432003631,6.954072439664274,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,27553.0
2013,6.904660929901917,6.89745269492205,6.911869164881784,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,25617.0
2014,,,,,,,,,,,,
2015,6.896242513158654,6.888913656533109,6.903571369784199,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,24955.0
2016,,,,,,,,,,,,
2017,6.8402616422863165,6.833032862111674,6.847490422460959,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,26484.0
2018,,,,,,,,,,,,
2019,6.788884269893426,6.781452320940757,6.796316218846095,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,25671.0
2020,6.897184372541773,6.890246949694735,6.904121795388811,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,28308.0
2021,6.861766895991165,6.853577625099114,6.869956166883216,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,19243.0
