year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,n
1984,,,,,,,,,
1985,,,,,,,,,
1986,,,,,,,,,
1987,,,,,,,,,
1988,,,,,,,,,
1989,,,,,,,,,
1990,,,,,,,,,
1991,,,,,,,,,
1992,,,,,,,,,
1993,,,,,,,,,
1994,,,,,,,,,
1995,,,,,,,,,
1996,,,,,,,,,
1997,,,,,,,,,
1998,,,,,,,,,
1999,,,,,,,,,
2000,,,,,,,,,
2001,,,,,,,,,
2002,,,,,,,,,
2003,,,,,,,,,
2004,,,,,,,,,
2005,,,,,,,,,
2006,,,,,,,,,
2007,,,,,,,,,
2008,7.05935,7.04220,7.07650,6.00000,7.00000,8.00000,3.00000,11.00000,19254.00000
2009,7.01752,7.00050,7.03455,6.00000,7.00000,8.00000,3.00000,11.00000,17938.00000
2010,6.96794,6.95257,6.98331,6.00000,7.00000,8.00000,3.00000,11.00000,23895.00000
2011,6.93800,6.92390,6.95210,6.00000,7.00000,8.00000,3.00000,11.00000,28323.00000
2012,6.94696,6.93247,6.96146,6.00000,7.00000,8.00000,3.00000,11.00000,27554.00000
2013,6.90477,6.88990,6.91963,6.00000,7.00000,8.00000,3.00000,11.00000,25618.00000
2014,,,,,,,,,
2015,6.89710,6.88199,6.91222,6.00000,7.00000,8.00000,3.00000,11.00000,24956.00000
2016,,,,,,,,,
2017,6.84070,6.82580,6.85561,6.00000,7.00000,8.00000,3.00000,11.00000,26484.00000
2018,,,,,,,,,
2019,6.78999,6.77467,6.80532,6.00000,7.00000,8.00000,3.00000,11.00000,25672.00000
2020,6.89856,6.88425,6.91287,6.00000,7.00000,8.00000,3.00000,11.00000,28308.00000
2021,6.86271,6.84584,6.87958,6.00000,7.00000,8.00000,3.00000,11.00000,19243.00000
2022,6.82041,6.80619,6.83463,6.00000,7.00000,8.00000,3.00000,11.00000,27777.00000
