year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,7.059366296866459,7.051054602330205,7.0676779914027135,6.967317688490452,7.103017725147048,7.97205806664985,5.460207121251354,8.0,7.0,7.0,7.0,19254.0
2009,7.017476626950276,7.009223505503798,7.025729748396754,9.909260135042715,6.262162348142045,7.0,14.273150337606786,2.636109797435928,7.0,7.0,7.0,17938.0
2010,6.967723066766763,6.960270406736113,6.9751757267974135,7.93316571644217,7.501697372496925,7.0,10.0,5.600251425336745,7.0,7.0,7.0,23895.0
2011,6.937569487535991,6.9307352508768885,6.9444037241950936,6.1881295839764805,7.0,7.0,8.0,8.0,7.0,7.0,7.0,28321.0
2012,6.947044935833954,6.940017432003633,6.954072439664276,7.148696955585959,8.0,6.818239170916163,7.644383632590653,6.0,7.0,7.0,7.0,27553.0
2013,6.904660929901918,6.897452694922051,6.911869164881785,7.233691449573972,7.727070559042287,7.0,8.0,6.649462825639041,7.0,7.0,7.0,25617.0
2014,,,,,,,,,,,,
2015,6.896242513158655,6.88891365653311,6.9035713697842,8.93768890037327,5.0,7.901230197535474,10.492376954629965,6.346542143278779,7.0,7.0,7.0,24955.0
2016,,,,,,,,,,,,
2017,6.840261642286316,6.833032862111673,6.847490422460958,7.032790472721647,6.324734798746076,7.0,7.081976181804118,6.0,7.0,7.0,7.0,26484.0
2018,,,,,,,,,,,,
2019,6.788884269893426,6.781452320940757,6.796316218846095,6.44112907554991,7.560681568570946,7.535787876251552,6.0,8.0,7.0,7.0,7.0,25671.0
2020,6.897184372541773,6.890246949694735,6.904121795388811,5.0,8.0,8.238255593379092,6.0,7.0,7.0,7.0,7.0,28308.0
2021,6.861766895991163,6.8535776250991125,6.869956166883214,6.174735624744754,7.0,6.713342201962226,6.0,7.0,7.0,7.0,7.0,19243.0
