year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,7.0593662968664574,7.051054602330203,7.067677991402712,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,19254.0
2009,7.017476626950277,7.009223505503799,7.0257297483967545,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,17938.0
2010,6.967723066766763,6.960270406736113,6.9751757267974135,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,23895.0
2011,6.937569487535992,6.930735250876889,6.944403724195094,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,28321.0
2012,6.947044935833953,6.940017432003632,6.954072439664275,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,27553.0
2013,6.904660929901918,6.897452694922051,6.911869164881785,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,25617.0
2014,,,,,,,,,,,,
2015,6.896242513158654,6.888913656533109,6.903571369784199,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,24955.0
2016,,,,,,,,,,,,
2017,6.840261642286316,6.833032862111673,6.847490422460958,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,26484.0
2018,,,,,,,,,,,,
2019,6.788884269893425,6.7814523209407565,6.796316218846094,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,25671.0
2020,6.897184372541774,6.890246949694736,6.904121795388812,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,28308.0
2021,6.861766895991166,6.853577625099115,6.869956166883217,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,19243.0
