year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,7.05937,7.04222,7.07652,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000,19254.00000
2009,7.01748,7.00045,7.03450,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000,17938.00000
2010,6.96772,6.95235,6.98310,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000,23895.00000
2011,6.93765,6.92355,6.95175,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000,28323.00000
2012,6.94703,6.93253,6.96153,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000,27554.00000
2013,6.90467,6.88980,6.91955,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000,25618.00000
2014,,,,,,,,,,,,
2015,6.89625,6.88113,6.91137,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000,24956.00000
2016,,,,,,,,,,,,
2017,6.84026,6.82535,6.85518,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000,26484.00000
2018,,,,,,,,,,,,
2019,6.78888,6.77355,6.80422,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000,25671.00000
2020,6.89718,6.88287,6.91150,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000,28308.00000
2021,6.86177,6.84487,6.87866,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000,19243.00000
