year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,7.05937,7.04171,7.08194,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000,19254.00000
2009,7.01748,6.99128,7.04263,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000,17938.00000
2010,6.96772,6.93827,6.99294,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000,23895.00000
2011,6.93765,6.91672,6.95620,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000,28323.00000
2012,6.94703,6.92655,6.96910,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000,27554.00000
2013,6.90467,6.88546,6.92382,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000,25618.00000
2014,,,,,,,,,,,,
2015,6.89625,6.87331,6.91880,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000,24956.00000
2016,,,,,,,,,,,,
2017,6.84026,6.82001,6.86393,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000,26484.00000
2018,,,,,,,,,,,,
2019,6.78888,6.76572,6.81652,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000,25671.00000
2020,6.89718,6.87355,6.92038,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000,28308.00000
2021,6.86177,6.83572,6.89171,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000,19243.00000
