year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,7.0593662968664574,7.042217195670845,7.07651539806207,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,19254.0
2009,7.017476626950276,7.000448298118453,7.034504955782099,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,17938.0
2010,6.967723066766763,6.952346556020032,6.983099577513494,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,23895.0
2011,6.937650736625949,6.923550905763847,6.951750567488052,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,28323.0
2012,6.947029874270994,6.932530963551032,6.961528784990956,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,27554.0
2013,6.904674883466654,6.889803035023968,6.919546731909339,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,25618.0
2014,,,,,,,,,,,,
2015,6.896249023122208,6.881128290169095,6.911369756075321,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,24956.0
2016,,,,,,,,,,,,
2017,6.840261642286316,6.825347119805308,6.8551761647673235,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,26484.0
2018,,,,,,,,,,,,
2019,6.788884269893426,6.773550544492109,6.804217995294743,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,25671.0
2020,6.897184372541774,6.882871024813734,6.911497720269813,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,28308.0
2021,6.861766895991166,6.844870384734532,6.8786634072478,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,19243.0
