"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","17-29","Ländlicher Raum","7.23","6.5","1070","6","7","8","8","10","7.16","7.3","4","13","7","7"
"2008","17-29","Städtischer Raum","7.16","6.5","2074","6","6","8","8","10","7.11","7.21","2","12","7","7"
"2008","30-45","Ländlicher Raum","6.99","6.5","1725","6","6","8","8","10","6.94","7.04","3","13","7","7"
"2008","30-45","Städtischer Raum","6.91","6.5","3435","6","6","8","8","10","6.87","6.95","1","12","7","7"
"2008","46-65","Ländlicher Raum","6.98","6.5","2371","6","6","8","8","10","6.93","7.03","2","12","7","7"
"2008","46-65","Städtischer Raum","6.92","6.5","4304","6","6","8","8","10","6.89","6.95","2","18","7","7"
"2008","66","Ländlicher Raum","7.36","7.5","1486","6","7","8","9","10","7.29","7.43","2","13","7","8"
"2008","66","Städtischer Raum","7.24","6.5","2789","5","6","8","9","10","7.19","7.29","2","15","7","7"
"2009","17-29","Ländlicher Raum","7.29","6.5","979","6","7","8","8","10","7.22","7.36","4","12","7","7"
"2009","17-29","Städtischer Raum","7.16","6.5","1858","6","6","8","8","10","7.11","7.21","2","12","7","7"
"2009","30-45","Ländlicher Raum","6.91","6.5","1605","6","6","8","8","9","6.86","6.96","2","12","7","7"
"2009","30-45","Städtischer Raum","6.91","6.5","3057","6","6","8","8","9","6.87","6.95","1","12","7","7"
"2009","46-65","Ländlicher Raum","6.95","6.5","2296","6","6","8","8","10","6.9","7","2","12","7","7"
"2009","46-65","Städtischer Raum","6.85","6.5","4006","6","6","8","8","10","6.82","6.88","2","16","7","7"
"2009","66","Ländlicher Raum","7.22","6.5","1453","6","6","8","9","10","7.15","7.29","1","14","7","7"
"2009","66","Städtischer Raum","7.17","6.5","2684","5","6","8","9","10","7.12","7.22","2","16","7","7"
"2010","17-29","Ländlicher Raum","7.17","6.5","1346","6","6","8","8","10","7.11","7.23","2","12","7","7"
"2010","17-29","Städtischer Raum","7.13","6.5","2564","6","6","8","8","10","7.09","7.17","1","13","7","7"
"2010","30-45","Ländlicher Raum","6.83","6.5","3105","6","6","8","8","9","6.79","6.87","3","12","7","7"
"2010","30-45","Städtischer Raum","6.85","6.5","5943","6","6","8","8","9","6.82","6.88","2","12","7","7"
"2010","46-65","Ländlicher Raum","6.85","6.5","2494","5","6","8","8","10","6.8","6.9","1","13","7","7"
"2010","46-65","Städtischer Raum","6.84","6.5","4441","6","6","8","8","10","6.81","6.87","1","14","7","7"
"2010","66","Ländlicher Raum","7.19","6.5","1400","6","6","8","9","11","7.12","7.26","2","13","7","7"
"2010","66","Städtischer Raum","7.14","6.5","2602","5","6","8","9","10","7.09","7.19","1","15","7","7"
"2011","17-29","Ländlicher Raum","7.18","6.5","1491","6","6","8","8","10","7.12","7.24","1","12","7","7"
"2011","17-29","Städtischer Raum","7.13","6.5","2679","6","6","8","8","10","7.09","7.17","2","13","7","7"
"2011","30-45","Ländlicher Raum","6.86","6.5","3489","6","6","8","8","9","6.82","6.9","2","11","7","7"
"2011","30-45","Städtischer Raum","6.85","6.5","6430","6","6","8","8","9","6.82","6.88","1","12","7","7"
"2011","46-65","Ländlicher Raum","6.83","6.5","3431","5","6","8","8","10","6.79","6.87","1","12","7","7"
"2011","46-65","Städtischer Raum","6.8","6.5","5685","5","6","8","8","10","6.77","6.83","1","12","7","7"
"2011","66","Ländlicher Raum","7.15","6.5","1818","5","6","8","9","10","7.09","7.21","1","14","7","7"
"2011","66","Städtischer Raum","7.04","6.5","3300","5","6","8","8","10","6.99","7.09","1","15","7","7"
"2012","17-29","Ländlicher Raum","7.12","6.5","1409","6","6","8","8","10","7.06","7.18","2","12","7","7"
"2012","17-29","Städtischer Raum","7.08","6.5","2559","6","6","8","8","10","7.04","7.12","2","12","7","7"
"2012","30-45","Ländlicher Raum","6.8","6.5","3234","6","6","8","8","9","6.76","6.84","2","12","7","7"
"2012","30-45","Städtischer Raum","6.85","6.5","5819","6","6","8","8","9","6.82","6.88","2","12","7","7"
"2012","46-65","Ländlicher Raum","6.84","6.5","3599","5","6","8","8","10","6.8","6.88","1","12","7","7"
"2012","46-65","Städtischer Raum","6.79","6.5","5757","5","6","8","8","10","6.76","6.82","1","14","7","7"
"2012","66","Ländlicher Raum","7.19","6.5","1880","5","6","8","9","10","7.12","7.26","1","15","7","7"
"2012","66","Städtischer Raum","7.15","6.5","3297","5","6","8","9","10","7.1","7.2","1","16","7","7"
"2013","17-29","Ländlicher Raum","7.08","6.5","1270","6","7","8","8","10","7.01","7.15","1","12","7","7"
"2013","17-29","Städtischer Raum","7.12","6.5","2368","6","6","8","8","10","7.07","7.17","2","12","7","7"
"2013","30-45","Ländlicher Raum","6.83","6.5","2890","6","6","8","8","10","6.79","6.87","2","12","7","7"
"2013","30-45","Städtischer Raum","6.79","6.5","5149","6","6","7","8","9","6.76","6.82","1","10","7","7"
"2013","46-65","Ländlicher Raum","6.77","6.5","3454","5","6","8","8","10","6.73","6.81","2","13","7","7"
"2013","46-65","Städtischer Raum","6.74","6.5","5551","5","6","7","8","10","6.71","6.77","2","14","7","7"
"2013","66","Ländlicher Raum","7.21","6.5","1770","6","6","8","9","10","7.15","7.27","1","14","7","7"
"2013","66","Städtischer Raum","7.04","6.5","3166","5","6","8","8","10","6.99","7.09","1","13","7","7"
"2014","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2014","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2014","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2014","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","66","Städtischer Raum","","","","","","","","","","","","","",""
"2015","17-29","Ländlicher Raum","6.96","6.5","1288","6","6","8","8","10","6.89","7.03","0","12","7","7"
"2015","17-29","Städtischer Raum","7.11","6.5","2621","6","6","8","8","10","7.07","7.15","2","12","7","7"
"2015","30-45","Ländlicher Raum","6.87","6.5","2534","6","6","8","8","9","6.83","6.91","1","12","7","7"
"2015","30-45","Städtischer Raum","6.82","6.5","4804","6","6","8","8","10","6.79","6.85","0","16","7","7"
"2015","46-65","Ländlicher Raum","6.76","6.5","3254","5","6","8","8","10","6.72","6.8","0","15","7","7"
"2015","46-65","Städtischer Raum","6.74","6.5","5608","5","6","7","8","10","6.71","6.77","0","16","7","7"
"2015","66","Ländlicher Raum","7.12","6.5","1781","5","6","8","9","10","7.05","7.19","2","17","7","7"
"2015","66","Städtischer Raum","7.04","6.5","3066","5","6","8","8","10","6.99","7.09","2","14","7","7"
"2016","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2016","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2016","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2016","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","66","Städtischer Raum","","","","","","","","","","","","","",""
"2017","17-29","Ländlicher Raum","7.04","6.5","1417","6","6","8","8","10","6.98","7.1","2","14","7","7"
"2017","17-29","Städtischer Raum","7.06","6.5","2923","6","6","8","8","10","7.02","7.1","2","13","7","7"
"2017","30-45","Ländlicher Raum","6.76","6.5","2424","5","6","8","8","9","6.71","6.81","1","12","7","7"
"2017","30-45","Städtischer Raum","6.73","6.5","4819","5","6","7","8","9","6.7","6.76","2","11","7","7"
"2017","46-65","Ländlicher Raum","6.69","6.5","3714","5","6","7","8","10","6.65","6.73","2","14","7","7"
"2017","46-65","Städtischer Raum","6.7","6.5","6245","5","6","7","8","9","6.67","6.73","1","12","7","7"
"2017","66","Ländlicher Raum","7.06","6.5","1853","5","6","8","9","10","7","7.12","1","12","7","7"
"2017","66","Städtischer Raum","7","6.5","3089","5","6","8","8","10","6.95","7.05","2","16","7","7"
"2018","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2018","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2018","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2018","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","66","Städtischer Raum","","","","","","","","","","","","","",""
